country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.9331023549036792,2.738594544301302,1.2743323345848134,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.761853016885446,2.447150381582147,1.1896737809071896,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.511455255972197,2.092351922375615,1.0196042019799871,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.2957953372967768,1.8210070535233491,0.8728101693535105,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.1688430994934502,1.6405573982543373,0.782700881141673,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.016136109472843,1.4347473477916841,0.672410241335436,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,0.8865023476937036,1.268571574781977,0.5779288941432587,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,0.7933246663721063,1.1664273616640524,0.5025028632723259,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,0.7489535114785343,1.1106535332069305,0.45402157586783815,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,0.7244733781623407,1.093851478282787,0.4312335284402066,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,0.7168239004653183,1.0942996831797398,0.42061252018595097,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,0.7345022797894746,1.1328761120469677,0.4246150486357022,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,0.7827499247859914,1.2007443951698185,0.4471854218424494,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,0.8422483290967879,1.2746545276230168,0.49202849592842196,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.9146992708400784,1.3882965497012074,0.543857649232132,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.0058019944202288,1.4904564208652675,0.5810891276219368,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.0565376037727616,1.5825031850192772,0.6392089049658994,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1027307398246744,1.663346611169023,0.6641905616138358,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.1536661772786416,1.695305100749281,0.69559757044011,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.1497638025246362,1.6942755274270729,0.7131749176116924,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.1131620826040336,1.6490597999171868,0.6979104819909036,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.1033452398338592,1.629543945147929,0.682291714607233,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.0995218799630446,1.6142583620494844,0.6712741942426962,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.0929563482278302,1.6085843434091258,0.6849448934527413,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.0927747240794443,1.6024030338492752,0.6832960684891336,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.1061291451503312,1.6077778698080094,0.6983978331433046,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.1503018182909668,1.642898482762142,0.7393623960414752,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.2214566445003021,1.728242627403386,0.8045327870422163,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.3122214358126292,1.82736800845493,0.8886705457847223,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.4455411984356425,1.9828582742262422,1.0008321334273613,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.5892807261795745,2.1252385460646774,1.1291103786418386,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.742337131651616,2.2973057063737015,1.2677877326037772,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.9002934828119418,2.438893783921369,1.4382318661301055,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,2.030193859735749,2.531018165086393,1.5735051759588432,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,2.0839573547333976,2.57424126711644,1.657275032711012,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,2.0712205402361192,2.517702793942074,1.6730407626515797,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.9881552142784829,2.387349410936866,1.6238281772408774,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.8410260980365183,2.2039755623565407,1.5218719082211363,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.6596894122388877,1.9711544045768117,1.3803382540440885,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,1.4820982777918894,1.7489333662809456,1.2313252166918776,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,1.3114611495400637,1.5545045332118883,1.0868491181720188,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,1.1644435509689541,1.3825488315736023,0.9641993195603262,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,1.0322165016311842,1.2307079723718284,0.8514540065932578,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.9258775318372285,1.1128198185999707,0.752817143513448,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.8501497071689964,1.0327245168175865,0.6863068731864421,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.7907739344979006,0.9684191679209178,0.6338497377791954,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.7330637868216133,0.9025462373538529,0.5805553177809429,LKA
Sri Lanka,LKA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.6728707342949185,0.8377834964496966,0.5258150232369423,LKA
