country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.7762194031358566,2.1529887762942916,0.09572168143274738,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.6974617377306991,2.0329884298229266,0.0693673398903685,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.614029840503384,1.9141778911614287,0.044075269665923934,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.5282630057120974,1.7969170574159763,0.023122220209543357,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.4463865953515221,1.6905121171474338,0.009265740354946907,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.3720741296274403,1.601045977630033,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.3049213627948024,1.525045835524457,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.24740921914611413,1.4643377130666342,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.19955543975920045,1.4131001095351055,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.15890322168155804,1.3506588962492818,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.12756903848583548,1.2721025499433882,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.11165543858812008,1.2281424998293127,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.11614465434155169,1.3214480300262872,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.14117379878369687,1.6160486084813694,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.1872441805973079,2.144035509775847,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.2591149360810667,2.96663930760388,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.3568963930067602,4.086151436305649,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.47510642249164836,5.439552846995333,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.6018437824137433,6.890584730272016,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.7202789190286515,8.24656342064476,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.8168689603184416,9.35243488273494,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.8868427338314447,10.153573366469821,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.9330564152780246,10.682679584745156,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.961608819713279,11.009579633832749,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9784588704064525,11.202497971453576,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.9880993808971161,11.312873381684742,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.993499656804898,11.374701815900977,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9964800698429845,11.408824937498707,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9981071138115958,11.427453167370302,0,NAM
Namibia,NAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.9989879086977524,11.437537498172412,0,NAM
