country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.0087713285873292,2.461060489968947,0.1994817478681179,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,0.974791671315258,2.400253610149596,0.18696926902297856,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,0.8868341138843977,2.1017698861832503,0.1741862559828749,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.7670092271726259,1.9761507907203817,0.13689227837616436,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.6806210909125892,1.934967061754921,0.09479169265580539,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.5868823109907019,1.8071976700125532,0.05863037100832938,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.4991522186566153,1.6996451088275215,0.031014993144620036,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.4384886486016827,1.596260786848217,0.014287353943062357,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.37347328073671665,1.5454494266299157,0.004840937921639684,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.33515993853533493,1.5306490630549292,9.080019166388045e-4,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.28283823799384966,1.4954388442613236,8.318580455297292e-5,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.24880833835171218,1.4774613359409492,1.6489463594259415e-6,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.19581754478937005,1.4515640205699551,1.7299527046478044e-9,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.16825922626428294,1.4000761452923491,3.0738180445688224e-13,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.1397409450336837,1.3026391333616425,6.215204816864105e-20,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.12020796646825412,1.299463978270228,5.242632567725775e-28,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.12313047709163072,1.3992698601462976,1.5443104751112103e-35,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.1593021006238412,1.824170026017824,2.113632901983443e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.21341970167834035,2.4434688543696077,2.9242425352815393e-40,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.30045935182326333,3.439996693888797,3.868663550563258e-40,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.4114369332422055,4.7105929021955255,5.297592028108773e-40,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.5381706301229716,6.161582846853942,6.929393570565509e-40,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.660978758122334,7.567628462465129,8.510650155261552e-40,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.7683724008063093,8.79719170799479,9.893432446751346e-40,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.8516652751673905,9.750822243000258,1.0965897341276924e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9097604565027513,10.415961239379595,1.1713921022788679e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.9471488153218337,10.844025235214964,1.2195327176736074e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.9698742687177577,11.104211793146058,1.2487936252437436e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9831555575066242,11.256270929422028,1.2658943869708124e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9907120679122082,11.342786362058106,1.2756240213450258e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.9949319622662398,11.391100460249223,1.2810574855975457e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.9972570917155327,11.41772115809036,1.2840512827605349e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.998525330007924,11.43224137690337,1.2856842448319198e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.9992116006234635,11.440098575004356,1.2865678752132174e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.9995805374598112,11.444322578982227,1.2870429120135625e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.9997777805879648,11.4465808402233,1.2872968789131967e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9998827248082193,11.447782359725116,1.2874320033076537e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.999938323013359,11.448418910528764,1.2875035906116919e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,0.9999676655887433,11.448754857343864,1.2875413716130753e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9999835207409057,11.448936384963785,1.2875617864375389e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,1.018268549896613,11.660176521221999,6.741679569188411e-39,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,1.1051163735532086,12.63731728641985,8.55588670787788e-36,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,1.3377955274864746,15.057415141321844,2.2417511742120268e-29,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,1.7542144852106607,18.76401523521798,6.874483669284448e-22,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,2.4951902388255984,23.826562856192545,1.9092804442426622e-14,NAM
Namibia,NAM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,3.6641439690700364,28.923250754682417,1.757982874039841e-8,NAM
