country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,2.376747369046548,3.67242853795756,1.3601298830871946,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,2.7205295803032823,3.9387823890902687,1.7252780688640919,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,3.0190577404394987,4.251921160524235,2.0487066765112876,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,3.109295008180889,4.131649771413095,2.230597398694114,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,3.053453792954242,3.9305122047554084,2.2744918466422597,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,2.8884956272455486,3.6455995718487797,2.229730918550584,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,2.732441793793152,3.3727730465757504,2.141826310317359,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.6059016143068288,3.156410588508188,2.1074984987631065,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.512627194653577,2.990824219211812,2.076700476494232,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,2.4534283762098106,2.8747625716848018,2.063298730827753,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,2.4327917083921546,2.8083645427482513,2.0814732721800553,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,2.4238840688257133,2.7645844804936823,2.107826586372705,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,2.4267238281352244,2.731129442610941,2.1400725934037985,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,2.426240303135963,2.69839970006743,2.1681275406382463,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,2.4284047795010837,2.674447269190176,2.198561702729393,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,2.4450487166206187,2.671122205170203,2.232733711019958,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,2.4450333833126083,2.6474606548951516,2.2542480473063136,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,2.4029818908412515,2.5816110368518137,2.230968441900032,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,2.3248149732349273,2.4841073883873612,2.1724224561185324,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,2.2429068178864484,2.382757257813393,2.1078486979478472,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,2.166342171832198,2.290906223306429,2.0452136106056273,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,2.098939441361266,2.2098089703531056,1.9908851300424857,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,2.0426463121489222,2.144704566362814,1.944931721692054,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.9961145663294535,2.0875670133422304,1.9067089791407281,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.9531243309268214,2.036747383747664,1.8706031207394997,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.9237578464546696,1.999929660306328,1.848715330502233,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.9060417949460475,1.9769786654983097,1.836406855876196,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.8964212006139571,1.9622172592834797,1.831732009938129,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.89462396563112,1.9557417879296406,1.8342794257218236,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.901968215140477,1.958921022031708,1.8458442052559065,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.9105822008252302,1.9633362464420556,1.858612403392506,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.9159470292493188,1.96499779641974,1.867419275278285,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.9117650917306563,1.9572210052065953,1.866835994042963,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.8947251381574315,1.9369385638896779,1.8529704687535313,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.8684052511189602,1.9072840520634264,1.8297989828266377,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.827693540370185,1.8636217537568796,1.7921102694177273,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.7701481873631075,1.8029850504057896,1.7376089879832317,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.6991614354645979,1.7292974101447631,1.6692867489658834,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.6232545277683552,1.650859743454705,1.5958788918403484,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.549406228589523,1.5747648290149454,1.524250657232415,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.4788343447150982,1.5023163336047298,1.455534798434449,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,1.4081568668862585,1.4299801331310804,1.3864991185637467,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,1.3419210175851706,1.362294119669375,1.3216993102013317,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,1.2868867214520874,1.3060688846380635,1.2678445287771751,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.2455312519920505,1.2637795612389116,1.2274138387050364,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.2192264945062583,1.2367984963253553,1.201778499107812,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.2052669037539103,1.2223092753424416,1.1883425426448828,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,1.2048466009649432,1.2215404986721334,1.1882659922346077,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,1.215716639673794,1.232195054578152,1.199372414050314,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,1.237570305622525,1.2538054913123136,1.221439472853927,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,1.261490058558778,1.2775607735231875,1.245519672678552,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,1.2800690869204332,1.2958852829286651,1.2643486747569643,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,1.2924424622995987,1.3079679727391238,1.2770083789514208,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,1.2989590895220744,1.3140913424105782,1.2839132703176186,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,1.2995036002436218,1.3142706421603352,1.2848188472701707,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,1.2901948665378637,1.304498028537114,1.2759694723080834,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,1.2677404459979353,1.2814997195117843,1.2540544213434996,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,1.2337530617286425,1.246964282544381,1.2206112359935193,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,1.1924115373376654,1.2050713783066684,1.1798176320808607,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,1.1479243984956369,1.1600616248925493,1.1358501263827847,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,1.1014122311452779,1.1130304664790083,1.0898541180797803,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,1.0568823992116523,1.068194149912188,1.0456492394912416,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,1.0166772726309787,1.0275950427641458,1.005861375350591,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9803487143148636,0.9909934500043989,0.9697606714874529,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9484061555214162,0.9588257207864795,0.93804273599701,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9221955341408978,0.9324872014141299,0.9119601947747957,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,0.9032439140813725,0.913452141878336,0.893092263391953,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,0.8900073507989398,0.9002153765688848,0.8798567365954728,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,0.8819735328746805,0.8922412704640789,0.8717644046384796,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,0.8791747706923481,0.889542703627628,0.868866782358346,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,0.8816220577643675,0.8921615493034474,0.8711558306495565,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,0.888811306369844,0.8995335896067416,0.878152431781367,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,0.8991898825660766,0.9101045118876762,0.8883401965302116,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,0.9114911337588467,0.9226051585671303,0.9004435362070884,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,0.9255403989554591,0.9368801959024831,0.9142687038323813,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,0.940425133720766,0.9519761818612154,0.9289891858405779,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,0.9554512347066066,0.9672172836309102,0.9437562061766958,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-20,0.9696854920026432,0.9815924685271957,0.9579517128840749,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-21,0.9824527132516073,0.9945134989710114,0.9704645010211957,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-22,0.9930589180984144,1.0052164917397735,0.9809743010240303,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-23,1.001154716548479,1.0133950550356918,0.988987733903333,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-24,1.007745776937873,1.0200400688189355,0.9955250059378304,RUS
Russia,RUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-25,1.0124597166522873,1.0248033987244431,1.0002330678423492,RUS
