country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,2.9892609946433564,4.106952732863228,2.04710799537398,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,2.928271423626981,3.890882558735224,2.1008891566950014,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.8369042800161526,3.6633201723817646,2.1148881255192444,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.7384766792834325,3.4492896125539483,2.1086991241463346,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.6546336435090616,3.270210256911952,2.1024657310523858,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.5830621038244312,3.119937013836804,2.0962538153635313,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.5335049208529035,3.005769896854901,2.1010988781339264,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.512278424668797,2.9315805671447412,2.1249284127654646,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.5053006116374146,2.879700660919375,2.156641541721992,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.502250149360985,2.8373584467927127,2.1879303103813146,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.5022881677099815,2.8026265126191134,2.208474865772768,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.503564710117415,2.7729128632120577,2.247662126285854,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.496161759674265,2.737372145308066,2.265930830028343,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.4707717887672134,2.6860673500318692,2.264351591694652,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.4273175861783263,2.618889006794281,2.2394315284415964,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.3674261353004984,2.597210781655426,2.1376414889455706,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.2947077675559613,2.5601404842234134,2.029275050888509,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,2.215625457552045,2.479724987694623,1.9515259274094667,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,2.1356290477830244,2.3767650798402595,1.8944930157257895,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,2.0661817489062053,2.2811566948494586,1.8512068029629518,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,2.0143232284937094,2.2018790522676692,1.8267674047197495,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.9758200539297273,2.1434348217596435,1.8082052860998112,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.9456223124347576,2.1110304645892173,1.780214160280298,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.9231749404970138,2.093451311930804,1.752898569063224,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.908982330363171,2.083728869165297,1.7342357915610451,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.9022232891693132,2.0777626589857996,1.7266839193528267,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.9014497162438564,2.068891743022302,1.7340076894654106,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.905946439802768,2.067515829315526,1.7443770502900102,RUS
Russian Federation,RUS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.9122085591513045,2.0940004194381983,1.730416698864411,RUS
