country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-03-27,1.7567650364439056,2.904467104966388,0.9053080254641992,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-03-28,1.9174112753802157,3.0305982130252893,1.001707973624941,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-03-29,2.0025497860546686,3.12311010498776,1.1322326546773476,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-03-30,2.090594367023871,3.1908129577612354,1.2635545819193732,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-03-31,2.2765186262978405,3.2986806354402685,1.4518035798308577,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-01,2.461676297295187,3.434682541791099,1.6686664552032533,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-02,2.603520755392719,3.480876073233804,1.830256262867362,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-03,2.588495962584366,3.3839968228287023,1.8983456466648099,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-04,2.4803837446768444,3.1792418467577424,1.8530794017038945,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-05,2.2813597349531154,2.8757425772169247,1.7402882323253988,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-06,2.0491894405227575,2.5439210247226542,1.594219722694452,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-07,1.8261851182497055,2.2589328566043316,1.4423793370723696,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-08,1.6568397839091684,2.038392296592533,1.315572905703746,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-09,1.5302053411187653,1.8722822389044194,1.2272711401415843,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-10,1.4418895710769501,1.7500039621276868,1.1617143863780455,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-11,1.37127259845608,1.6561644334688235,1.1122629828053532,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-12,1.3171994667255071,1.5897836385338124,1.077118616096776,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-13,1.275261879457454,1.534839351911415,1.0397490097616726,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-14,1.2354115123283325,1.4784118509784234,1.0121718286623045,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-15,1.172368041360118,1.4017159028916781,0.962904338443254,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-16,1.1121570590551881,1.335099722970578,0.9093288070500427,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-17,1.0620145575249762,1.2759783055727805,0.8708202474000316,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-18,1.0258393969405424,1.234601198733694,0.8393706063787081,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-19,1.0123631837307432,1.2156955205241415,0.826564259595136,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-20,1.0123747282428344,1.2112192744596897,0.8259844269281889,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-21,1.0173549277274119,1.220864705843198,0.8331581175369001,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-22,1.0331106549996163,1.238421262681607,0.8467232415003364,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-23,1.0506322987651897,1.2520784378643417,0.8633701528978018,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-24,1.0683626794361545,1.2757743779461366,0.8817553332139774,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-25,1.108072529994139,1.3149759031938928,0.9194587007777711,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-26,1.1678760643120156,1.37629233532662,0.9753380823343943,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-27,1.2606331412201748,1.4780672579275085,1.0602808584011065,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-28,1.3807456869264167,1.601077931633051,1.1723890606414193,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-29,1.491600367863263,1.7183644638257956,1.2806785671246124,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-04-30,1.5710046694321997,1.7979836590024747,1.3595781073840236,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-01,1.600215181059681,1.8175914160389148,1.396505509879387,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-02,1.594826526144233,1.8004641352772666,1.39923637083423,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-03,1.5537860030929838,1.7508488059778438,1.3714515058124108,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-04,1.5020956491091109,1.679950656767516,1.3338253516011658,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-05,1.4422261063311137,1.6109913203062984,1.2832515447348178,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-06,1.3833408205422633,1.5388250007809559,1.23685336917084,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-07,1.3239234847967105,1.4712377922549476,1.1842793717335074,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-08,1.2654335389961526,1.4064359225187921,1.1343829424793166,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-09,1.211884711206317,1.3421950053473073,1.0895393877445052,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-10,1.157554311648,1.2841788404369414,1.0383956633640923,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-11,1.1103607777622675,1.2306973313655918,0.99510595057817,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-12,1.0708717871450157,1.1875366765072775,0.9606114751905216,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-13,1.0466519852201928,1.1612778967907627,0.9399626981953444,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-14,1.0470392822832513,1.1600079719020446,0.9415238084880921,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-15,1.077832433311534,1.191498244940702,0.9706510333936645,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-16,1.1320919824855173,1.2468182474483112,1.0218678088358724,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-17,1.1917030798581938,1.3096665053840766,1.0804026210905422,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-18,1.2520319607172568,1.3690802878253923,1.1390483292497924,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-19,1.2949211186780092,1.4127006525737011,1.1826222804182156,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-20,1.3299995064234034,1.4471389958306395,1.216811346860007,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-21,1.3532091397521222,1.4692339623988435,1.2420723880469178,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-22,1.3726055701011985,1.4864766516165102,1.2633550544087178,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-23,1.3955532247980655,1.5049346382000364,1.2876766432350568,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-24,1.4167192075600263,1.5232899895449048,1.3137685755484496,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-25,1.4381941067603672,1.5430256457918505,1.3379995359039034,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-26,1.4562847124648357,1.5576594651093467,1.3582757111868695,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-27,1.4678920991132016,1.5650952547281487,1.3737637822419426,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-28,1.4698406385910137,1.5629589299614284,1.3799325115168886,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-29,1.4734824937851771,1.562139791873071,1.3881939603582414,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-30,1.482890343598223,1.568686128679115,1.398589116481851,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-05-31,1.4927397357737744,1.5753320162123552,1.4117917433086824,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-01,1.4984165603156219,1.5776303480322487,1.4213482320741402,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-02,1.4973900122645665,1.5733266538988566,1.4234436820663472,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-03,1.4793479602953823,1.5513873900518196,1.4097596626362017,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-04,1.4588018642550264,1.5272369297190118,1.3918957218868424,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-05,1.4337239273630458,1.4991120716838462,1.3696921057012064,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-06,1.4084659818212528,1.4702337269229195,1.348005940877952,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-07,1.3889729593730464,1.4478171411174452,1.3313375156863865,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-08,1.3783290839640419,1.4346407221405963,1.3233589948107343,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-09,1.3741295359761674,1.428651142977733,1.3206684705197058,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-10,1.3714194468144083,1.4239129773966428,1.3198985022721863,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-11,1.365559174015889,1.4159682027699612,1.3159511549812593,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-12,1.354662717665481,1.4032553960625302,1.3069147283180624,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-13,1.342656342656567,1.389611930302407,1.2964968829789159,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-14,1.3305019638875277,1.3756137569829878,1.2861320953288922,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-15,1.3166889656271403,1.3603939529973466,1.2738709272184994,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-16,1.3051926114788688,1.347339218531826,1.263658508419155,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-17,1.2918620520541368,1.332339525603832,1.251977369888798,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-18,1.2750484276097422,1.314280025265739,1.2365398924735878,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-19,1.2553077563231465,1.2928348717258904,1.2183258607363427,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-20,1.233025301866499,1.2691566375612395,1.1974086625978082,ZAF
South Africa,Eastern Cape,DSFSI,Confirmed cases,Cori_slidingWindow,2020-06-21,1.2128086732823247,1.2481389537149563,1.1779787647764381,ZAF
