country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Syrian Arab Republic,SYR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.9651031899602304,2.1859713647015875,0.23978858392718116,SYR
Syrian Arab Republic,SYR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.0041719253651733,2.25513651185256,0.25566895923744976,SYR
Syrian Arab Republic,SYR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.0580682581876986,2.344375832405975,0.2797964343712337,SYR
Syrian Arab Republic,SYR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.1418778078705918,2.4720780775864797,0.3216928549618128,SYR
Syrian Arab Republic,SYR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.240153795322899,2.611042940526238,0.3758461558206244,SYR
Syrian Arab Republic,SYR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.3133442935127193,2.699515129349764,0.4228067073424192,SYR
Syrian Arab Republic,SYR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.3346020552906026,2.6982947033916393,0.4472812527444533,SYR
Syrian Arab Republic,SYR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.3100726325428134,2.6211351570841606,0.45015758823236857,SYR
Syrian Arab Republic,SYR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.2549550951577544,2.497667168358129,0.43660632379833275,SYR
Syrian Arab Republic,SYR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.166002886405218,2.329881548406408,0.4018763955776367,SYR
Syrian Arab Republic,SYR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.0480054930273914,2.1278469973056318,0.34765974396078103,SYR
Syrian Arab Republic,SYR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.921177712797504,1.9217108194162296,0.28578364490083563,SYR
Syrian Arab Republic,SYR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.7985814568951163,1.7309731556377375,0.2242454397629451,SYR
