country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.0921373586388634,1.5687964722263674,0.7008677952856911,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,0.9817413391833354,1.4214819639647682,0.6225132455010626,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,0.9009272128098675,1.317650914819261,0.5625821364844105,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,0.8389814044169526,1.2416984864822076,0.5143816977154934,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.7909772016431548,1.186324041026952,0.4749298895022395,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.752547013484982,1.1455103037951688,0.4412944294117888,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.7190516882596639,1.1131171530760204,0.4102255925480035,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.6891106017383787,1.0871414272232802,0.3809213820395358,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.6652536571929424,1.070699931467809,0.3553554084493672,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.6499384411761021,1.0671103571747629,0.33521589357726844,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.6457061869245923,1.0799431535607207,0.3221058254629308,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.6565335113198139,1.1146292621179144,0.3185713627656556,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.6882971148388312,1.1789378677392617,0.3284862644304381,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7459450514353476,1.2789151923566107,0.3553486924276137,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8343290623270971,1.4193985847935768,0.40329091421801655,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.9614130288178317,1.607688677820373,0.47974320862555336,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.137206832593105,1.851647723453721,0.5952564469370419,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.3623105358790366,2.1448908720824065,0.7555925532264368,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.6168456826840492,2.454628174200009,0.9521664482253336,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.8375908857560737,2.6981918408966004,1.1405403137259915,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.9603632557210748,2.800646584851926,1.2683360258281373,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.9785977738664764,2.764503468822122,1.3226779356794105,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.9025798753703196,2.614419795664497,1.302599986612453,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.76615447633416,2.3992963621520427,1.2289078482847133,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.6016757915158581,2.1612170812477016,1.1250098450056787,VEN
"Venezuela, RB",VEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.4307274803311811,1.9261148679522357,1.0081487973647438,VEN
