country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.6695011209141977,2.53242221671891,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.9058536588261262,2.8784329730887173,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.4275182829465054,3.333115901033854,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.5194844484099628,5.577161929697029,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.6105794249580792,7.839624823703462,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.5352655688374788,8.914806173839162,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.5584140967329334,8.2099614837215391,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.560923367032019,6.920276100813233,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.4658183319748692,5.909839384016087,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.4112354437562828,5.1468166261205415,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.2323539741243368,4.462013783424087,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.1499027848016277,3.985208038863121,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.0904259485922372,3.637141358433359,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.1181644464562404,3.8393539545485504,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.095211094004334,4.5482582001800775,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.0108781610573874,4.585877998628811,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.9927787139091482,4.490400363056353,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.0178931374937497,6.999747101351346,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.0859405928989523,9.44183697098089,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.1306412196410687,7.5809149398582685,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.194037124457809,6.2327523116021535,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.2568158865336994,5.727003137892437,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.241417163997641,6.238164796687174,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.2380711865769543,11.071203926050256,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.3513622708781536,12.790662283407478,0,SLV
El Salvador,SLV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.3826960791241862,8.27623185669561,0,SLV
