country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,6.606516753814817,8.441306404368303,5.04839561969512,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,7.268591318057279,8.756616009748518,5.902319028034658,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,6.848379506078485,7.984324295717281,5.799196287533593,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,5.940967158636876,6.7573194705744575,5.1735727592273815,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,4.921602813700139,5.498088892091472,4.385019664108882,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,3.9996037649517406,4.409903556852761,3.607127319293281,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,3.1910290901566403,3.5005639421066075,2.895635130804101,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,2.5510782687982108,2.780161932869957,2.325740781230776,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,2.0861141604103954,2.271604266317849,1.9097011843159069,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7778655091908324,1.93106623113958,1.6328253145920044,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.57290572768598,1.703645309858136,1.4480151915087818,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.4258871988502977,1.5414512023806364,1.3152471882317969,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3138926406555147,1.4197031140890681,1.2134699487801195,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2234829167803045,1.321689351651048,1.131097902075222,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.1551185870057799,1.2477427262574563,1.0662091258139574,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.09927038892268,1.1852396065992588,1.015429705764479,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.0594548368022763,1.1430481464778532,0.9792237330029655,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.0637686099813208,1.1464234107871984,0.9834921246305101,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.1355681043942027,1.2215061479348153,1.053883191101419,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2873247140490782,1.3767358045190359,1.1989751683064944,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4872972731822802,1.5828304770642248,1.3936321878039204,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.6616985873167485,1.7611045465787276,1.565968945942932,ECU
Ecuador,ECU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.7471950391582034,1.84537899022939,1.6513035738755635,ECU
