country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,5.107261516840334,10.09058943583636,0.12393359784430835,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,4.088814863337728,8.356902028606855,0,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,3.319208199527784,6.578995579353133,0.05942081970243418,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.7150772223560677,5.160624791275339,0.269529653436797,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.2297751943948407,4.98109154570235,0,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8624466018002013,5.138240577012927,0,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.6072737042873542,4.481668889076411,0,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.4440639233313393,3.5056393059967332,0,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3410324642250988,2.951918346266339,0,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.2641189085145272,2.7298555391326156,0,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.1950890630168691,2.4253837442147708,0,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.1323297718584595,2.15204066786508,0.11261887585183894,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.0877058435480123,2.137522463924901,0.03788922317112364,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.0948720521514896,2.3020523717428163,0,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1811396475243099,2.3633232049537085,0,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3386165679750868,2.330279592570071,0.34695354338010265,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.500834887412233,2.367273035487864,0.634396739336602,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.5921861468116718,2.4474707516302736,0.7369015419930702,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.5888551525430743,2.4494437418211636,0.7282665632649848,ECU
Ecuador,ECU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.5253891632903886,2.5175781164501947,0.5332002101305827,ECU
