country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,2.2042550464844126,3.0618106041436097,1.4860449042104826,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,2.1436618289816765,2.907411573388077,1.4949744632776631,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,2.120080901528568,2.8097378332708547,1.526423801599946,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,2.118126283541344,2.746457620979527,1.5704543196011393,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,2.160396439632109,2.7397147992329485,1.6280997066976084,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,2.272325037977016,2.8145466937821992,1.7601412748740806,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,2.4315172858755596,2.9422156994292794,1.9408998699508195,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.612067352866606,3.0924076958717364,2.1317270098614753,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.8092426602015133,3.281321615836103,2.3371637045669234,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,3.017299187299363,3.4970048253855333,2.537593549213193,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,3.1964318819267867,3.7100466256094418,2.6828171382441317,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,3.2782106536730944,3.805018751851108,2.7514025554950807,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,3.2414340510756143,3.7373600101633633,2.7455080919878654,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,3.12269711266763,3.579254885115027,2.6661393402202327,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.9540179568049294,3.383211048055145,2.524824865554714,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.7478133846440453,3.144616892332267,2.351009876955824,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.518062448385826,2.875628874656687,2.1604960221149647,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.2913818245873876,2.621806562506768,1.9609570866680073,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.0864641729275966,2.3960669031767483,1.7768614426784448,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.90172807347833,2.1799442518814938,1.6235118950751661,ISR
Israel,ISR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.7303536498390704,1.976406569958879,1.4843007297192616,ISR
