country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-26,1.4190800751864177,1.9871562527935211,1.0430447325340444,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,1.49818080146431,1.9802242230201372,1.1381043915075164,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,1.7326422879056715,2.2812788078994957,1.2262217676424196,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,1.769968892338388,2.3539073416146006,1.286441750398653,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,1.808331747302576,2.415419924924419,1.2768182692445005,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.8098761159484829,2.4269026839452112,1.2876271908838208,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.8345157708911874,2.4560843858241017,1.2992370841263514,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.8657752514847565,2.4964588408246913,1.2955523255552641,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.860275807791702,2.5048707618124,1.2990907570440153,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.8858629558304083,2.4748666705271236,1.314871586736372,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.843402884512994,2.415308972608365,1.3322377950591155,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.8327596684806395,2.323604518167869,1.3529022068575878,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.7958166353634775,2.219146190481981,1.3689085908788297,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.7377431821428664,2.1302576615578164,1.3608509293422846,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.6875912792974321,2.0563481776445167,1.3272774842636004,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.628725041594044,1.987085735010377,1.2744995565072994,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.5644980313351322,1.9135585463089666,1.203923225785144,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.4730521978570585,1.822444971508824,1.1255177560997165,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.3823444994014287,1.7128172203762948,1.0459640712422402,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.2863435846915083,1.5966394961922286,0.9690760271277405,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.1861963930325343,1.4837787107009548,0.8978683220220065,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.1047023782238439,1.3801121810897437,0.8349104011553639,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.0231818642336308,1.2881372955292707,0.7811544336544894,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,0.9612942223626461,1.2066213450898582,0.7342725004382028,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.90761852040302,1.1323135403195008,0.6914065554465468,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.8446313012689357,1.0667072459678788,0.6505430790959115,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.7951253068253413,1.011860236692621,0.6156066082521934,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.767053995038485,0.9715545754324308,0.5870979371407026,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.7450824886136105,0.9478923136784464,0.5619000618099891,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.7258902201417833,0.9387954083193089,0.5426887712117898,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.7284351117785774,0.9415430975679794,0.5299165371346167,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.7211883402491026,0.9521676736926639,0.5202634046184096,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.7163436658306105,0.9626592619570828,0.5135383675430945,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.718876949922256,0.9678184049758374,0.5094545940566253,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.727700739254592,0.9664722885757533,0.50690097789747,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7204031649393132,0.9563910928841786,0.506245733013613,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.7148212322898937,0.941014186870653,0.5056967004533293,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7104220274689171,0.9282497793740466,0.4999030692834664,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7089917400569732,0.9173535185114915,0.48754790583265317,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.6983975195209438,0.9031168043419702,0.4714112034109277,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6812455336612948,0.8869607079540123,0.45395417943115746,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.6596280281831494,0.8757014419703684,0.43756726151551817,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.6490807036158478,0.8762274759279364,0.4232529722749211,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.6560112756237618,0.8923637231325937,0.41141844006113193,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.667218175239205,0.9231974420032929,0.40560800114257906,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.686006171783701,0.9624362716898236,0.4116506950916065,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.72053993179044,1.006964830984028,0.4311452430653242,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.7469960746348632,1.0586966295285805,0.4612463690249451,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.7842555984146182,1.118867904176812,0.50005092511497,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.8404597013849295,1.185330830365424,0.547071084183416,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.9118194761493317,1.2583845496547814,0.5990991290566765,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9773332835238836,1.3373308658592393,0.6512543328316942,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.0337134047357812,1.4161642421671452,0.6982316384981679,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.1048921575887154,1.493203938489303,0.7387470183814648,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.1545943323864487,1.5694474906414908,0.7805462684458443,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.2266206421764092,1.6490453915791505,0.8267056170354414,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.297724836437017,1.7359795270214753,0.8684419642554104,LBN
Lebanon,LBN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.3588960094883442,1.8229613641870666,0.9015751106563181,LBN
