country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,0.7216674057361835,1.4982051339787255,0.23450749506210147,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,0.7101091972784452,1.5241943727969005,0.20565883689822648,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,0.7275510890483103,1.5587716572952612,0.2038356456869263,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.7508833965477448,1.6261285957807439,0.20877535092190866,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.77198659416276,1.7030620590756047,0.21087168397133538,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8153710162140937,1.7614310636456154,0.20714609347805601,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8503669521400912,1.8526169598859406,0.22204407669226864,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.8616937317269447,1.9012914252944808,0.23475949393823495,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8887895463976155,1.9562539812852335,0.23050288594878515,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.9092597774048112,2.040462276655521,0.23355795034060234,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.9089279205814648,2.0898101842584746,0.22977725624816153,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.8809287333995323,2.065906845285411,0.2052848644896783,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.817158672192377,1.9767615533819272,0.16836018568890695,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7432187200556041,1.850302635780435,0.13860526568110712,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6735537660278822,1.7708925217335947,0.1039323007138962,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.5849469868854891,1.6559413230139541,0.06603208467795561,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.518508520256429,1.5368594224845828,0.04101503948838922,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.46073527557567334,1.4898104173936908,0.0232972061418272,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.42724394026233137,1.4562509667272825,0.014009792933498359,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.4052685925110472,1.473066946612024,0.007885154183775828,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.3957640413259402,1.5724664883802992,0.0034209085952665195,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.39722689432707253,1.7308157275113372,0.001407135542182665,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.4108928633229929,1.903910710817201,0.0011923543236816389,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.4557290559164989,2.196218157381575,7.171878252558022e-4,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.5178496229649524,2.4848834890624443,5.196232882207376e-4,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.6060289334692297,2.790918541261729,4.574732277241745e-4,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.6514064565243892,3.079598568231984,4.495672078811752e-4,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.6975950420774731,3.6126332403040116,5.33101316861627e-4,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.8065699903369293,4.090186493278808,5.152236857648874e-4,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9081496160837602,4.531847308483846,5.218127680730444e-4,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.967092505200066,4.713735404584739,8.415004982501514e-4,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,1.0098841366908018,4.770294797758168,0.0010017561363841907,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,1.0318143417693049,5.031195610766463,0.0010145173887465624,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.9973964115605722,4.962257993835443,5.294335542716565e-4,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,1.0627572310239282,4.9710769216366115,4.7591576302296e-4,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,1.0277609347348673,4.545093912233146,2.932336979577614e-4,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9721514162611407,4.442880595351196,3.329929807533123e-4,PYF
French_Polynesia,PYF,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9012865743485576,4.147724458042572,3.539361198475931e-4,PYF
