country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.4802756459687745,2.9506516793815813,0.5131353919184897,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.4320927853701073,2.9920338035964726,0.5128991763089571,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.5432986138756553,3.1516018454484382,0.5706067722983137,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.495541925506298,3.057893603822772,0.5605229200965307,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.5530627171416762,2.9229099322355636,0.5891340062624283,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.5313742161344197,2.9113185807728916,0.6345964586776379,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.5996068841403617,2.9618390905248293,0.7074537179025386,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.7459718956699315,3.049960190783305,0.7942232131478069,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.8025116632858165,3.027087948150448,0.8790394735108735,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.7856016879962944,3.004673840493031,0.9134889273139474,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.7773510578048177,2.8827125239125033,0.9490647281372666,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.7545014645614923,2.7640353412296355,0.9724427524763137,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.7302617738751505,2.6516294897581916,0.9793656794332906,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.7035158179269507,2.576501347820737,1.017284161176319,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.6857259747038653,2.4842332954563706,1.0380585628476509,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.658151424108974,2.3920491062328684,1.0406365496113943,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.5910199237455842,2.3015115332757934,1.0267217148333796,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.5300984630469934,2.187744990030555,0.9990124162352417,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.4873098968012077,2.0777258923856254,0.9807121790058372,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.430962052822008,1.9950059323441958,0.9589438905176294,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.3941193698760053,1.9345823860731557,0.9468064109507306,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.3221023739145978,1.8170402158955117,0.9006995094358468,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.2549223631381308,1.7186234469007176,0.8633106830335768,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,1.2037131774260639,1.639298581347628,0.8315244483636308,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,1.1804327651979059,1.598288659537414,0.8248141957041286,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,1.1918683847417288,1.6022206954453395,0.8383911647704122,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.224505322471348,1.626881935894103,0.875440198115113,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.2665493640616041,1.665833462720136,0.9135489168278488,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.312857860129905,1.7247189918026589,0.9665799181138846,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,1.3447795644288254,1.7539474404183566,1.0117083885315106,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,1.3917543712466347,1.7793979660958503,1.0389542109006273,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,1.4106579233216057,1.7786667439725665,1.0704216763496055,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,1.424141439922977,1.7821581253160024,1.105541263325349,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,1.4523632898780598,1.81068420663685,1.1384459527342228,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,1.5229498958646475,1.8854371118311155,1.2066845775406947,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,1.6112818361149621,1.965832252377987,1.2986626095115152,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,1.697341760844244,2.031323874178876,1.3861308669909638,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,1.7555492365749799,2.077700303439361,1.4616178360603445,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,1.7946748302672606,2.1031584843097115,1.5071941900190122,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,1.7960384053333205,2.089380696485633,1.5240021487345652,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,1.7763170013828808,2.0516375835460487,1.5208744587951124,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,1.7433881431418379,2.001337214808753,1.5086098325125263,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,1.702896904958385,1.9420697781367904,1.4838655143941895,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,1.6479243053523294,1.868072878477189,1.4439644065434052,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,1.5824164935091423,1.7789235169134652,1.395836937941987,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,1.4852044654378782,1.6691820219354128,1.3146280998797377,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,1.3896319513071167,1.5589298236141584,1.2314845854791743,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,1.2964511292511822,1.4513132639027282,1.1494582233596546,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,1.2132405363148837,1.3567953495588798,1.0760261228879662,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,1.145605137206337,1.2818288107310114,1.0164347289713715,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,1.0981020885170059,1.2274770892469826,0.9751233078942265,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,1.0705463987504467,1.1959467571246392,0.9502239686501667,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,1.0602948194958468,1.1852303499975398,0.9420330223776313,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,1.0563760682329877,1.1800253554540363,0.9398519533664427,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,1.0494689779273256,1.1727015907044198,0.9352476338272478,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,1.0442825374170042,1.166180600368857,0.9303802967910723,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,1.0408571485565867,1.1614130389735493,0.9267787434164914,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,1.0272547717659415,1.1475119223611927,0.9148267017139757,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,1.0082341027545887,1.126348131887926,0.8964917848233129,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-20,0.9884164130849077,1.103823973395359,0.8790078948947317,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-21,0.9727090273602266,1.0870449548993035,0.8642143050803156,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-22,0.9552111810346158,1.0702500747696615,0.8481992776006964,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-23,0.9326711032376571,1.0466159948323253,0.8271316955331776,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-24,0.9096416488567352,1.0209800876643276,0.8046694535444194,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-25,0.8849929751891535,0.9972472908156537,0.7799515132835058,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-26,0.8591731748309801,0.9697377687854564,0.7554687599191772,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-27,0.8318632878080344,0.9407061363848511,0.729493139811931,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-28,0.8108849248461639,0.9214119626960193,0.7076676800113744,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-29,0.7996912298089754,0.9100317828960501,0.6959367076252239,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-30,0.7974739517357898,0.9106745810483905,0.6902647283921528,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-31,0.809199992609113,0.9279146580228604,0.699843800203929,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-01,0.8436703533804479,0.9675578080413353,0.7281204986704515,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-02,0.9032336294760557,1.0328396040205192,0.7825059733243707,GAB
Gabon,GAB,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-03,0.9858916959579096,1.1230632252896373,0.857882137111761,GAB
