country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Cabo Verde,CPV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.7806840378597188,2.6738555256241847,1.0671896919374393,CPV
Cabo Verde,CPV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.5739091100682097,2.3433059547958384,0.9560319280212615,CPV
Cabo Verde,CPV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.4203797815278256,2.1029020860044705,0.8703679767067655,CPV
Cabo Verde,CPV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.272090805025559,1.8852783226207024,0.7782630931227511,CPV
Cabo Verde,CPV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.1228542928049614,1.6773919173942768,0.6784506970297398,CPV
Cabo Verde,CPV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.0008165691465372,1.5109630240285847,0.5818492982917988,CPV
Cabo Verde,CPV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.9262667390112345,1.410129616410071,0.4655358021774116,CPV
Cabo Verde,CPV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.89490199284322,1.3900998161548137,0.39970416953162646,CPV
Cabo Verde,CPV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.9030380834121103,1.406131368623526,0.39994479820069473,CPV
Cabo Verde,CPV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.9550206568628072,1.4512085929207956,0.48138103765472834,CPV
Cabo Verde,CPV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.0519261794231078,1.5765146428470895,0.6323647944800249,CPV
Cabo Verde,CPV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.1756019044116497,1.7315461540707007,0.7261685684368094,CPV
Cabo Verde,CPV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.2896310139795037,1.8684713021090738,0.816954234484914,CPV
Cabo Verde,CPV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.3666633657318665,1.9525814014805574,0.8841395767108365,CPV
Cabo Verde,CPV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.404493546208203,1.982339064534464,0.9251251823938952,CPV
