country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8504639213282189,1.6357770148165618,0.30082399861659387,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8069095772430607,1.632061917864651,0.2744368111755398,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7543674704171464,1.5727891548479054,0.23748285698173985,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.6918124783914614,1.5473315690834213,0.1901863889058134,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.6259385939350928,1.4695877199577265,0.1544552137761851,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5714230542331107,1.3890154406060353,0.11469285719411482,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.5097067225362394,1.3384633453633126,0.08205476895514363,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.4722198776516918,1.3027482755797495,0.05671773554613202,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.4564666012788477,1.3216274256749228,0.03894576800006814,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.4310401274597555,1.3705437547606907,0.031274600632532235,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.40474649840023963,1.4248561713187025,0.018828396663228875,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.3966058861833496,1.4694250325882223,0.009658599624308426,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.376302340304951,1.5613447044450723,0.005842896198475851,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.4375949092707791,1.792922310452641,0.0056095460846343525,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5937552431416847,2.265231090312052,0.011552347012174873,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.8798741962332517,3.121661802919369,0.034220036363790556,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.33275043001927,4.151192374572148,0.08261955663033245,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,1.8084107963904605,5.0867426010219665,0.20214589004893885,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,2.093968483761994,5.486501827102475,0.3174600844533765,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,2.138638474758848,5.283488242738466,0.38574729192718776,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,2.0805295982169367,4.9003608543292705,0.4202279072869208,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.9545395724113588,4.423551915653859,0.4408095582606478,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.7964345834216053,3.9555620314205853,0.43631346419289163,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,1.583746671574708,3.4769914154326385,0.38144634405013883,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,1.3294426478989614,3.03298572538919,0.317204718710792,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,1.1027852541430117,2.5635254021361797,0.2359639417892448,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.9347836226347469,2.2483475957404617,0.18461848481837706,VIR
Virgin Islands (U.S.),VIR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.8283665669444551,2.0209833360683898,0.14380712551836677,VIR
