country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,2.8384388426654024,4.0538138743364565,1.8373090973671031,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,2.636502503824177,3.645140227457963,1.7810684356316928,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,2.444043080804733,3.3011643693001864,1.704777856418608,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,2.252063448893234,2.992408379842216,1.6168677463843864,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,2.076853661007911,2.7155253390350067,1.5396660151393682,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.965628269787794,2.5312707753059085,1.4786114798495151,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.8688817343699555,2.378395615967338,1.4271752029804974,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.772174211222103,2.2247046501596204,1.373756300440517,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.6776552163888232,2.0851681044954,1.3144819363186355,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.5861900805864166,1.9601452840178215,1.2509956987943953,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.5185295121529134,1.8606415224002026,1.212822810161169,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.4656705646392478,1.7795444930648878,1.177544147403022,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.4292693125501708,1.7272467093308577,1.16095581852959,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.41578226645908,1.701104149004652,1.1578351786330268,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.4215022024851467,1.6951337762751886,1.1702228427532206,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.4494766686771534,1.7132277879733218,1.2025085742541028,GIN
Guinea,GIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.4734046381178039,1.7276411112667251,1.2369895285997239,GIN
