country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.2986728317157712,4.478658979114263,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.4235621378544914,4.116775515512158,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.5899582668061105,3.8699100045447823,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.802692118188725,4.101546793306726,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,2.076630763195264,4.848325680916707,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,2.403202042440385,5.376347243510002,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,2.72535938908901,5.553456125475142,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,2.946919814981264,5.757943493578624,0.13589613638390352,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,3.0226550040951397,5.9286937438615785,0.11661626432870076,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,2.9600079688760874,5.934356395197138,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,2.802748361071078,5.712298039487678,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,2.6103062817662335,5.443637334752035,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,2.4297398921215048,5.371230877605734,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,2.2754052533395748,5.658200035245602,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,2.1380223597441965,6.174365266396039,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,2.0146341753113663,6.18923835750754,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.9099400533116346,5.46418492404296,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.823305473973064,4.5561639654951165,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.7597939552799864,3.7998084932671445,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.7197308954437274,3.4202534641711093,0.019208326716345647,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.6949153752699961,3.5161351827281146,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.673530029109836,3.590829533454219,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.6496548559053232,3.477617271329277,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.6212559464247047,3.3316574663146206,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.5849143947360258,3.1716345784814024,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.5432158920732606,3.022384922523445,0.06404686162307627,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.5121297235806066,2.9342392641664237,0.09002018299478975,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.5033311860390497,2.9033601289120887,0.10330224316601067,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.5102660186442984,2.951995512862492,0.0685365244261047,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.514658561676829,2.9866353805439383,0.042681742809719925,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.5062279096381612,2.9075609080326803,0.10489491124364192,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.4844335912843276,2.751119464040616,0.21774771852803942,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.4552100783687512,2.571988240619442,0.33843191611806045,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.4270523772315085,2.4248825341328346,0.4292222203301824,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.406019208403137,2.342453764922057,0.46958465188421683,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.3906978315388008,2.3010378382854615,0.48035782479214006,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.3746557751110675,2.282992401325265,0.4663191488968699,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.3536448172547784,2.3507807602002586,0.356508874309298,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.3279750374896182,2.485230607713805,0.1707194672654313,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.2981453430954295,2.5544131546612308,0.04187753152962803,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.2640971475531275,2.4974918981758822,0.03070239693037302,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.2286168716816783,2.3520601381684116,0.10517360519494501,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.1932467139884033,2.216229963799612,0.17026346417719473,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.1571440127006383,2.1392210569854835,0.17506696841579295,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.118811048225227,2.1217989663268133,0.11582313012364032,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,1.0803521312035544,2.138543943159576,0.02216031924753281,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,1.0462673982980117,2.1494283318697818,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,1.017362391550597,2.1449083288421287,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.9945131390745863,2.1769192322831694,0,SDN
Sudan,SDN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.9794636977773014,2.294877176187448,0,SDN
