country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.7046516304199542,3.806709593747495,0.44100478689749234,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.7707266238449848,3.7823161929417926,0.516940604345431,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.780274252000106,3.665646619605453,0.5706647166303996,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.7110301893232047,3.436060496185627,0.5827841120875745,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.5797915580806716,3.129335347421304,0.5557338143858177,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.4320068448037195,2.8187463727367894,0.5111774784807629,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.2980927705368563,2.550702519505375,0.46524033754620714,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.186315097967361,2.3354687022908185,0.4233319103411647,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.0875285308625018,2.1563060976888,0.3817103715658806,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9998539943933499,2.006578966735014,0.3410837138994928,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.9361105113589754,1.901966054416837,0.31002321980783176,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9115894790986473,1.8632723597301533,0.29753134434645184,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.9441272094276351,1.9147931611669742,0.3140477187434874,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.0522965843906227,2.0787467152966785,0.3725381176281514,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.2526115236822022,2.367966324785241,0.48950966504472526,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.5385189070024845,2.755847952102571,0.6729391363733134,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.870938448551376,3.1699149285546344,0.9112939268025245,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,2.191962632416819,3.5217482210801307,1.1744054139271907,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,2.4456527928767384,3.74304589763822,1.4215442101116271,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,2.6112153735429846,3.8250594316757978,1.6266251934914588,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,2.697850686158934,3.7998617577685474,1.7825021051469931,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,2.7209934336287103,3.701995989232645,1.8893044831296675,TCD
Chad,TCD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,2.689866156148395,3.551790380000724,1.9463509868646647,TCD
