country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,1.0775289410791409,1.8445672048942574,0.5148028537094681,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,1.3002274740959607,2.1441585121107254,0.66538781055746965,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,1.5225125584519321,2.4266703321904073,0.8270479960712656,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.6980427251673424,2.6250595591467265,0.970920374236885,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.8077094840030061,2.7183233301958567,1.080928989953145,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.8446102710534225,2.708327435571999,1.1450085894554614,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.812200640456088,2.6102452189642604,1.1582007096973206,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.7258895847324067,2.4506168683589995,1.1268277351872606,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.6055429166483406,2.2577914656269042,1.063261844950512,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.4629059186482256,2.0476414253816677,0.9754030649342736,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.3192348575630586,1.8454369856161004,0.8803756385987415,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.1967969169007613,1.6767442674832225,0.796881700674685,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.101949474877326,1.5479529650008588,0.7309037051429725,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.036702240775987,1.4601154588011347,0.6850001441027666,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.004335698163705,1.4158218663751396,0.6627270626566791,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.0072731643877466,1.41669872170072,0.6669076954130633,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.047907271771711,1.4641423447052662,0.7005163118140463,KWT
Kuwait,KWT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.130643794603406,1.5614377157963581,0.7686115132325002,KWT
