country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-27,0.7479224309109037,1.2995305582055732,0.3486932034820515,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-28,0.7742941776091696,1.3443330072188062,0.35361687787675344,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-29,0.8477547390910772,1.474300867096628,0.3969704797524441,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-01,0.9954241037886004,1.6989291298427185,0.49002483432545374,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-02,1.1878310448276885,1.9735393166880173,0.6126976028991378,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-03,1.3792305852206015,2.2274262580317727,0.7512196274881473,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,1.5418324345844256,2.402811956486508,0.8804282995789454,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,1.6505598753240538,2.507782542651579,0.9755577362183822,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,1.7188925250352742,2.5344769146692245,1.0535713536999074,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,1.7203044620658403,2.485677830714878,1.0917949678582117,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,1.6706530058864943,2.3731497472547716,1.0905838394703407,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,1.5648489205126372,2.2126734687124734,1.0268014468094318,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,1.4346493692740794,2.0262310058580386,0.952629327860888,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,1.3045877365067868,1.8288143730713533,0.8608525162401354,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.1818896925732039,1.6621874673643955,0.7802218444703299,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.093497177530119,1.54796920989774,0.7254433588226616,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.0451222849129431,1.4812009059299174,0.6891926662496352,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.0292711739004698,1.4581137451002395,0.6781910114365125,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.035664566594545,1.452525419475026,0.686782024387186,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.0641698100488335,1.4829405507550708,0.7007429015314709,KWT
Kuwait,KWT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.1050160222033412,1.5381824379654934,0.7445125042117526,KWT
