country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,3.893834099180305,5.7554789849289625,2.0321892134316473,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,3.5480680467168138,5.4065787993231424,1.6895572941104846,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,3.2368579744116284,5.24277266253887,1.2309432862843868,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,3.0483055436925612,5.818600808591238,0.2780102787938845,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,3.0575445489428117,6.008510417730865,0.10657868015475813,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,3.2887095828052613,5.574879591065967,1.002539574544556,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,3.6550920107773437,5.461093231255173,1.8490907902995142,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,3.9030154994780024,5.637106859746398,2.168924139209607,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,3.7821564793058884,5.55865028432941,2.005662674282367,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,3.305448930859216,5.297338498559823,1.31355936315861,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.7158866978269143,5.138574215653355,0.2931991800004736,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.2178166561725825,4.658745199547179,0,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8707179497198525,3.7402376527695704,0.0011982466701345729,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.6496755700514427,2.917429050592869,0.3819220895100166,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.5243526154160256,2.538338710773545,0.5103665200585064,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.4816651580923754,2.4568248226774356,0.5065054935073154,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.511768002818942,2.5236110593687817,0.4999249462691022,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.587265491071106,2.7299967637529665,0.4445342183892451,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.6641733595555634,2.900393768122796,0.4279529509883313,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.7084793441118475,2.8901686883384103,0.526789999885285,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.7191893258477995,2.790664085644536,0.647714566051063,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.7143383306538766,2.6985691449398117,0.7301075163679416,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.7058492165902526,2.573562493996131,0.8381359391843739,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.6912144945364123,2.425241804784451,0.9571871842883736,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.6590763762991774,2.3271979098017606,0.9909548427965941,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.599590656957852,2.2756542528525765,0.9235270610631273,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.5100831726985282,2.2126611564211354,0.8075051889759212,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.3998987161587144,2.133966105787537,0.6658313265298921,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.2923096336917366,2.0555522126342494,0.5290670547492237,BRA
