country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,3.915000060804872,6.075890903024879,1.7541092185848641,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,3.463652028062725,5.250977315661198,1.676326740464252,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,3.0810214865846417,4.886896082425533,1.2751468907437502,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.8930526885962684,4.944107464002766,0.8419979131897706,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.9942287985250187,5.154822389439985,0.8336352076100515,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,3.384735202508989,5.458116139974422,1.3113542650435561,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,3.862574133874943,5.875392934427035,1.8497553333228516,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,4.080745881464111,5.9657865790225735,2.1957051839056487,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,3.854827491960909,5.456019485951307,2.253635497970511,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,3.317819372048908,4.683113095336106,1.9525256487617106,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.714847302783727,3.97813539164377,1.4515592139236846,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.194970347941788,3.394660178877481,0.9952805170060952,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8193957443966566,3.032062535481667,0.6067289533116464,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.5934718212067527,2.836468954557154,0.3504746878563514,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.4926125975681293,2.642492386700914,0.3427328084353447,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.4769212858920793,2.45932035392311,0.49452221786104866,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.5125318305560453,2.4280333789410395,0.5970302821710513,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.579338693991051,2.6014883273742972,0.5571890606078047,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.6579033052500365,2.8436148430660833,0.47219176743398994,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.7216380378277618,2.9491666409123622,0.49410943474316116,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.7497845992216503,2.8563004065322604,0.6432687919110402,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.7374372433888492,2.7201849735900634,0.7546895131876349,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.7016693978275934,2.6826675946176564,0.7206712010375305,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.6656999463350106,2.681965336983379,0.6494345556866425,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.6369182551012895,2.6424458005816227,0.6313907096209563,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.5990832466186062,2.5961673495435873,0.6019991436936253,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.528764951369714,2.57134940381553,0.4861804989238978,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.422561653006326,2.507103540123498,0.3380197658891544,BRA
Brazil,BRA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.3069177162376164,2.3547279819602,0.25910745051503303,BRA
