country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Turks_and_Caicos_islands,TCA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.925274366633144,2.3644186534159553,0.15622286343649913,TCA
Turks_and_Caicos_islands,TCA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.8899762294260349,2.3300716008694775,0.1393931221038328,TCA
Turks_and_Caicos_islands,TCA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7883870032190281,2.292256381614487,0.1064049276287729,TCA
Turks_and_Caicos_islands,TCA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7204889635794336,2.446498546295026,0.05485493947307429,TCA
Turks_and_Caicos_islands,TCA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6147666820248904,2.4586957801512135,0.028880536599007234,TCA
Turks_and_Caicos_islands,TCA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.526651379938695,2.240358522803519,0.008666934490443192,TCA
Turks_and_Caicos_islands,TCA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.480672000368107,2.1493382174483076,0.005070650529250086,TCA
Turks_and_Caicos_islands,TCA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.43964488571542937,2.1026593746800737,0.0021791086156847457,TCA
Turks_and_Caicos_islands,TCA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.4346929462428629,2.111687903428905,3.004310542412922e-4,TCA
Turks_and_Caicos_islands,TCA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.38976663094060526,2.2704877005375104,1.2567988603428646e-5,TCA
Turks_and_Caicos_islands,TCA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.3897746756288766,2.3730234747391528,1.631741407024623e-6,TCA
Turks_and_Caicos_islands,TCA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.3903399791810617,2.4384934860899095,7.246878306921408e-7,TCA
Turks_and_Caicos_islands,TCA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.4034815840527768,2.7450520495243946,3.272076475155372e-7,TCA
