country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-08,0.24082667352421974,1.522063854715407,0,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-09,0.3779692367689225,2.1791261144267744,0,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-10,0.6808182464321636,3.372662587024496,8.182131898395447e-4,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-11,1.3087430888227873,5.343876772802619,0.014386482693746466,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-12,2.5264848823306365,8.245594881458977,0.14137774551594498,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-13,4.357837583936328,11.418013999447874,0.6718236894294946,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-14,6.08468208300172,13.243617210716035,1.6896661831430522,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-15,6.999543451742436,13.102828994720722,2.7939278953975175,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-16,7.118390744292822,11.815181755181667,3.600458692538568,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-17,6.713778376784615,10.161647377001144,3.9731028466010923,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-18,6.000654557020965,8.482714679359173,3.943513075329721,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-19,5.1944463334439925,6.9810105337550805,3.6689376272221597,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-20,4.476783325684394,5.787139183209948,3.332661393789475,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-21,3.915817408453828,4.9068297806567,3.0352516699154766,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-22,3.503409230320405,4.278523667201282,2.8048095749920865,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-23,3.2712367096910997,3.9023822630812117,2.695072672870085,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-24,3.2184296986526477,3.7538010763975698,2.7237292472872823,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-25,3.2766571283433796,3.742967718186306,2.8409727053158367,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-26,3.335239638183068,3.7426240137145625,2.9510260561756905,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-27,3.3109380553817345,3.661947096220112,2.9773830581764753,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-28,3.2007583248970435,3.4987081659771904,2.9045471607332853,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-29,3.0417475770598847,3.349110577170195,2.7343845769495747,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-01,2.8710757620655056,3.1935967148248388,2.5485548093061725,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-02,2.7099476701458176,3.029044880808851,2.390850459482784,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-03,2.5617670975370594,2.8414583839906724,2.2820758110834465,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-04,2.4228479362368422,2.647323774132406,2.1983720983412787,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-05,2.289795674086767,2.4971645725483183,2.082426775625216,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-06,2.1761141008696883,2.4111923111275337,1.9410358906118426,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-07,2.0991653254623985,2.3585259405090233,1.8398047104157738,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-08,2.062599872021959,2.326352286845415,1.7988474571985034,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-09,2.0535624027237285,2.313918583524739,1.793206221922718,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-10,2.049498585480897,2.3020356869249845,1.7969614840368093,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-11,2.035294343097986,2.26751546400672,1.8030732221892518,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-12,2.0074500939295,2.2074112896227467,1.8074888982362536,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-13,1.971704426639806,2.140751411586216,1.8026574416933963,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-14,1.933743847578824,2.083887322181509,1.7836003729761394,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-15,1.893689831538485,2.0324189259259753,1.7549607371509948,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-16,1.8493952796153135,1.9790437033999961,1.7197468558306308,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-17,1.7997100363562173,1.9268256363414342,1.6725944363710004,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-18,1.7418540403132654,1.8744590446978862,1.6092490359286447,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-19,1.6736417286334917,1.812900152354707,1.5343833049122764,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-20,1.597051232351757,1.7426182783471658,1.4514841863563481,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-21,1.5188913517312836,1.675477338779195,1.3623053646833723,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-22,1.4454555422878743,1.6143531352731566,1.276557949302592,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-23,1.3778218372177233,1.549052973904361,1.2065907005310856,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-24,1.314179027086504,1.4730460449831477,1.15531200918986,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2522760165269031,1.3907790093329715,1.1137730237208348,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-26,1.1913678504626897,1.3120637747162842,1.0706719262090951,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-27,1.1321726803808667,1.2415605598480086,1.0227848009137248,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-28,1.0763779946101513,1.1791701372496834,0.9735858519706192,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-29,1.026017116007914,1.125910859028666,0.926123372987162,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9846303417449577,1.0869677527249624,0.882292930764953,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-31,0.9558314605078778,1.0636160109397022,0.8480469100760534,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-01,0.9409451437348081,1.0524900181091974,0.8294002693604187,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-02,0.93711618489799,1.0496546321164422,0.8245777376795379,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-03,0.9394411227738751,1.0529710916180968,0.8259111539296535,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-04,0.9454484814984632,1.060618431922493,0.8302785310744334,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-05,0.9555557878136193,1.071685723427976,0.8394258521992626,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-06,0.9723797907488954,1.0895578706626865,0.8552017108351043,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-07,0.9958659404452248,1.116640681350757,0.8750911995396926,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-08,1.0215829512573813,1.1470929345969847,0.8960729679177779,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-09,1.0430308668005035,1.1699395405505144,0.9161221930504926,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-10,1.055263656785856,1.1785223995105365,0.9320049140611754,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-11,1.058240140326976,1.1762570543198168,0.9402232263341355,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-12,1.0545440716407122,1.1683417419037307,0.9407464013776937,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-13,1.0472183994446536,1.1573513967248203,0.9370854021644868,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-14,1.0378389861542556,1.1445821937308351,0.9310957785776761,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-15,1.0255570425690663,1.1316960603437858,0.9194180247943469,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-16,1.0092739869243395,1.117818576949029,0.9007293968996498,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9889356669661408,1.099068408209141,0.8788029257231404,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-18,0.9662456311592161,1.0739003939845109,0.8585908683339215,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-19,0.9439033318504022,1.0464378957053384,0.841368767995466,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9235044946824515,1.0207824204013118,0.8262265689635913,GBR
