country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-08,0.2550190895878143,NA,NA,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-09,0.3942695130788675,2.218657392743252,5.7936306021361364e-5,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-10,0.7200043253453962,3.4432562166200427,0.0013969923716694297,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-11,1.3544308877576077,5.372841181122479,0.019242080493011723,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-12,2.4882558462775544,8.03120323648831,0.14820496491608617,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-13,4.169409540113393,10.895593760136956,0.6490801367824786,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-14,5.826551251978403,12.66416215549382,1.62406897146025,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-15,6.90687182565172,12.862821091679093,2.7874610904098023,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-16,7.135822588080044,11.785491695246494,3.6417000823861865,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-17,6.643568957380637,10.043587775593418,3.9389461854240744,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-18,5.813668624224583,8.23705037331457,3.8078880421327916,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-19,4.961635984662877,6.698061511810688,3.482794976186883,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-20,4.247731912543317,5.5239270843288315,3.137211159862673,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-21,3.770127043404271,4.748764693318602,2.9030623276795624,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-22,3.539841239615218,4.328716384346696,2.829353553058942,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-23,3.475289186288417,4.136350906537299,2.8710688323999456,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-24,3.4559168269782874,4.018749002239799,2.9350091562641754,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-25,3.4088345491464334,3.887826037342225,2.9609292057183723,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-26,3.3323977495020434,3.738802046498708,2.9490745175997444,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-27,3.239999568395901,3.5846653669489164,2.9125283081162663,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-28,3.1321423897845215,3.4246661717726172,2.85250657493107,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-02-29,3.0044383357050304,3.252834236819235,2.765778098374699,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-01,2.858557765568524,3.0829390694806924,2.6341764616563554,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-02,2.701369885493965,2.917185733463652,2.485554037524278,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-03,2.5419050390695612,2.754934136113666,2.3288759420254563,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-04,2.3968861049021046,2.605322881079127,2.188449328725082,GBR
United Kingdom,GBR,Gov.UK,Confirmed cases,Cori_slidingWindow,2020-03-05,2.2804932400530475,2.4719520868377485,2.0890343932683466,GBR
