country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-31,0.4249013676901675,1.3413479005434512,0.021544733617165062,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-01,0.3730758104845687,1.3822757061188755,0.007898511236239258,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-02,0.34723135095435054,1.509988584521834,0.002181809527944214,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-03,0.31440086080431756,1.4830864684935925,6.955843407675557e-4,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-04,0.33727398175423645,1.7452352968161344,1.4279132495179523e-4,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-05,0.44152534812177757,2.1503264954864676,4.996483276792931e-4,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-06,0.6515005217392316,2.914128542897192,0.0024652585727175905,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-07,1.0131467706584654,4.193143114920382,0.01779342161307925,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-08,1.5841860581621428,5.468794758363101,0.04376238812452494,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-09,1.8391492931891493,6.377081103419456,0.08267882812347832,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-10,2.03219658570033,6.36975240264251,0.11850547433963142,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-11,1.9053675981999088,5.8728488184173795,0.14141225455305423,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-12,1.7637113100491408,5.032361545038412,0.16158423831386012,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-13,1.61872359683478,4.619690799736078,0.17930962011135695,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-14,1.5536038708121418,4.306292698689222,0.20309363554782836,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-15,1.6063898790184377,4.194323535579038,0.26399927394939454,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-16,1.7460420061759743,4.266979458627339,0.3176509696223248,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-17,1.9057995066226774,4.507234995687158,0.4310262188126574,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-18,2.1673452566198144,4.576514968743616,0.5769448512037552,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-19,2.280178121021041,4.635942833161191,0.734337391464033,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-20,2.3630492325902464,4.475569906975066,0.8974809767037242,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-21,2.4188615362560735,4.373953961986607,1.0060218079471914,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-22,2.387368427732359,4.108421213918921,1.11708301687576,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-23,2.3324542609852776,3.8917210900518957,1.2029910293706585,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-24,2.33586262354366,3.7275659203660934,1.2619350462577863,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-25,2.310167755824155,3.570329145497904,1.3354426017660295,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-26,2.3429175082767686,3.42858461073321,1.4377770991981305,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-27,2.329689243977173,3.4081151443253077,1.5243579980072717,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-28,2.4354023916558294,3.34985987430565,1.6518279714445072,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-29,2.5061618885381685,3.34029466185362,1.7618792109938894,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-01,2.539926375730498,3.3024095459434166,1.8742755154883017,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-02,2.584443834899428,3.3086131541266286,1.9823096347145603,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-03,2.6460896971825725,3.296610555460739,2.094159337495208,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,2.7233210216998716,3.299774226328085,2.2224428745161227,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,2.8540523361677663,3.364090922956335,2.3835409188207537,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,2.9983184485541807,3.4584191634625068,2.571464665109219,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,3.113951677092756,3.5155497404656177,2.7306834418760957,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,3.162428940682384,3.532960389493598,2.8153510764758787,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,3.1058774325061993,3.4168054159136556,2.810416552809566,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,2.9624761720728237,3.2305773203426105,2.706311181236536,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.740778585782604,2.9643670069071018,2.5212943854451426,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.4888191632844303,2.6770055367561687,2.3102399119984653,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,2.2541896081758295,2.413681778914556,2.1006542997164885,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,2.033710441233707,2.1692085018673186,1.9025240987870091,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.844025260844615,1.9610374640137858,1.7305645633704003,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.6732521395931401,1.775917375307563,1.572721442473392,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.5166024848055868,1.6082842876503274,1.4279886997851081,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3727708744125215,1.454695039220632,1.29337593084347,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.238836394255421,1.3132358201844438,1.1670212160531976,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.1157219524978803,1.1837386463897595,1.0498044901781314,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.0031751047237498,1.0660529553913427,0.9421830446069663,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,0.9019374476043169,0.9607029413671256,0.8450027578250555,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,0.8160357468679507,0.8714475436153498,0.7622707287372719,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,0.7412188427791955,0.7948409227171571,0.690224685923941,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,0.6801747121311568,0.7326420711539291,0.6300016345379226,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.6304822126282812,0.681908515071616,0.5807544765999885,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.5886573294343233,0.639575406035745,0.5395761976629402,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.5504857550652176,0.6019971209326628,0.5009365968270675,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.5161387633698732,0.5687870104834137,0.4664239295167227,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.4856410654465409,0.5397605748363749,0.43424363212145584,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.45938424018771706,0.515668268945091,0.40649671354709055,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.440151592271141,0.4989414408927771,0.38506325486437165,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.4281431333668315,0.49043362199130486,0.37002922409971634,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.42660946793880783,0.49492659973859354,0.3643458940469456,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.43719621302013084,0.5113482418178645,0.36877973655549634,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.4540892795298557,0.5360043730246649,0.37826476474744963,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.47213721028171707,0.5633690402566358,0.38938619315045253,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.4884341899245488,0.5886028825582298,0.397493319947442,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.5031042164151509,0.6118162380875615,0.404291170794958,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.5174244408969005,0.6380315068139922,0.4103831153362821,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5368009182836788,0.6676002421773942,0.4200907098641249,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5552188031994734,0.6967699611434587,0.42954761439622297,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.571440598803967,0.7255223858545539,0.4336658800049804,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.5851919964502286,0.7478809252706684,0.4382258747273783,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.5902178969783687,0.7645350927856924,0.4373856233793866,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.5908110267503801,0.7758056022446074,0.4289737227304918,AUS
Australia,AUS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.5989157761142153,0.7993435809527533,0.4267788240436897,AUS
