country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,3.311768651932252,4.313709937536634,2.4409898716019107,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,3.1520654058170474,4.032622961408633,2.355074447938141,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,2.949285165492308,3.7281807304658106,2.2691214421247663,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,2.6816146331815442,3.298846682196542,2.1141967753867363,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,2.4231911759234084,2.9477927890750766,1.9543028956064303,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,2.1880132679739286,2.634493043950963,1.7910938930526341,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.982240330632974,2.365091479007316,1.6331389599519572,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.808303989804241,2.13995484489519,1.5027314506402014,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.6731089824815422,1.9697900515848745,1.3987662878884266,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.5562136957740866,1.8175777261714636,1.3096129456560017,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.4590611640763946,1.700080198496454,1.2366850805200957,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3709236828869824,1.591344321055965,1.1651437582504862,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.279120234412434,1.4812830856339485,1.08718998244292,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1860362886456874,1.3794270265734576,1.0100524035003635,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.110809207752718,1.2921085448826612,0.9448028826640561,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.0500045576027475,1.2208640318268578,0.8904243108678082,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.001828406904959,1.1674948305124007,0.8452122750243247,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.9592853123044391,1.1180455064204573,0.8110873399343844,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.9124865692422337,1.0677771497982034,0.7679166605238094,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.8658236636987079,1.0197926957903463,0.7275466850784085,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8225512870614866,0.977045345690647,0.6839421473868943,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.786112768359553,0.9366028613717542,0.6512412271173771,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.7590499374134714,0.9100374086042587,0.6239680981111926,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7557492994113572,0.908893790660161,0.618283054518027,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7800060918130426,0.9369586672416034,0.6342663576358359,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.8246676342300816,0.9926036647435025,0.6740009244188495,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.8779094761873484,1.0541514147087476,0.7160719460411866,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.9115407160850203,1.0968748080564537,0.7428225485203405,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9319245227126943,1.124604560932805,0.757707977563819,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9401596057420375,1.1348319878728286,0.7606162198394699,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.9380578608659723,1.1315181934293654,0.7598375629895525,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9261817179430973,1.1215088908344202,0.7503216733672142,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.8973171711130161,1.090348702350637,0.7214920247598794,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.8505040188167418,1.0404065270164882,0.680193893809853,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.79152633023329,0.9732163694570313,0.6284298909375702,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.7335146145739803,0.910453033505014,0.5724758862730455,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.6728271799043596,0.8490425560676214,0.5186319586850644,LTU
Lithuania,LTU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.6118196856440269,0.7887384205614228,0.45864805320564145,LTU
