country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.6835341699362565,2.360743347224459,0.021370066944627116,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.7674197265274282,2.646459545319388,0.04447968254719988,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9113437268268356,2.7716010393517267,0.07280857620931433,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.0176937624803242,3.131347953274187,0.08937956348894492,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.14651006253221,3.822248042739214,0.14371627023161782,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.6251588510179846,4.171860754878408,0.21229355800093472,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.7686498068257144,4.352443446606506,0.3232994631290247,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.8720974779408543,4.143935277133301,0.5426912099643613,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.9882541378261402,4.239519132188113,0.648775038727669,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,2.161850065821742,4.089492432835466,0.779638917039388,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,2.17860560313641,4.065632018172593,0.8883315022104403,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,2.1272374396203055,3.9237223818769866,0.9386869535283009,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,2.0180415972681236,3.44020580102389,0.9289437542665147,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.879044685247231,3.1575598696628515,0.900876175732121,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.7096816376412765,2.8814948955547783,0.8415978299056754,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.518988289059988,2.552546610787738,0.7583543824653305,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.3236704462114672,2.2184116074687923,0.6544020700866695,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,1.1570137199145272,1.9393159014364039,0.5625179133854055,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,1.009699058355041,1.735567320605794,0.4726893321283082,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.8839991108085467,1.5391805272310526,0.40595208967320606,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.7894183507619239,1.434283359927504,0.3516697651369394,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.7516861326960479,1.3766646227654273,0.3161086182562298,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.7446837705659811,1.3911371120203486,0.3000800679300664,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.7720225862263608,1.454672219902852,0.31081920323924694,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.8476816669303134,1.5896157435339981,0.34040326357705164,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.9489386709481256,1.7125620318631567,0.3961114959949862,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,1.0443989295883147,1.917476187005563,0.4511665411246012,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,1.1807638554990063,2.1042104244758586,0.530872481481741,NPL
Nepal,NPL,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,1.3041838670963284,2.231016331893705,0.6259102562244269,NPL
