country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,4.514254809915675,5.336218765600443,3.760180156546313,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,4.155541052209899,4.8205062723325875,3.536479960627573,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,3.621409524171392,4.137634817373496,3.1487537841114173,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,3.1808749737886854,3.5857281123140488,2.7985011521807737,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.795410254562446,3.1182606990157082,2.4911398357079912,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.474475978387214,2.7394894909407963,2.2266896050776674,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.1971262375649587,2.414344215784495,1.989389841395418,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.9552305119763358,2.140888772353291,1.7785926114388708,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7435234369581678,1.9048919068162735,1.591034150416949,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.5603933685018614,1.7012596871744674,1.4258254804036847,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.4066331171208553,1.53214828509327,1.2867626914278183,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.2759347713108982,1.389346368285959,1.1677763989829708,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.167761645202677,1.272026937846339,1.0683073074376135,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.0779102919720167,1.174762423473188,0.9847711041303536,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.0018649035679232,1.0935046923296028,0.9136540054194775,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.9354237851424342,1.022775537504359,0.8512820065502521,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.8776547991997835,0.9625765976852354,0.796886272515644,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.8290328505482277,0.9118465212234244,0.7496723054745033,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.7901388461785219,0.872065199821966,0.7119616889610616,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.7597538296347873,0.8413083347000049,0.6821533176823159,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.7359275016017831,0.8185863142229362,0.6580824873582881,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.7156763196143318,0.7992577768245309,0.6366072536828036,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.6922318551025235,0.7767647202850984,0.6122457650503168,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.6660000205794102,0.7517490196356238,0.584854227093698,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.6398650978951428,0.7274131342211436,0.5576858550949185,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.6180293972598226,0.7077735425560188,0.5348172651400279,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.6046766093899911,0.6969325401133931,0.5184746565434347,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.6005391061261487,0.6973979990244836,0.5112748084116183,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.6024485015583877,0.7038795832916743,0.508432300408012,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.6089442173999617,0.7179691141597957,0.5097061188660438,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.6224302303359841,0.7351264351279402,0.5178553601649718,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6309402029375194,0.7525356090891019,0.521068694955308,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.644520232879212,0.7742582993916601,0.5277355956567784,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.6642363000818141,0.8023252936738876,0.5388290548630904,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.6884962922011305,0.833941248092637,0.5566005201583399,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.714616202906732,0.8705787082889367,0.5759742862027181,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.7333882945658732,0.8949445956837535,0.5865975016128525,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.7352586843361091,0.9074552078518625,0.5845619814329164,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.7260138135796836,0.9030993587115729,0.5683525981875714,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.7108720926969587,0.889328913102979,0.5505451162918152,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.6908441607162219,0.8728625717000794,0.5289860920410665,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.6743989729005905,0.864753958535877,0.509765598559448,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.6702361065747722,0.8657353363592755,0.4989388884334761,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.6650018838141442,0.8651876832128568,0.4898144902857383,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.6593894576898762,0.868272192741284,0.47936340751853906,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.6557480212329083,0.8726074064737175,0.46995612567061024,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.6609043774739108,0.8894624873379986,0.4658392717462564,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.6736284053759858,0.9151363774691451,0.4725972364759507,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.6988361116436691,0.9549189787068717,0.4806579170928576,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.722516093334022,0.991261881894484,0.4927651331363417,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.7372250167638786,1.021970587178772,0.4975296419271646,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.7454295292453349,1.0422373333771577,0.49449043591412545,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.7417891738850318,1.0501136608327915,0.48870830224398204,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.743556132249346,1.061708780007807,0.48107718304490227,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.7525070077732324,1.0865397062728048,0.4840541363732417,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.7806057931339225,1.116824605358522,0.5001783954203026,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.8144724335526712,1.1765774072824267,0.5200380056206695,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.8617170810861708,1.2420776864690368,0.5479301781566567,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.905936801153562,1.3109128386477962,0.5770640838535496,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9485556961491078,1.3558035388978418,0.6055979298307311,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.976660933785307,1.3965477943066404,0.6279637176888937,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9995658354180531,1.43742723411757,0.6471793746409316,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.0119874221010619,1.4521355861604397,0.6501433737312344,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.0097943160668978,1.444084130442501,0.6436213864529957,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.9802679187144367,1.410205783131542,0.6211560495236544,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.94451924011207955,1.3773740733880682,0.5946052279188138,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.897548777497991,1.3124182753179925,0.5567228248075513,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.8483054202722717,1.260844937427607,0.5184211610333594,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.8006550830749961,1.2038951414416688,0.47916466889200104,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.756141152781669,1.1578591243401157,0.44024743306075353,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.7166510884995252,1.1121632969661026,0.4001776456477532,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.6740168423328203,1.0701700798324734,0.36663899552884416,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.6392183332043091,1.041168564880421,0.3334183894711687,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.6145248636501004,1.023444294759098,0.30319514194404407,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.6117814728668696,1.0335974086609585,0.2857019871498429,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,0.6174575537108293,1.0661029601863676,0.28732958922621243,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,0.6469821367657239,1.1366795919919206,0.29879449855567886,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,0.6964082921161195,1.233762620130181,0.31949776374786215,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,0.753575524443017,1.3462245509299902,0.33240722610272627,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,0.8138077217999943,1.4426359017048787,0.3641418687556083,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,0.8556614060633944,1.5294203867610956,0.3805059473811208,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,0.8928197231036414,1.599053702221212,0.39709769932047595,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,0.9480538778716506,1.6744183671026256,0.41873008409284734,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,1.0005448761974851,1.7616439230018934,0.46067508597678836,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,1.0803122782680377,1.8804882221404369,0.5065275178179893,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,1.1522330941111678,1.9776445563635605,0.5556096819580307,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,1.2185637792207284,2.0257466598898812,0.5935962449913831,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,1.2566260483133842,2.072751039018281,0.6341925202193849,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,1.2833643963536323,2.086985174736874,0.6713100675971858,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,1.3001415663384652,2.0983241908496932,0.6990326830556716,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,1.3185912834369653,2.1117000301372935,0.7180739216508584,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,1.338952295316926,2.1159701203172463,0.746265556035134,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,1.3535832167785014,2.1048109914726316,0.7692693439950308,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,1.3593513239794441,2.112699082464843,0.7868808481018679,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,1.3877336414612533,2.0913742568847384,0.8140144002363979,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,1.407868909145877,2.088905863709141,0.857733912301791,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,1.473185066817417,2.137224974481566,0.9185369758333279,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,1.5642625800807397,2.2230416130386277,1.0108567184792796,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,1.6660143970030412,2.318476348501538,1.1197073170568697,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,1.7767710637567757,2.4178903279522697,1.2329117168467314,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,1.8762357835028776,2.492020888102196,1.3460067021314361,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,1.9635835607518788,2.5660021372721684,1.4505244526879881,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,2.013067177102478,2.566600479211546,1.519412725740588,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,2.0087553602800154,2.526715189441957,1.561535716573487,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,1.9783136107137875,2.44878458150439,1.5588465336761697,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,1.9062600130067922,2.327194905181725,1.5229985288720138,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-20,1.8053333877888045,2.186567612319767,1.4566267574336706,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-21,1.7013633530377648,2.0480602755483384,1.3878286654165495,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-22,1.620275376425453,1.9350689921059858,1.3311890908229387,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-23,1.5433195439984626,1.8319288178648812,1.2798123497377853,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-24,1.4793602402861907,1.7490094250138501,1.2325397809237746,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-25,1.4259865763791506,1.6759357884696577,1.1945353356909383,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-26,1.3834414883361097,1.615596346640628,1.1656716540336212,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-27,1.346010268349189,1.564568020001537,1.1394361597988976,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-28,1.3211351361078578,1.5310501650830501,1.1256001135015108,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-29,1.315679394013146,1.5202041648844833,1.1244564639152292,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-06-30,1.3292423095779207,1.5283054224333348,1.1432546172430318,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-07-01,1.353956195583557,1.5498895252875127,1.17143912217609,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-07-02,1.375981317593999,1.568442269096514,1.199161128071098,LUX
Luxembourg,LUX,OWID,Confirmed cases,Cori_slidingWindow,2020-07-03,1.3913433819617196,1.5770543414934448,1.2166610920898653,LUX
