country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3031869437508168,1.96646995339268,0.77495097634737,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.1835094921359495,1.7885915797662835,0.7020806371357277,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.0926230722443624,1.6565622715621342,0.6448313074639211,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.0202531422896663,1.5547337718522207,0.5972048441940093,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.9561593729847845,1.4685120080162315,0.5526188397019527,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.8972414339855189,1.3927388106819216,0.5095930371916968,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8454138631433404,1.3290818005826777,0.47007813427368983,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.806518773735811,1.2846496611791762,0.4385945198074138,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.7851797196732112,1.2653351430328406,0.418484231964092,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.779406156857017,1.2685565138200898,0.40825652931571776,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.7819094379167028,1.2845462818178461,0.40285808127712147,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.7876913959392771,1.3061226943117883,0.3991264651218024,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7969466774069643,1.3328463260703705,0.39757635504216876,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8059974582125308,1.3595147933528315,0.3958456426349317,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.8088544373265859,1.3779878028860368,0.3899537674321126,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.8095216451122604,1.39331684939499,0.38280654781416207,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.8196750943626889,1.4211250709674983,0.3822419541362519,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.8439922860065812,1.4679835837430555,0.3911614326988675,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.8744512139547387,1.5230125101163032,0.40422527850773915,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.8983580276521579,1.568381253197816,0.4133666065945691,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.9289842105251374,1.6207388449354505,0.42802658268638055,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9954671656696683,1.7183236858953097,0.4681494927119288,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.1147285333919985,1.8819203260259874,0.5465816036457277,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.2682123141678194,2.0829461237324374,0.6537004909268472,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.424427099917415,2.2752267189506847,0.7709156012936746,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.5741804166113471,2.4433008305685435,0.8941933046776712,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.6987844895634159,2.564024531103152,1.009812998270225,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.7669655059234461,2.603043114431938,1.091144339416999,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.7731241219062468,2.559993633416033,1.1292038627354333,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.7300029475406957,2.4569334346371545,1.1291898114585106,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.6456579517430279,2.3087165573464414,1.0936085012187828,RWA
Rwanda,RWA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.5182518105972649,2.1162207568881772,1.0184726456922415,RWA
