country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.8789445496547731,1.7097733352091329,0.1811313106281084,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.7667755566056698,1.5440832617068037,0.03469725816982805,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.6669230838256245,1.4056964741413338,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.5713344073689609,1.3092087281639442,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.48596597456454316,1.1917543102729207,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.4229890883015492,1.1185205110097025,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.3876925935048179,1.099024289052426,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.37656482610949404,1.1419532590753736,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.392284029293366,1.2495936757056616,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.4333913202077494,1.4237918623529895,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.4874732169859183,1.6413558249332054,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.5401574560065507,1.8695036898208461,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.5929471104315405,2.103433641914208,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.6502850733624534,2.345788290702935,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.6865609978136331,2.538921576095322,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.6778496980322497,2.6258371277083254,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.6319085802604624,2.6162813231517315,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.5592059964185891,2.5311439892906944,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.4587141321943555,2.35990789314567,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.3350121843095121,2.080850002695286,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.22096452035116934,1.7357884054259007,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.14659221723936783,1.4222641406517462,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.11254214161656899,1.2831785736983734,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.10835551462046235,1.4143796196238008,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.12589672643329528,1.481418833647456,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.16823837834475786,1.926182233234686,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.23535652146083744,2.6946262474355853,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.3270431214657111,3.744357597039894,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.441719332052634,5.057299873234229,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.5691293593845062,6.516033209807936,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.6924026787294574,7.927404859310697,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.7960080684546752,9.11359592296397,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.8728073680852209,9.992880708805663,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9243281244126939,10.582748291084842,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.956467809848307,10.950719568963953,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.975538156381523,11.16905835132332,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9864791012703652,11.29432259760904,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.992615039185029,11.36457371814253,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9960024342068674,11.403356427368616,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9978513058433566,11.424524389951083,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9988517584058645,11.435978696453894,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9993894102833243,11.442134340036635,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9996767070524512,11.445423636675145,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.9998294779656883,11.44717272996603,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.9999103673338571,11.448098842458062,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.99995303347576,11.448587332452455,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9999754607826982,11.448844105494304,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.9999872126239918,11.448978653794939,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.9999933528319003,11.449048953803166,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.9999965525129928,11.449085587352139,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.9999982157838374,11.449104630348044,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.9999990784212108,11.449114506791213,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.9999995248692674,11.449119618230844,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.999999755465517,11.449122258356144,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,0.999999874350668,11.449123619487104,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,1.0120423903431204,11.588467415230726,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,1.0667239839885931,12.210587027341365,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,1.2017907012623108,13.675196115476478,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,1.8424162342807822,19.525288776720572,5.287173999086862e-21,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,3.8445262001782683,31.640818749944867,1.9822080148812155e-9,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,7.381605483229625,43.22768896839698,4.872576063646578e-4,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,12.938551765201277,50.23014756594087,0.220313977966185,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,17.39109843203467,47.07458822233962,2.366720145078235,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,16.67911655100451,35.28939966857919,4.991390706858021,ERI
