country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.8844548244633978,1.7179127152971543,0.198724143590433,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.764484953739864,1.541384295365892,0.08400818218847406,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.657856564178022,1.392710830737427,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.5665551093483386,1.281749621689138,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.4890283002305206,1.207814906286183,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.4251607613703056,1.1151286047767601,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.3867227250453371,1.099025820854515,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.379345997496014,1.1487256812992335,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.3951585818729917,1.256721932583307,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.4310598178050794,1.420901107556261,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.48545044666077825,1.638698237986261,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.5486102363377539,1.8877490406979818,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.6009697847211709,2.1215103035180523,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.6400164720110444,2.3254971432880636,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.6748200897482468,2.5131933142641483,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.6842210622309056,2.6389064779738125,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.641364886696175,2.6397001040737855,0,ERI
Eritrea,ERI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.553169783680114,2.5186730346851682,0,ERI
