country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,3.681594026840016,4.716866408818467,2.7730771805927947,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,3.3442933568212174,4.227000130042689,2.563735143976797,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,2.8023338408370098,3.484192883686914,2.191334801906314,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,2.3085103463760612,2.855514190357526,1.8257538609613397,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,1.9535911844285077,2.398799408586108,1.5623192069208467,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,1.7205162812920374,2.0898390156632383,1.3817927354892219,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,1.5471262826381147,1.880323715295081,1.2544697257862665,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.4191692290893727,1.7139419166640937,1.146619691349122,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.3193194375696171,1.5882425821823363,1.0732142672414724,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.271789409028499,1.5228348146882504,1.0370909899538676,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.2588825500058871,1.503271160827381,1.0358635163006151,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.2558026798658624,1.491847717525102,1.038968305756931,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.2426358623247773,1.4722584420392475,1.030681069116088,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2202321623318937,1.439280626929214,1.0153996843591686,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.2059083192675744,1.4212725555687948,1.0069192796728004,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.200445120579972,1.4113921333653208,1.0054291658250591,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.2009232745649625,1.4055940473803812,1.0121412258367444,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.2111198712347904,1.4149927941342872,1.0238107822521931,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.230215256563877,1.4309909001278165,1.0450843916614745,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.2416576385187947,1.4383334139453232,1.0599386926824723,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.236739871643729,1.4285564404853,1.0556481572366274,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.1952035041922953,1.3820724164525438,1.0252609286184422,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.1372891861976826,1.3097905598482784,0.971896505099089,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.065267375998331,1.234177559403552,0.9086378567387741,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.9947564412298541,1.1542371019908328,0.8453518290507241,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9268193838562695,1.0777944254210567,0.7860585105906026,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8675626640444101,1.0159506203093744,0.7324248759321172,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.8241205069821134,0.9695272199262451,0.6907798588966998,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.7998295378637102,0.9441926444519153,0.6672324170512767,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7811884251477567,0.9261062829169487,0.6472912225599655,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7619963584213849,0.9111062041212561,0.6259405132003791,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7384361170753843,0.888654620859137,0.6028289945005216,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.7185269475104265,0.8681577035074765,0.5828747461319582,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.7070002649356248,0.8607534276010886,0.5680687588248493,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.7019542419383468,0.8629624417994832,0.557368116291615,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.7038183607138959,0.8683127151958285,0.5562935134045727,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.7086429419731347,0.8807396781549647,0.5553844691921396,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.7157382371644113,0.8936541143804,0.5549651540271731,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.7252707318059778,0.9115681104428844,0.5597238543698622,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.7341559376649969,0.9295631021644366,0.5626625442266043,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.7394694260889851,0.9435004526026523,0.5590846137318936,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.7425897084986628,0.9520011680526024,0.5565034491540519,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.7368709940390276,0.9581946574419524,0.5458073865559806,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.7293213264896948,0.9542260504163065,0.5320283565112468,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.7105092901654084,0.9389854939817228,0.5096854254633079,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.6815301740669968,0.9169964320125704,0.48520503780948454,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.6624582131482082,0.8977778441842477,0.4621261284791136,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.6481610502389838,0.8891423287622305,0.4422892643047787,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.6309974741212122,0.8797938395283339,0.4256417272504465,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.6214235145932783,0.8834513921282322,0.4057096924054366,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.6185164909948369,0.887348668963821,0.396198942661956,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.6195355040000773,0.8988934710342016,0.38965182315357405,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.6219082243505817,0.9212979409746117,0.38268140072554724,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.6245559468773766,0.9320648022400457,0.3728918570041306,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.6254008035306812,0.9524164724772364,0.3655398139738734,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.6367412556657902,0.9929195910493888,0.36084291193806284,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,0.6520832685375242,1.02800448565255,0.36671933476031343,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,0.6772363946293369,1.076437646428325,0.3695193481017545,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,0.7079111975880944,1.141570366420709,0.3805015992041877,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,0.7501426153875885,1.2181072079986943,0.40263341483993875,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,0.806196167637732,1.32265762772612,0.42814212252381834,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,0.8790979417837482,1.431940553295912,0.468811235912497,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,0.959620739935373,1.5461824108442217,0.5093442932263241,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,1.036111780679803,1.639296849576888,0.5656816619070038,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,1.1117981339374832,1.7430808698656963,0.6142631620572269,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,1.1642587007807728,1.7980829874503397,0.6517762929859935,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,1.2008650359354083,1.8364622518001064,0.6801251224744984,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,1.2111664828531992,1.8227312255247212,0.6993293360753708,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,1.20666400683984,1.8154591042397807,0.7027341626263399,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,1.1909174082145264,1.7997328377831803,0.7050169610654489,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,1.1818657456214399,1.7803481866273716,0.7090217179033886,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,1.1606624650494388,1.7393088154967984,0.7028915795929214,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,1.1501800568623688,1.719636922989122,0.6946243205666174,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,1.125651693940978,1.6908997831662145,0.6850866907413727,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,1.1152586435875316,1.6569496144231628,0.6755991996509775,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,1.089791587963922,1.6201137208634284,0.668338963709536,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-20,1.0599268416677579,1.5812568987712952,0.6482589241574556,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-21,1.0229211570516743,1.527890067462266,0.6263820025477602,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-22,0.9959166686537657,1.4941518886698522,0.607236351041828,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-23,0.9905355907177225,1.4907526913607125,0.6036739415893451,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-24,1.0229267553424157,1.5164523303302322,0.6126878609215336,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-25,1.0588997089214125,1.563803495137754,0.6520867975843396,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-26,1.0952343574914642,1.6033136217949562,0.6809535830956428,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-27,1.1222262757686274,1.6283370817151843,0.7038318420728863,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-28,1.1417218598761585,1.642217977156362,0.7267500414215459,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-29,1.146334249246787,1.6506352525939265,0.7370440280588094,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-30,1.119964040238778,1.6182853308841443,0.7180800453968719,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-31,1.0842702859536208,1.558778962248163,0.6943709646294826,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-01,1.0310522317266646,1.490591931088909,0.6587991200025632,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-02,0.981260921893057,1.427684264302199,0.61873329105820285,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-03,0.9155212845017572,1.3411052693888845,0.5727421726760029,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-04,0.8462339800162273,1.2675681917925135,0.5207898814576937,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-05,0.786940065196305,1.1832414904807127,0.46582966108015994,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-06,0.7129542546234711,1.1047283238641599,0.4080611418878122,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-07,0.6312153193621014,1.01446388210833,0.34122783264225914,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-08,0.5489226115192116,0.9222221652654424,0.2742846327743915,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-09,0.47886619044064604,0.8445978869499016,0.2182658990380849,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-10,0.4233008103987536,0.78025748475049606,0.17042494821363774,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-11,0.3839221197972417,0.7487271872543637,0.13062879456187956,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-12,0.3578939544913612,0.7383678290938012,0.10269913135351978,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-13,0.33696225340064434,0.7457771700707104,0.08426632109368408,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-14,0.3358357324236187,0.7915883972769784,0.07122704747485474,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-15,0.3384234763452085,0.8514843826389585,0.05760099360956002,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-16,0.36050872176345977,0.9610972762284676,0.05060203360337343,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-17,0.3983169196124893,1.117625063824834,0.053321037827377224,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-18,0.46443376030351463,1.3380634796258482,0.058628230230048255,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-19,0.5599274278699159,1.6161718690530213,0.06618575578876214,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-20,0.6643219317341655,1.927080785253762,0.07803179161424174,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-21,0.8153213883889338,2.212242575833463,0.08922672101722559,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-22,0.9167386386220248,2.4228381792642706,0.11039206136761934,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-23,1.0056631993746308,2.7819960652584355,0.14283748761584428,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-24,1.1435428101922833,3.045200551157079,0.17642751719327224,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-25,1.3292923216997141,3.229994487635183,0.22706093102146388,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-26,1.507318441593532,3.528835508862664,0.3312014062305008,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-27,1.672249410941997,3.711811780893893,0.4502416208955204,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-28,1.7980843787937586,3.9091003804895097,0.536596645404187,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-29,1.9078551107182282,3.9298146207777607,0.6278262482860828,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-30,1.8914323529461565,3.7503147603369027,0.6654625717485418,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-01,1.8253452252556648,3.4270157862440422,0.6688159978333438,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-02,1.6520975904438828,3.0484752241680355,0.6282460992852444,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-03,1.4662898084406626,2.6814534934076537,0.5712016508239701,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-04,1.3173854518928276,2.412614754035754,0.5331401847548272,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-05,1.1917388210401927,2.206552299407049,0.48079798810524005,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-06,1.0758612024836813,2.025835838547135,0.42554039185023157,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-07,0.9939814849629197,1.8994425000937467,0.3832588261994168,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-08,0.9109338269565799,1.7849170121667213,0.3429644121864435,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-09,0.8543800511278559,1.7153356641306798,0.29616849338377477,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-10,0.7775416006926564,1.610051559014972,0.24830243541656938,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-11,0.7239708970583426,1.5470427223283756,0.21386358526281404,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-12,0.7117295007089095,1.5252445861044526,0.19871725243372348,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-13,0.7272848152500583,1.5787734486864504,0.18949956497952777,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-14,0.7800646448633001,1.687225674221661,0.20924187381537226,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-15,0.8837011737840893,1.890638682718928,0.2673738397305196,EST
