country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,3.0891183051967896,3.9619523063577273,2.3236062456693665,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,2.739650979722531,3.457146966538804,2.113971517544251,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,2.28293169562953,2.844750164675886,1.7858818508477097,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,1.9539120061512287,2.4201630831998973,1.541935105070671,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,1.718397912100045,2.1144568133171484,1.3654275008925953,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,1.539764336815965,1.8781350636732101,1.231991548869368,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,1.4028837475843865,1.707789842939459,1.1282793775445878,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.2979456154689752,1.5801191332942834,1.0499772093960995,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.2555141328405863,1.5184610305312538,1.019805517171486,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.2463796700886305,1.501604520456923,1.0146345540755806,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.255943359746544,1.5123066515518118,1.030338422936266,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.2764711229036743,1.5260052332798706,1.0524816622679465,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.2848867356427676,1.5256836156484355,1.0694389062036131,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.286639964939096,1.5166504847185753,1.073353530146582,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.2959019707434443,1.520175773656894,1.088553532477035,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.318442929885654,1.5385937275942434,1.111468527979138,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.3391850911989978,1.5593018077401706,1.135280539448172,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3390586888847782,1.5497419136021924,1.143881796209698,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.309866727003842,1.5182999976993423,1.1204201928937634,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.2555504783105293,1.4485140967198782,1.076233176225921,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.1691141077489682,1.3472520853159524,1.0029270513876762,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.0857617761060803,1.2549638833827716,0.9274855339457485,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.0206549070277602,1.1803950032653314,0.8719614035910422,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.971841297212067,1.1272941344755951,0.8266499802809298,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.9297649200011039,1.0861987248604816,0.7881826159525677,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.8960920808301682,1.045662694113582,0.7557942822603892,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8484376944492554,0.9940098715127501,0.7131064621393925,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7988094221754893,0.9404608051349047,0.6661344576481364,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.7572827041165577,0.9003339857421218,0.6250930288902639,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7314796882606529,0.873251205833984,0.5996506074593233,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7180624367323981,0.8597213023785655,0.5862719464196445,EST
Estonia,EST,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7150211952082706,0.8608786920127255,0.5772799792283531,EST
