country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-31,0.7527146000566567,1.7993055474010147,0.16176820500581623,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-01,0.9845513583908968,2.2263342965731923,0.22039829592119345,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-02,0.9144468650145414,2.1355222492157897,0.2365996875200257,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-03,0.8634564763819761,1.9951971462065938,0.17227402361906596,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-04,0.7676796133115086,1.856195720111192,0.12378841102567634,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-05,0.6532470208477172,1.7595417532693136,0.08135004635913277,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-06,0.5628574760507155,1.6108840748244013,0.0494777029959592,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-07,0.48755086988643126,1.5255928659634233,0.02851422107063053,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-08,0.43252073302124566,1.522960763196947,0.015991331140665935,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-09,0.3996028632926715,1.54161279329352,0.00865289850059537,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-10,0.3929648259580305,1.5899556267871795,0.003372934864125429,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-11,0.36528540887607586,1.6558802016336869,8.376549191493779e-4,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-12,0.34554518644251964,1.741925438081243,1.210668497642395e-4,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-13,0.35765869192903077,1.946185812914343,7.398635092894392e-5,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-14,0.4796847972996816,2.499632289038406,2.7870751107670467e-4,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-15,0.7823003161828712,3.641202016179682,0.0024409649529549527,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-16,1.3825384128412967,5.437772385144253,0.027725258585794197,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-17,2.488360575122657,7.841651362367267,0.19167559978002222,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-18,3.7904200991309116,9.905475028303021,0.6340351080754945,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-19,4.852677717589089,10.701157211559627,1.266339818244299,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-20,5.1899857261352915,10.226815701532002,1.8144800947188002,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-21,4.956236065022544,8.874669650405677,2.131971294555346,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-22,4.407215843721724,7.401012180580797,2.129164467383372,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-23,3.775921056664535,6.009270016897811,2.050783936090478,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-24,3.239763131183743,4.936832864022758,1.8895294385683643,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-25,2.843820438918893,4.165274784261526,1.7336543289593465,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-26,2.580180852119228,3.7140179724682354,1.685141327068539,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-27,2.5571961739105773,3.5157694610658092,1.7431034058529,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-28,2.698130140971085,3.577492027240389,1.9428596383479653,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-29,2.8866062412426747,3.6948544872966234,2.1793360448749763,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-01,3.0016214794161935,3.717076673963907,2.35974849204487,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-02,3.0594907701051643,3.7047741942470283,2.4730626270013083,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-03,3.034472172884668,3.5953248462901306,2.5190389099137867,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,2.914277556359243,3.3921528785018906,2.4731295469913577,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,2.7387474742785805,3.1495462983328086,2.362467919387726,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,2.552757131263069,2.901627881293317,2.2271370182417805,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,2.3658825187410097,2.657183439539277,2.0910498981405667,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,2.1894629403879766,2.4421169988062172,1.9506596573315307,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,2.0208502461250584,2.2395031303534747,1.8117572859409723,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,1.8626869885372255,2.0561052578535737,1.6784583276252212,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,1.7214722178914048,1.8918425834040857,1.5578214507111947,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.5983252722543417,1.7500266181179673,1.4500504379052312,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.4795457052362837,1.6165165706037168,1.3466074919232713,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.3723824464860603,1.4994123925392122,1.250901388237741,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.280288207853445,1.3966676027170746,1.1689050541638517,MYS
