country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-31,0.85794710804063,2.1941702937408145,0.16418980798047406,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-01,0.9952584989007451,2.3101689885455627,0.2326052200154589,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-02,0.9898296710875528,2.3219916069207773,0.2097865571316615,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-03,0.895826453228791,2.17504024838071,0.18052973125767233,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-04,0.8037633732549309,2.0872997597914345,0.143630345339167,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-05,0.7105861689782796,1.9206980512639302,0.10738315296953034,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-06,0.6192794323931059,1.7751470657911104,0.07221381174718894,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-07,0.5402354885193157,1.6831377634215348,0.04792191278253185,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-08,0.4673838586263082,1.6123231455423301,0.02551625735463926,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-09,0.4327869612805549,1.5684502022806481,0.01131679965075198,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-10,0.3870953836398363,1.5307625139678978,0.004214210888404428,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-11,0.3401463838776209,1.5352685391670127,0.0013570609049394476,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-12,0.3332962501483559,1.6288379620508517,4.1450173864050516e-4,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-13,0.31704346131728717,1.7595383150761443,1.1841650139786692e-4,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-14,0.36639768539517814,1.979944728715793,6.640461235908229e-5,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-15,0.4912109348147836,2.6271105888263024,9.539124832520417e-5,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-16,0.8347503561032703,3.7625146928155937,0.0017951041470418028,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-17,1.4754855298193936,5.4952038563213215,0.022710044799910074,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-18,2.4387345170236805,7.645561518516135,0.12439572821988105,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-19,3.4709711440954085,9.415007350448922,0.4630410307021873,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-20,4.345560756109053,10.301240844354778,0.9698148930621995,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-21,4.983258742119861,10.369543216071405,1.5704948376265977,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-22,5.133293658518808,9.486327192050274,2.0479350989303016,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-23,4.704527536939565,8.095441317139482,2.2308706533836156,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-24,4.046266309442469,6.5924745256788055,2.156345444557503,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-25,3.471341769692678,5.364501515958394,1.961746153339744,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-26,2.963085646699088,4.382376766474779,1.7783552848725508,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-27,2.658178793620764,3.840801202427343,1.70457473553776,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-28,2.614324044935162,3.6413474864420174,1.7561478626352773,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-29,2.702579285580191,3.614627312317294,1.9092983374469237,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-01,2.865221273835836,3.7100650194516214,2.1338211390103496,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-02,3.032209467077651,3.796649851261208,2.3526708538156957,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-03,3.112516028966279,3.7840817729904233,2.50369573062876,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,3.0554485556629247,3.6428175875070745,2.5236202065672684,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,2.902903485716322,3.3989029013621157,2.4393064776889912,MYS
Malaysia,MYS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,2.733997560114433,3.1543442052677277,2.3410128353142587,MYS
