country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.7288676214397158,2.0310926640800746,0.08816112555781261,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.5857169443694495,1.7835865905021302,0.04734592080089092,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.48294681735768463,1.6199253228014083,0.023025319596963408,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.41229436486309684,1.5309318049975411,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.36651195760880567,1.5078275873797131,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.34227328125604034,1.5500086397985946,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.3434665719733985,1.6768979600522145,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.3738636265291267,1.9111959682778448,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.4275321919763719,2.245482115724475,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.48738241468388926,2.6298408114314853,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5339683083677546,2.994122556489184,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5616440977162745,3.3011431195898533,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.5702113937252047,3.5350517224180127,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.5554394986947128,3.673058999904832,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.5109393217572464,3.678384339462965,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.4422632515210905,3.543029157090939,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.37023403197302757,3.325637720969142,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.31366584533266717,3.1165436298135334,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.27627087986993426,2.9612318298521414,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.26027788588479983,2.916964024420866,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.26818262043637087,3.0595572207146864,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.3037353267874099,3.4777392074155875,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.3686956261095596,4.221625653610146,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.45930184690791004,5.258604284647519,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.5652401162472316,6.47150477874807,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.6732163076834415,7.707737697794482,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.7707465741010059,8.824373914955283,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.8489821589039958,9.720102909355331,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9055842005322757,10.36814676249914,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9433140722193573,10.80012078186917,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.9669778282753676,11.071050084297905,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9811855746293812,11.233716349098232,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9894561287436626,11.32840695745211,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.9941651093756239,11.382320665603425,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.996802962486898,11.4125217757592,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9982624237342133,11.429231330097108,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.999062036782047,11.438386199879814,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9994966308433478,11.443361921637138,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9997312428816755,11.446048024204078,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.9998571589844559,11.447489653411637,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.9999243922808049,11.448259415829602,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9999601281047484,11.448668559746984,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9999790445295093,11.448885136259722,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.9999890205497197,11.448999352962693,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.999994263807123,11.449059383672415,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.9999970110305012,11.449090836976435,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.9999984463334336,11.449107269939203,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.9999991942360779,11.449115832770108,0,FJI
Fiji,FJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.999999582997256,11.449120283745454,0,FJI
