region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-07,2.08,4.22,0.7
LIE,2020-03-08,1.46,2.76,0.6
LIE,2020-03-09,1.44,2.79,0.57
LIE,2020-03-10,1.64,2.9,0.72
LIE,2020-03-11,2.03,3.54,1.01
LIE,2020-03-12,2.31,3.82,1.23
LIE,2020-03-13,2.01,3.19,1.07
LIE,2020-03-14,1.58,2.57,0.84
LIE,2020-03-15,1.26,2.09,0.65
LIE,2020-03-16,1.05,1.75,0.52
LIE,2020-03-17,0.9,1.53,0.43
LIE,2020-03-18,0.78,1.39,0.36
LIE,2020-03-19,0.71,1.28,0.3
LIE,2020-03-20,0.64,1.22,0.25
LIE,2020-03-21,0.61,1.19,0.22
LIE,2020-03-22,0.58,1.16,0.2
LIE,2020-03-23,0.56,1.16,0.17
LIE,2020-03-24,0.54,1.16,0.15
LIE,2020-03-25,0.53,1.19,0.14
LIE,2020-03-26,0.52,1.21,0.12
LIE,2020-03-27,0.5,1.23,0.1
LIE,2020-03-28,0.48,1.26,0.07
LIE,2020-03-29,0.45,1.28,0.05
LIE,2020-03-30,0.44,1.36,0.04
LIE,2020-03-31,0.45,1.45,0.03
LIE,2020-04-01,0.45,1.56,0.02
LIE,2020-04-02,0.46,1.66,0.02
LIE,2020-04-03,0.45,1.75,0.01
LIE,2020-04-04,0.44,1.77,0
LIE,2020-04-05,0.4,1.78,0
LIE,2020-04-06,0.39,1.82,0
LIE,2020-04-07,0.38,2.01,0
LIE,2020-04-08,0.43,2.23,0
LIE,2020-04-09,0.46,2.58,0
LIE,2020-04-10,0.59,3.08,0
LIE,2020-04-11,0.71,3.57,0
LIE,2020-04-12,0.8,4.17,0
LIE,2020-04-13,0.85,4.57,0
LIE,2020-04-14,0.86,4.68,0
LIE,2020-04-15,0.8,4.66,0
LIE,2020-04-16,0.74,4.35,0
LIE,2020-04-17,0.67,4.12,0
LIE,2020-04-18,0.59,3.8,0
LIE,2020-04-19,0.49,3.46,0
LIE,2020-04-20,0.36,3.08,0
LIE,2020-04-21,0.29,2.74,0
LIE,2020-04-22,0.24,2.7,0
LIE,2020-04-23,0.24,2.76,0
LIE,2020-04-24,0.26,3,0
LIE,2020-04-25,0.32,3.62,0
LIE,2020-04-26,0.4,4.59,0
LIE,2020-04-27,0.5,5.77,0
LIE,2020-04-28,0.62,7.05,0
LIE,2020-04-29,0.72,8.29,0
LIE,2020-04-30,0.82,9.34,0
LIE,2020-05-01,0.88,10.12,0
LIE,2020-05-02,0.93,10.65,0
LIE,2020-05-03,0.96,10.99,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.41,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
