region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-07,1.77,3.68,0.55
LIE,2020-03-08,1.69,3.27,0.64
LIE,2020-03-09,1.43,2.83,0.54
LIE,2020-03-10,1.75,3.06,0.8
LIE,2020-03-11,1.99,3.47,1
LIE,2020-03-12,2.3,3.75,1.24
LIE,2020-03-13,2.01,3.25,1.07
LIE,2020-03-14,1.57,2.56,0.82
LIE,2020-03-15,1.26,2.08,0.64
LIE,2020-03-16,1.04,1.74,0.52
LIE,2020-03-17,0.88,1.5,0.42
LIE,2020-03-18,0.78,1.35,0.35
LIE,2020-03-19,0.69,1.25,0.3
LIE,2020-03-20,0.63,1.19,0.25
LIE,2020-03-21,0.58,1.14,0.21
LIE,2020-03-22,0.55,1.13,0.18
LIE,2020-03-23,0.53,1.12,0.16
LIE,2020-03-24,0.52,1.16,0.14
LIE,2020-03-25,0.52,1.18,0.12
LIE,2020-03-26,0.5,1.21,0.1
LIE,2020-03-27,0.49,1.23,0.08
LIE,2020-03-28,0.46,1.24,0.06
LIE,2020-03-29,0.44,1.29,0.04
LIE,2020-03-30,0.44,1.38,0.03
LIE,2020-03-31,0.45,1.47,0.03
LIE,2020-04-01,0.45,1.58,0.02
LIE,2020-04-02,0.47,1.69,0.01
LIE,2020-04-03,0.46,1.77,0.01
LIE,2020-04-04,0.45,1.84,0
LIE,2020-04-05,0.44,1.89,0
LIE,2020-04-06,0.4,1.93,0
LIE,2020-04-07,0.42,2.16,0
LIE,2020-04-08,0.48,2.64,0
LIE,2020-04-09,0.63,3.28,0
LIE,2020-04-10,0.74,3.74,0
LIE,2020-04-11,0.92,4.08,0
LIE,2020-04-12,1.03,4.5,0
LIE,2020-04-13,1.04,4.67,0
LIE,2020-04-14,0.99,4.66,0
LIE,2020-04-15,0.89,4.49,0
LIE,2020-04-16,0.76,4.25,0
LIE,2020-04-17,0.66,3.71,0
LIE,2020-04-18,0.54,3.22,0
LIE,2020-04-19,0.42,2.83,0
LIE,2020-04-20,0.33,2.83,0
LIE,2020-04-21,0.26,2.39,0
LIE,2020-04-22,0.23,2.5,0
LIE,2020-04-23,0.22,2.47,0
LIE,2020-04-24,0.23,2.69,0
LIE,2020-04-25,0.29,3.31,0
LIE,2020-04-26,0.38,4.3,0
LIE,2020-04-27,0.48,5.55,0
LIE,2020-04-28,0.6,6.89,0
LIE,2020-04-29,0.71,8.17,0
LIE,2020-04-30,0.81,9.24,0
LIE,2020-05-01,0.88,10.04,0
LIE,2020-05-02,0.93,10.59,0
LIE,2020-05-03,0.96,10.94,0
LIE,2020-05-04,0.97,11.16,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.43,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.44,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
