region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-02-14,0.73,1.13,0.08
LIE,2020-02-15,0.77,1.22,0.21
LIE,2020-02-16,0.77,1.21,0.4
LIE,2020-02-17,0.77,1.27,0.48
LIE,2020-02-18,0.83,1.46,0.43
LIE,2020-02-19,0.91,1.66,0.29
LIE,2020-02-20,1,1.79,0.22
LIE,2020-02-21,0.92,1.75,0.16
LIE,2020-02-22,0.85,1.97,0.05
LIE,2020-02-23,0.91,1.92,0.06
LIE,2020-02-24,0.97,1.88,0.21
LIE,2020-02-25,1.13,2.28,0.08
LIE,2020-02-26,1.2,2.64,0.05
LIE,2020-02-27,1.46,2.93,0.22
LIE,2020-02-28,1.74,3.26,0.49
LIE,2020-02-29,1.94,3.43,0.73
LIE,2020-03-01,2.17,3.5,0.91
LIE,2020-03-02,2.22,3.36,1.03
LIE,2020-03-03,2.14,3.15,1.13
LIE,2020-03-04,1.98,2.9,1.18
LIE,2020-03-05,1.81,2.56,1.23
LIE,2020-03-06,1.73,2.27,1.26
LIE,2020-03-07,1.62,2.04,1.21
LIE,2020-03-08,1.47,1.88,1.12
LIE,2020-03-09,1.37,1.74,1.05
LIE,2020-03-10,1.8,2.35,1.33
LIE,2020-03-11,2.21,2.9,1.54
LIE,2020-03-12,2.4,3.2,1.69
LIE,2020-03-13,2.05,2.59,1.53
LIE,2020-03-14,1.67,1.98,1.33
LIE,2020-03-15,1.35,1.56,1.13
LIE,2020-03-16,1.14,1.29,0.96
LIE,2020-03-17,0.97,1.11,0.84
LIE,2020-03-18,0.86,0.99,0.73
LIE,2020-03-19,0.77,0.89,0.65
LIE,2020-03-20,0.69,0.82,0.57
LIE,2020-03-21,0.63,0.77,0.5
LIE,2020-03-22,0.58,0.73,0.44
LIE,2020-03-23,0.54,0.69,0.38
LIE,2020-03-24,0.5,0.67,0.32
LIE,2020-03-25,0.47,0.67,0.27
LIE,2020-03-26,0.45,0.67,0.23
LIE,2020-03-27,0.44,0.68,0.2
LIE,2020-03-28,0.44,0.71,0.17
LIE,2020-03-29,0.45,0.76,0.15
LIE,2020-03-30,0.46,0.82,0.13
LIE,2020-03-31,0.51,0.9,0.12
LIE,2020-04-01,0.57,0.98,0.11
LIE,2020-04-02,0.58,1.09,0.11
LIE,2020-04-03,0.63,1.22,0.09
