region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-09,1.47,2.9,0.55
LIE,2020-03-10,1.47,2.73,0.59
LIE,2020-03-11,2.03,3.43,0.95
LIE,2020-03-12,2.24,3.67,1.2
LIE,2020-03-13,2.06,3.3,1.08
LIE,2020-03-14,1.64,2.64,0.86
LIE,2020-03-15,1.29,2.13,0.66
LIE,2020-03-16,1.05,1.78,0.52
LIE,2020-03-17,0.89,1.54,0.42
LIE,2020-03-18,0.78,1.38,0.35
LIE,2020-03-19,0.7,1.26,0.3
LIE,2020-03-20,0.64,1.19,0.25
LIE,2020-03-21,0.59,1.14,0.21
LIE,2020-03-22,0.56,1.16,0.19
LIE,2020-03-23,0.56,1.17,0.17
LIE,2020-03-24,0.55,1.2,0.15
LIE,2020-03-25,0.54,1.25,0.14
LIE,2020-03-26,0.54,1.26,0.12
LIE,2020-03-27,0.51,1.29,0.1
LIE,2020-03-28,0.49,1.29,0.07
LIE,2020-03-29,0.46,1.3,0.05
LIE,2020-03-30,0.44,1.36,0.04
LIE,2020-03-31,0.45,1.45,0.03
LIE,2020-04-01,0.47,1.56,0.02
LIE,2020-04-02,0.47,1.66,0.02
LIE,2020-04-03,0.45,1.69,0.01
LIE,2020-04-04,0.43,1.77,0.01
LIE,2020-04-05,0.41,1.82,0
LIE,2020-04-06,0.4,1.91,0
LIE,2020-04-07,0.39,2.01,0
LIE,2020-04-08,0.41,2.22,0
LIE,2020-04-09,0.49,2.63,0
LIE,2020-04-10,0.59,3.07,0
LIE,2020-04-11,0.66,3.58,0
LIE,2020-04-12,0.76,4.02,0
LIE,2020-04-13,0.81,4.29,0
LIE,2020-04-14,0.8,4.35,0
LIE,2020-04-15,0.79,4.45,0
LIE,2020-04-16,0.74,4.34,0
LIE,2020-04-17,0.66,3.88,0
LIE,2020-04-18,0.57,3.64,0
LIE,2020-04-19,0.45,3.31,0
LIE,2020-04-20,0.35,3.07,0
LIE,2020-04-21,0.28,2.71,0
LIE,2020-04-22,0.24,2.74,0
LIE,2020-04-23,0.24,2.77,0
LIE,2020-04-24,0.28,3.19,0
LIE,2020-04-25,0.34,3.85,0
LIE,2020-04-26,0.42,4.85,0
LIE,2020-04-27,0.53,6.06,0
LIE,2020-04-28,0.64,7.32,0
LIE,2020-04-29,0.74,8.51,0
LIE,2020-04-30,0.83,9.48,0
LIE,2020-05-01,0.89,10.21,0
LIE,2020-05-02,0.93,10.7,0
LIE,2020-05-03,0.96,11.01,0
LIE,2020-05-04,0.98,11.2,0
LIE,2020-05-05,0.99,11.31,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.41,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.01,11.52,0
LIE,2020-06-12,1.03,11.75,0
LIE,2020-06-13,1.15,13.1,0
LIE,2020-06-14,1.53,16.87,0
LIE,2020-06-15,2.25,22.49,0
LIE,2020-06-16,3.05,26.79,0
LIE,2020-06-17,3.55,27.43,0
LIE,2020-06-18,3.52,23.89,0
LIE,2020-06-19,3.11,17.64,0
LIE,2020-06-20,2.65,15.89,0
LIE,2020-06-21,2.29,12.96,0
LIE,2020-06-22,2.07,11.03,0
LIE,2020-06-23,1.89,9.59,0
LIE,2020-06-24,1.74,8.49,0
LIE,2020-06-25,1.55,7.48,0
LIE,2020-06-26,1.34,6.51,0
LIE,2020-06-27,1.12,5.64,0
LIE,2020-06-28,0.97,4.98,0
LIE,2020-06-29,0.88,4.51,0
LIE,2020-06-30,0.81,4.29,0
LIE,2020-07-01,0.84,4.65,0
LIE,2020-07-02,0.98,5.39,0
LIE,2020-07-03,1.09,6,0
LIE,2020-07-04,1.26,6.16,0
LIE,2020-07-05,1.36,6.1,0
LIE,2020-07-06,1.34,6.06,0
LIE,2020-07-07,1.28,5.76,0
LIE,2020-07-08,1.24,5.45,0
LIE,2020-07-09,1.18,5.19,0
LIE,2020-07-10,1.08,4.82,0
LIE,2020-07-11,0.96,4.45,0
LIE,2020-07-12,0.84,4.17,0
LIE,2020-07-13,0.73,3.94,0
LIE,2020-07-14,0.63,3.63,0
LIE,2020-07-15,0.58,3.41,0
LIE,2020-07-16,0.59,3.53,0
LIE,2020-07-17,0.66,4.14,0
LIE,2020-07-18,0.77,4.75,0
LIE,2020-07-19,1.06,5.3,0
LIE,2020-07-20,1.26,5.76,0
LIE,2020-07-21,1.37,6.28,0
LIE,2020-07-22,1.37,6.43,0
LIE,2020-07-23,1.38,6.37,0
LIE,2020-07-24,1.39,6.07,0
LIE,2020-07-25,1.29,5.75,0.01
LIE,2020-07-26,1.23,5.38,0.01
LIE,2020-07-27,1.21,5.19,0.01
LIE,2020-07-28,1.25,5.14,0.01
LIE,2020-07-29,1.39,5.23,0.02
LIE,2020-07-30,1.59,5.86,0.05
LIE,2020-07-31,1.88,6.18,0.1
LIE,2020-08-01,2.15,6.29,0.16
LIE,2020-08-02,2.17,6.11,0.22
LIE,2020-08-03,2.12,5.7,0.26
LIE,2020-08-04,1.94,5.08,0.29
LIE,2020-08-05,1.8,4.62,0.31
LIE,2020-08-06,1.65,4.1,0.3
LIE,2020-08-07,1.49,3.66,0.28
LIE,2020-08-08,1.33,3.27,0.25
LIE,2020-08-09,1.19,2.95,0.22
LIE,2020-08-10,1.07,2.67,0.19
LIE,2020-08-11,1,2.51,0.17
LIE,2020-08-12,0.94,2.4,0.15
LIE,2020-08-13,0.9,2.36,0.15
LIE,2020-08-14,0.92,2.35,0.15
LIE,2020-08-15,0.93,2.36,0.15
LIE,2020-08-16,0.92,2.38,0.15
LIE,2020-08-17,0.92,2.38,0.15
LIE,2020-08-18,0.89,2.34,0.13
LIE,2020-08-19,0.83,2.27,0.11
LIE,2020-08-20,0.78,2.22,0.08
LIE,2020-08-21,0.72,2.21,0.07
LIE,2020-08-22,0.66,2.12,0.05
LIE,2020-08-23,0.6,1.98,0.03
LIE,2020-08-24,0.52,1.87,0.02
LIE,2020-08-25,0.44,1.77,0
LIE,2020-08-26,0.36,1.68,0
LIE,2020-08-27,0.3,1.62,0
LIE,2020-08-28,0.3,1.69,0
LIE,2020-08-29,0.36,2.02,0
LIE,2020-08-30,0.54,2.76,0
LIE,2020-08-31,0.85,3.98,0
LIE,2020-09-01,1.31,5.62,0.01
LIE,2020-09-02,1.86,6.98,0.05
LIE,2020-09-03,2.25,7.6,0.1
LIE,2020-09-04,2.38,7.54,0.15
LIE,2020-09-05,2.3,6.73,0.21
LIE,2020-09-06,2.04,5.84,0.23
LIE,2020-09-07,1.83,5.09,0.22
LIE,2020-09-08,1.6,4.44,0.21
LIE,2020-09-09,1.44,3.87,0.2
LIE,2020-09-10,1.28,3.44,0.18
LIE,2020-09-11,1.15,3.18,0.16
LIE,2020-09-12,1.05,2.93,0.14
LIE,2020-09-13,0.97,2.73,0.12
LIE,2020-09-14,0.91,2.56,0.11
LIE,2020-09-15,0.89,2.53,0.1
LIE,2020-09-16,0.88,2.54,0.1
LIE,2020-09-17,0.9,2.6,0.09
LIE,2020-09-18,1.02,2.74,0.11
LIE,2020-09-19,1.11,2.92,0.14
LIE,2020-09-20,1.21,3.16,0.19
LIE,2020-09-21,1.35,3.36,0.23
LIE,2020-09-22,1.45,3.52,0.28
LIE,2020-09-23,1.51,3.57,0.35
LIE,2020-09-24,1.6,3.62,0.42
LIE,2020-09-25,1.67,3.61,0.5
LIE,2020-09-26,1.83,3.72,0.6
LIE,2020-09-27,1.98,3.86,0.76
LIE,2020-09-28,2.23,4.01,0.96
LIE,2020-09-29,2.42,4.14,1.18
LIE,2020-09-30,2.6,4.19,1.38
LIE,2020-10-01,2.64,4.06,1.51
LIE,2020-10-02,2.6,3.85,1.6
LIE,2020-10-03,2.53,3.65,1.64
LIE,2020-10-04,2.48,3.45,1.66
LIE,2020-10-05,2.4,3.25,1.68
LIE,2020-10-06,2.31,3.06,1.67
LIE,2020-10-07,2.2,2.86,1.63
LIE,2020-10-08,2.08,2.66,1.57
LIE,2020-10-09,1.94,2.45,1.49
LIE,2020-10-10,1.8,2.24,1.4
LIE,2020-10-11,1.66,2.06,1.31
LIE,2020-10-12,1.54,1.9,1.22
LIE,2020-10-13,1.44,1.77,1.15
LIE,2020-10-14,1.36,1.66,1.09
LIE,2020-10-15,1.28,1.56,1.03
LIE,2020-10-16,1.22,1.48,0.98
LIE,2020-10-17,1.17,1.41,0.94
LIE,2020-10-18,1.12,1.37,0.9
LIE,2020-10-19,1.09,1.33,0.88
LIE,2020-10-20,1.07,1.3,0.86
LIE,2020-10-21,1.05,1.28,0.85
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.24,0.82
LIE,2020-10-25,1.02,1.23,0.82
LIE,2020-10-26,1.01,1.23,0.82
LIE,2020-10-27,1,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.17,0.78
LIE,2020-10-30,0.94,1.14,0.75
LIE,2020-10-31,0.91,1.11,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.88,1.08,0.69
LIE,2020-11-03,0.87,1.07,0.68
LIE,2020-11-04,0.86,1.07,0.68
LIE,2020-11-05,0.86,1.07,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.7
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.94,1.19,0.72
LIE,2020-11-16,0.94,1.19,0.71
LIE,2020-11-17,0.93,1.19,0.71
LIE,2020-11-18,0.93,1.18,0.71
LIE,2020-11-19,0.92,1.17,0.69
LIE,2020-11-20,0.9,1.16,0.68
LIE,2020-11-21,0.88,1.14,0.67
LIE,2020-11-22,0.88,1.14,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.91,1.17,0.67
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1.01,1.3,0.75
LIE,2020-11-27,1.07,1.37,0.81
LIE,2020-11-28,1.14,1.44,0.87
LIE,2020-11-29,1.2,1.51,0.92
LIE,2020-11-30,1.26,1.58,0.98
LIE,2020-12-01,1.33,1.64,1.04
LIE,2020-12-02,1.37,1.69,1.09
LIE,2020-12-03,1.4,1.71,1.12
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.4,1.69,1.14
LIE,2020-12-06,1.37,1.65,1.12
LIE,2020-12-07,1.34,1.6,1.1
LIE,2020-12-08,1.29,1.54,1.07
LIE,2020-12-09,1.24,1.48,1.03
LIE,2020-12-10,1.19,1.41,0.98
LIE,2020-12-11,1.13,1.35,0.94
LIE,2020-12-12,1.09,1.29,0.9
LIE,2020-12-13,1.04,1.24,0.86
LIE,2020-12-14,1,1.19,0.83
LIE,2020-12-15,0.97,1.15,0.8
LIE,2020-12-16,0.93,1.12,0.77
LIE,2020-12-17,0.91,1.09,0.74
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.79,0.97,0.64
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.59
LIE,2020-12-24,0.72,0.91,0.56
LIE,2020-12-25,0.7,0.88,0.53
LIE,2020-12-26,0.67,0.86,0.51
LIE,2020-12-27,0.65,0.84,0.48
LIE,2020-12-28,0.63,0.83,0.46
LIE,2020-12-29,0.61,0.81,0.44
LIE,2020-12-30,0.59,0.8,0.41
LIE,2020-12-31,0.57,0.79,0.39
LIE,2021-01-01,0.55,0.77,0.36
LIE,2021-01-02,0.52,0.74,0.33
LIE,2021-01-03,0.48,0.71,0.29
LIE,2021-01-04,0.43,0.68,0.25
LIE,2021-01-05,0.38,0.63,0.2
