region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-09,1.48,2.96,0.62
LIE,2020-03-10,1.54,2.81,0.66
LIE,2020-03-11,2.02,3.37,1.02
LIE,2020-03-12,2.25,3.61,1.21
LIE,2020-03-13,2.02,3.3,1.11
LIE,2020-03-14,1.63,2.63,0.86
LIE,2020-03-15,1.29,2.13,0.66
LIE,2020-03-16,1.06,1.79,0.52
LIE,2020-03-17,0.89,1.54,0.43
LIE,2020-03-18,0.78,1.36,0.35
LIE,2020-03-19,0.7,1.26,0.3
LIE,2020-03-20,0.64,1.21,0.25
LIE,2020-03-21,0.6,1.16,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.13,0.17
LIE,2020-03-24,0.52,1.14,0.14
LIE,2020-03-25,0.51,1.16,0.12
LIE,2020-03-26,0.51,1.2,0.1
LIE,2020-03-27,0.49,1.22,0.08
LIE,2020-03-28,0.47,1.26,0.06
LIE,2020-03-29,0.46,1.29,0.05
LIE,2020-03-30,0.46,1.35,0.04
LIE,2020-03-31,0.46,1.44,0.03
LIE,2020-04-01,0.46,1.54,0.02
LIE,2020-04-02,0.47,1.64,0.02
LIE,2020-04-03,0.46,1.76,0.01
LIE,2020-04-04,0.46,1.83,0
LIE,2020-04-05,0.44,1.9,0
LIE,2020-04-06,0.41,1.91,0
LIE,2020-04-07,0.41,2.1,0
LIE,2020-04-08,0.45,2.34,0
LIE,2020-04-09,0.53,2.73,0
LIE,2020-04-10,0.66,3.31,0
LIE,2020-04-11,0.76,3.72,0
LIE,2020-04-12,0.84,4.16,0
LIE,2020-04-13,0.87,4.31,0
LIE,2020-04-14,0.82,4.39,0
LIE,2020-04-15,0.75,4.25,0
LIE,2020-04-16,0.68,4.09,0
LIE,2020-04-17,0.64,3.65,0
LIE,2020-04-18,0.53,3.26,0
LIE,2020-04-19,0.43,2.89,0
LIE,2020-04-20,0.34,2.97,0
LIE,2020-04-21,0.27,2.74,0
LIE,2020-04-22,0.23,2.58,0
LIE,2020-04-23,0.24,2.69,0
LIE,2020-04-24,0.26,2.99,0
LIE,2020-04-25,0.32,3.68,0
LIE,2020-04-26,0.41,4.69,0
LIE,2020-04-27,0.51,5.88,0
LIE,2020-04-28,0.63,7.16,0
LIE,2020-04-29,0.73,8.38,0
LIE,2020-04-30,0.82,9.4,0
LIE,2020-05-01,0.89,10.15,0
LIE,2020-05-02,0.93,10.67,0
LIE,2020-05-03,0.96,10.99,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
