region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.32,3.86,1.17
LIE,2020-03-12,2.43,3.88,1.32
LIE,2020-03-13,1.97,3.15,1.06
LIE,2020-03-14,1.54,2.5,0.82
LIE,2020-03-15,1.22,2.01,0.63
LIE,2020-03-16,1,1.68,0.5
LIE,2020-03-17,0.85,1.46,0.41
LIE,2020-03-18,0.75,1.33,0.34
LIE,2020-03-19,0.68,1.24,0.29
LIE,2020-03-20,0.64,1.19,0.26
LIE,2020-03-21,0.6,1.16,0.22
LIE,2020-03-22,0.57,1.14,0.19
LIE,2020-03-23,0.55,1.14,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.53,1.19,0.13
LIE,2020-03-26,0.51,1.22,0.11
LIE,2020-03-27,0.49,1.23,0.09
LIE,2020-03-28,0.46,1.24,0.06
LIE,2020-03-29,0.45,1.29,0.05
LIE,2020-03-30,0.47,1.39,0.04
LIE,2020-03-31,0.48,1.5,0.04
LIE,2020-04-01,0.48,1.59,0.03
LIE,2020-04-02,0.47,1.65,0.02
LIE,2020-04-03,0.44,1.71,0
LIE,2020-04-04,0.43,1.79,0
LIE,2020-04-05,0.43,1.91,0
LIE,2020-04-06,0.43,2.06,0
LIE,2020-04-07,0.44,2.22,0
LIE,2020-04-08,0.46,2.45,0
LIE,2020-04-09,0.52,2.82,0
LIE,2020-04-10,0.64,3.38,0
LIE,2020-04-11,0.78,4.01,0
LIE,2020-04-12,0.88,4.49,0
LIE,2020-04-13,0.91,4.71,0
LIE,2020-04-14,0.87,4.67,0
LIE,2020-04-15,0.8,4.53,0
LIE,2020-04-16,0.73,4.35,0
LIE,2020-04-17,0.64,4.12,0
LIE,2020-04-18,0.53,3.8,0
LIE,2020-04-19,0.42,3.39,0
LIE,2020-04-20,0.32,2.96,0
LIE,2020-04-21,0.25,2.61,0
LIE,2020-04-22,0.22,2.43,0
LIE,2020-04-23,0.22,2.5,0
LIE,2020-04-24,0.25,2.86,0
LIE,2020-04-25,0.31,3.52,0
LIE,2020-04-26,0.39,4.49,0
LIE,2020-04-27,0.5,5.7,0
LIE,2020-04-28,0.61,7.01,0
LIE,2020-04-29,0.72,8.26,0
LIE,2020-04-30,0.81,9.3,0
LIE,2020-05-01,0.88,10.09,0
LIE,2020-05-02,0.93,10.62,0
LIE,2020-05-03,0.96,10.97,0
LIE,2020-05-04,0.98,11.17,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.5,0
LIE,2020-06-11,1.03,11.76,0
LIE,2020-06-12,1.09,12.48,0
LIE,2020-06-13,1.23,13.92,0
LIE,2020-06-14,1.5,16.56,0
LIE,2020-06-15,1.99,20.48,0
LIE,2020-06-16,2.69,24.51,0
LIE,2020-06-17,3.36,26.57,0
LIE,2020-06-18,3.63,25.19,0
LIE,2020-06-19,3.37,21.27,0
LIE,2020-06-20,2.87,16.92,0
LIE,2020-06-21,2.42,13.5,0
LIE,2020-06-22,2.12,11.22,0
LIE,2020-06-23,1.92,9.67,0
LIE,2020-06-24,1.73,8.43,0
LIE,2020-06-25,1.5,7.3,0
LIE,2020-06-26,1.29,6.35,0
LIE,2020-06-27,1.11,5.61,0
LIE,2020-06-28,0.97,5.06,0
LIE,2020-06-29,0.86,4.65,0
LIE,2020-06-30,0.79,4.46,0
LIE,2020-07-01,0.82,4.59,0
LIE,2020-07-02,0.94,5.03,0
LIE,2020-07-03,1.09,5.56,0
LIE,2020-07-04,1.21,5.95,0
LIE,2020-07-05,1.27,6.09,0
LIE,2020-07-06,1.28,6.01,0
LIE,2020-07-07,1.25,5.79,0
LIE,2020-07-08,1.19,5.51,0
LIE,2020-07-09,1.13,5.23,0
LIE,2020-07-10,1.05,4.94,0
LIE,2020-07-11,0.95,4.62,0
LIE,2020-07-12,0.83,4.27,0
LIE,2020-07-13,0.71,3.92,0
LIE,2020-07-14,0.62,3.68,0
LIE,2020-07-15,0.58,3.66,0
LIE,2020-07-16,0.64,3.98,0
LIE,2020-07-17,0.78,4.64,0
LIE,2020-07-18,0.98,5.5,0
LIE,2020-07-19,1.19,6.3,0
LIE,2020-07-20,1.36,6.85,0
LIE,2020-07-21,1.48,7.07,0
LIE,2020-07-22,1.53,7.02,0
LIE,2020-07-23,1.53,6.76,0.01
LIE,2020-07-24,1.46,6.32,0.01
LIE,2020-07-25,1.35,5.81,0.01
LIE,2020-07-26,1.25,5.36,0
LIE,2020-07-27,1.2,5.08,0
LIE,2020-07-28,1.23,5.04,0.01
LIE,2020-07-29,1.36,5.22,0.02
LIE,2020-07-30,1.54,5.5,0.05
LIE,2020-07-31,1.74,5.76,0.09
LIE,2020-08-01,1.9,5.86,0.14
LIE,2020-08-02,1.99,5.76,0.21
LIE,2020-08-03,2,5.47,0.26
LIE,2020-08-04,1.93,5.06,0.3
LIE,2020-08-05,1.8,4.56,0.31
LIE,2020-08-06,1.62,4.05,0.3
LIE,2020-08-07,1.45,3.59,0.27
LIE,2020-08-08,1.3,3.22,0.19
LIE,2020-08-09,1.19,2.94,0.08
LIE,2020-08-10,1.08,2.71,0.02
LIE,2020-08-11,0.99,2.52,0.01
LIE,2020-08-12,0.92,2.4,0.05
LIE,2020-08-13,0.9,2.35,0.13
LIE,2020-08-14,0.91,2.38,0.14
LIE,2020-08-15,0.94,2.44,0.15
LIE,2020-08-16,0.95,2.48,0.15
LIE,2020-08-17,0.93,2.46,0.14
LIE,2020-08-18,0.88,2.39,0.12
LIE,2020-08-19,0.84,2.33,0.1
LIE,2020-08-20,0.8,2.29,0.09
LIE,2020-08-21,0.76,2.24,0.07
LIE,2020-08-22,0.7,2.16,0.05
LIE,2020-08-23,0.61,2.03,0
LIE,2020-08-24,0.5,1.87,0
LIE,2020-08-25,0.41,1.73,0
LIE,2020-08-26,0.34,1.64,0
LIE,2020-08-27,0.3,1.63,0
LIE,2020-08-28,0.3,1.76,0
LIE,2020-08-29,0.37,2.15,0
LIE,2020-08-30,0.55,2.97,0
LIE,2020-08-31,0.9,4.25,0
LIE,2020-09-01,1.39,5.8,0.01
LIE,2020-09-02,1.9,7.1,0.04
LIE,2020-09-03,2.25,7.67,0.1
LIE,2020-09-04,2.36,7.47,0.16
LIE,2020-09-05,2.28,6.79,0.21
LIE,2020-09-06,2.09,5.95,0.23
LIE,2020-09-07,1.86,5.16,0.23
LIE,2020-09-08,1.65,4.49,0.22
LIE,2020-09-09,1.46,3.95,0.2
LIE,2020-09-10,1.3,3.52,0.09
LIE,2020-09-11,1.18,3.2,0.03
LIE,2020-09-12,1.08,2.96,0
LIE,2020-09-13,1.01,2.78,0
LIE,2020-09-14,0.95,2.66,0
LIE,2020-09-15,0.91,2.59,0
LIE,2020-09-16,0.89,2.56,0
LIE,2020-09-17,0.9,2.6,0
LIE,2020-09-18,0.96,2.71,0
LIE,2020-09-19,1.05,2.91,0
LIE,2020-09-20,1.19,3.16,0
LIE,2020-09-21,1.33,3.39,0
LIE,2020-09-22,1.45,3.54,0.24
LIE,2020-09-23,1.53,3.6,0.34
LIE,2020-09-24,1.6,3.62,0.4
LIE,2020-09-25,1.7,3.66,0.48
LIE,2020-09-26,1.83,3.75,0.6
LIE,2020-09-27,1.99,3.84,0.74
LIE,2020-09-28,2.13,3.9,0.89
LIE,2020-09-29,2.24,3.9,1.04
LIE,2020-09-30,2.32,3.85,1.17
LIE,2020-10-01,2.35,3.75,1.28
LIE,2020-10-02,2.38,3.64,1.39
LIE,2020-10-03,2.43,3.57,1.5
LIE,2020-10-04,2.48,3.51,1.62
LIE,2020-10-05,2.5,3.43,1.72
LIE,2020-10-06,2.47,3.29,1.76
LIE,2020-10-07,2.36,3.09,1.74
LIE,2020-10-08,2.23,2.86,1.67
LIE,2020-10-09,2.08,2.63,1.59
LIE,2020-10-10,1.93,2.41,1.5
LIE,2020-10-11,1.77,2.2,1.4
LIE,2020-10-12,1.63,2.01,1.29
LIE,2020-10-13,1.5,1.84,1.2
LIE,2020-10-14,1.4,1.71,1.13
LIE,2020-10-15,1.32,1.6,1.06
LIE,2020-10-16,1.24,1.51,1
LIE,2020-10-17,1.17,1.42,0.95
LIE,2020-10-18,1.11,1.35,0.9
LIE,2020-10-19,1.07,1.3,0.86
LIE,2020-10-20,1.05,1.27,0.85
LIE,2020-10-21,1.04,1.26,0.84
LIE,2020-10-22,1.03,1.25,0.83
LIE,2020-10-23,1.02,1.24,0.83
LIE,2020-10-24,1.02,1.23,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.81
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.07,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.84,1.06,0.65
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.94,1.19,0.72
LIE,2020-11-16,0.93,1.19,0.71
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.92,1.17,0.7
LIE,2020-11-19,0.91,1.16,0.68
LIE,2020-11-20,0.89,1.15,0.67
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.88,1.14,0.65
LIE,2020-11-23,0.88,1.15,0.66
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.94,1.22,0.7
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.07,1.37,0.81
LIE,2020-11-28,1.14,1.45,0.87
LIE,2020-11-29,1.21,1.53,0.93
LIE,2020-11-30,1.27,1.59,0.99
LIE,2020-12-01,1.33,1.65,1.04
LIE,2020-12-02,1.38,1.7,1.09
LIE,2020-12-03,1.41,1.72,1.13
LIE,2020-12-04,1.42,1.72,1.14
LIE,2020-12-05,1.4,1.69,1.14
LIE,2020-12-06,1.37,1.64,1.12
LIE,2020-12-07,1.33,1.59,1.09
LIE,2020-12-08,1.29,1.54,1.06
LIE,2020-12-09,1.24,1.48,1.03
LIE,2020-12-10,1.19,1.42,0.99
LIE,2020-12-11,1.14,1.36,0.95
LIE,2020-12-12,1.09,1.3,0.9
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.01,1.2,0.83
LIE,2020-12-15,0.98,1.16,0.8
LIE,2020-12-16,0.94,1.13,0.78
LIE,2020-12-17,0.91,1.09,0.75
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.8,0.97,0.64
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.59
LIE,2020-12-24,0.72,0.9,0.56
LIE,2020-12-25,0.69,0.88,0.53
LIE,2020-12-26,0.67,0.85,0.5
LIE,2020-12-27,0.64,0.83,0.48
LIE,2020-12-28,0.62,0.82,0.45
LIE,2020-12-29,0.61,0.81,0.43
LIE,2020-12-30,0.59,0.8,0.42
LIE,2020-12-31,0.58,0.8,0.4
LIE,2021-01-01,0.57,0.8,0.38
LIE,2021-01-02,0.57,0.81,0.37
LIE,2021-01-03,0.58,0.84,0.37
LIE,2021-01-04,0.62,0.9,0.39
LIE,2021-01-05,0.67,0.98,0.42
LIE,2021-01-06,0.73,1.07,0.45
LIE,2021-01-07,0.79,1.16,0.49
LIE,2021-01-08,0.86,1.26,0.54
LIE,2021-01-09,0.93,1.36,0.58
LIE,2021-01-10,1,1.45,0.63
LIE,2021-01-11,1.05,1.52,0.67
LIE,2021-01-12,1.09,1.57,0.7
LIE,2021-01-13,1.1,1.58,0.71
LIE,2021-01-14,1.09,1.56,0.7
LIE,2021-01-15,1.05,1.51,0.68
LIE,2021-01-16,1,1.44,0.64
LIE,2021-01-17,0.94,1.37,0.59
LIE,2021-01-18,0.89,1.3,0.55
LIE,2021-01-19,0.84,1.25,0.52
LIE,2021-01-20,0.8,1.2,0.48
LIE,2021-01-21,0.76,1.16,0.45
LIE,2021-01-22,0.73,1.13,0.42
LIE,2021-01-23,0.7,1.1,0.39
LIE,2021-01-24,0.68,1.09,0.36
LIE,2021-01-25,0.66,1.08,0.34
LIE,2021-01-26,0.65,1.09,0.33
LIE,2021-01-27,0.65,1.11,0.32
LIE,2021-01-28,0.66,1.14,0.31
LIE,2021-01-29,0.65,1.16,0.29
LIE,2021-01-30,0.64,1.16,0.27
LIE,2021-01-31,0.63,1.17,0.25
LIE,2021-02-01,0.62,1.18,0.23
LIE,2021-02-02,0.61,1.2,0.22
LIE,2021-02-03,0.6,1.23,0.2
LIE,2021-02-04,0.59,1.25,0.18
LIE,2021-02-05,0.6,1.29,0.17
LIE,2021-02-06,0.63,1.38,0.17
LIE,2021-02-07,0.71,1.55,0.2
LIE,2021-02-08,0.85,1.8,0.25
LIE,2021-02-09,1.03,2.12,0.34
LIE,2021-02-10,1.26,2.47,0.45
LIE,2021-02-11,1.48,2.78,0.58
LIE,2021-02-12,1.63,2.97,0.69
LIE,2021-02-13,1.69,2.98,0.76
LIE,2021-02-14,1.66,2.87,0.78
LIE,2021-02-15,1.59,2.71,0.77
LIE,2021-02-16,1.5,2.53,0.74
LIE,2021-02-17,1.4,2.34,0.7
LIE,2021-02-18,1.28,2.13,0.64
LIE,2021-02-19,1.15,1.93,0.57
LIE,2021-02-20,1.02,1.73,0.49
LIE,2021-02-21,0.9,1.57,0.42
LIE,2021-02-22,0.82,1.46,0.37
LIE,2021-02-23,0.78,1.4,0.34
LIE,2021-02-24,0.77,1.4,0.32
LIE,2021-02-25,0.79,1.44,0.33
LIE,2021-02-26,0.82,1.51,0.34
LIE,2021-02-27,0.86,1.58,0.36
LIE,2021-02-28,0.9,1.66,0.38
LIE,2021-03-01,0.96,1.75,0.4
LIE,2021-03-02,1.03,1.85,0.44
LIE,2021-03-03,1.1,1.96,0.49
LIE,2021-03-04,1.16,2.04,0.53
LIE,2021-03-05,1.19,2.07,0.55
LIE,2021-03-06,1.19,2.05,0.56
LIE,2021-03-07,1.17,2.01,0.55
LIE,2021-03-08,1.14,1.96,0.54
LIE,2021-03-09,1.11,1.9,0.53
LIE,2021-03-10,1.09,1.86,0.52
LIE,2021-03-11,1.08,1.84,0.52
LIE,2021-03-12,1.09,1.84,0.53
LIE,2021-03-13,1.11,1.86,0.55
LIE,2021-03-14,1.14,1.89,0.58
LIE,2021-03-15,1.17,1.92,0.6
LIE,2021-03-16,1.18,1.93,0.62
LIE,2021-03-17,1.19,1.93,0.63
LIE,2021-03-18,1.2,1.93,0.65
LIE,2021-03-19,1.21,1.93,0.66
LIE,2021-03-20,1.23,1.93,0.68
LIE,2021-03-21,1.24,1.93,0.7
LIE,2021-03-22,1.25,1.93,0.72
LIE,2021-03-23,1.28,1.94,0.75
LIE,2021-03-24,1.31,1.97,0.79
LIE,2021-03-25,1.35,1.99,0.83
LIE,2021-03-26,1.37,2,0.86
LIE,2021-03-27,1.36,1.97,0.87
LIE,2021-03-28,1.35,1.93,0.87
LIE,2021-03-29,1.33,1.89,0.87
LIE,2021-03-30,1.32,1.86,0.87
LIE,2021-03-31,1.31,1.83,0.88
LIE,2021-04-01,1.29,1.79,0.87
LIE,2021-04-02,1.26,1.73,0.85
LIE,2021-04-03,1.21,1.66,0.82
LIE,2021-04-04,1.15,1.58,0.78
LIE,2021-04-05,1.09,1.5,0.74
LIE,2021-04-06,1.04,1.43,0.7
LIE,2021-04-07,1,1.39,0.68
LIE,2021-04-08,0.98,1.36,0.66
LIE,2021-04-09,0.97,1.34,0.65
LIE,2021-04-10,0.96,1.33,0.64
LIE,2021-04-11,0.96,1.33,0.64
LIE,2021-04-12,0.96,1.34,0.65
LIE,2021-04-13,0.97,1.36,0.65
LIE,2021-04-14,0.97,1.36,0.65
LIE,2021-04-15,0.97,1.35,0.64
LIE,2021-04-16,0.95,1.33,0.63
LIE,2021-04-17,0.93,1.31,0.61
LIE,2021-04-18,0.91,1.29,0.59
LIE,2021-04-19,0.88,1.26,0.57
LIE,2021-04-20,0.84,1.22,0.54
LIE,2021-04-21,0.8,1.17,0.5
LIE,2021-04-22,0.75,1.11,0.45
LIE,2021-04-23,0.7,1.06,0.41
LIE,2021-04-24,0.65,1.02,0.37
LIE,2021-04-25,0.61,0.98,0.33
LIE,2021-04-26,0.58,0.95,0.3
LIE,2021-04-27,0.56,0.94,0.27
LIE,2021-04-28,0.55,0.95,0.26
LIE,2021-04-29,0.55,0.98,0.25
LIE,2021-04-30,0.57,1.04,0.25
LIE,2021-05-01,0.6,1.11,0.25
LIE,2021-05-02,0.63,1.18,0.25
LIE,2021-05-03,0.66,1.25,0.25
LIE,2021-05-04,0.68,1.32,0.25
LIE,2021-05-05,0.7,1.38,0.25
LIE,2021-05-06,0.73,1.45,0.25
LIE,2021-05-07,0.76,1.52,0.26
LIE,2021-05-08,0.79,1.59,0.26
LIE,2021-05-09,0.81,1.66,0.27
LIE,2021-05-10,0.84,1.72,0.27
LIE,2021-05-11,0.86,1.78,0.28
LIE,2021-05-12,0.89,1.84,0.28
LIE,2021-05-13,0.92,1.9,0.29
LIE,2021-05-14,0.95,1.95,0.3
LIE,2021-05-15,0.98,2.01,0.31
LIE,2021-05-16,1.01,2.06,0.33
LIE,2021-05-17,1.03,2.1,0.34
LIE,2021-05-18,1.05,2.13,0.35
LIE,2021-05-19,1.06,2.14,0.36
LIE,2021-05-20,1.05,2.12,0.35
LIE,2021-05-21,1.02,2.08,0.34
LIE,2021-05-22,0.98,2.01,0.32
LIE,2021-05-23,0.92,1.92,0.29
LIE,2021-05-24,0.86,1.82,0.25
LIE,2021-05-25,0.81,1.75,0.22
LIE,2021-05-26,0.77,1.71,0.2
LIE,2021-05-27,0.74,1.69,0.18
LIE,2021-05-28,0.7,1.66,0.16
LIE,2021-05-29,0.66,1.62,0.13
LIE,2021-05-30,0.61,1.57,0.1
LIE,2021-05-31,0.57,1.55,0.07
LIE,2021-06-01,0.55,1.57,0.06
LIE,2021-06-02,0.56,1.66,0.05
LIE,2021-06-03,0.6,1.8,0.05
LIE,2021-06-04,0.64,1.97,0.05
LIE,2021-06-05,0.69,2.14,0.05
LIE,2021-06-06,0.74,2.31,0.05
LIE,2021-06-07,0.79,2.5,0.05
LIE,2021-06-08,0.87,2.71,0.06
LIE,2021-06-09,0.95,2.93,0.07
LIE,2021-06-10,1.03,3.12,0.09
LIE,2021-06-11,1.12,3.29,0.11
LIE,2021-06-12,1.22,3.47,0.13
LIE,2021-06-13,1.36,3.69,0.19
LIE,2021-06-14,1.55,3.95,0.26
LIE,2021-06-15,1.72,4.14,0.36
LIE,2021-06-16,1.83,4.19,0.44
LIE,2021-06-17,1.87,4.09,0.51
LIE,2021-06-18,1.85,3.91,0.56
LIE,2021-06-19,1.82,3.69,0.6
LIE,2021-06-20,1.77,3.48,0.63
LIE,2021-06-21,1.71,3.28,0.65
LIE,2021-06-22,1.66,3.1,0.67
