region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-05,1.32,3.31,0.24
LIE,2020-03-06,1.49,3.53,0.32
LIE,2020-03-07,1.68,3.75,0.39
LIE,2020-03-08,1.66,3.42,0.56
LIE,2020-03-09,1.74,3.15,0.57
LIE,2020-03-10,1.79,3.27,0.83
LIE,2020-03-11,2.04,3.41,1.04
LIE,2020-03-12,2.22,3.59,1.18
LIE,2020-03-13,2.01,3.23,1.06
LIE,2020-03-14,1.58,2.57,0.83
LIE,2020-03-15,1.24,2.04,0.64
LIE,2020-03-16,1.02,1.73,0.51
LIE,2020-03-17,0.88,1.53,0.42
LIE,2020-03-18,0.77,1.37,0.35
LIE,2020-03-19,0.69,1.27,0.3
LIE,2020-03-20,0.63,1.19,0.25
LIE,2020-03-21,0.59,1.14,0.22
LIE,2020-03-22,0.56,1.14,0.18
LIE,2020-03-23,0.55,1.14,0.17
LIE,2020-03-24,0.54,1.17,0.15
LIE,2020-03-25,0.53,1.21,0.13
LIE,2020-03-26,0.51,1.23,0.11
LIE,2020-03-27,0.5,1.28,0.08
LIE,2020-03-28,0.47,1.29,0.06
LIE,2020-03-29,0.46,1.32,0.05
LIE,2020-03-30,0.45,1.39,0.04
LIE,2020-03-31,0.46,1.45,0.03
LIE,2020-04-01,0.47,1.53,0.02
LIE,2020-04-02,0.47,1.68,0.01
LIE,2020-04-03,0.47,1.75,0.01
LIE,2020-04-04,0.43,1.79,0
LIE,2020-04-05,0.41,1.79,0
LIE,2020-04-06,0.38,1.88,0
LIE,2020-04-07,0.38,2.04,0
LIE,2020-04-08,0.4,2.29,0
LIE,2020-04-09,0.5,2.66,0
LIE,2020-04-10,0.6,3.34,0
LIE,2020-04-11,0.73,3.93,0
LIE,2020-04-12,0.85,4.39,0
LIE,2020-04-13,0.89,4.63,0
LIE,2020-04-14,0.85,4.85,0
LIE,2020-04-15,0.82,4.68,0
LIE,2020-04-16,0.75,4.4,0
LIE,2020-04-17,0.65,3.91,0
LIE,2020-04-18,0.54,3.53,0
LIE,2020-04-19,0.42,3.16,0
LIE,2020-04-20,0.33,2.99,0
LIE,2020-04-21,0.29,2.83,0
LIE,2020-04-22,0.24,2.71,0
LIE,2020-04-23,0.24,2.78,0
LIE,2020-04-24,0.27,3.04,0
LIE,2020-04-25,0.32,3.65,0
LIE,2020-04-26,0.41,4.64,0
LIE,2020-04-27,0.51,5.85,0
LIE,2020-04-28,0.62,7.14,0
LIE,2020-04-29,0.73,8.37,0
LIE,2020-04-30,0.82,9.39,0
LIE,2020-05-01,0.89,10.15,0
LIE,2020-05-02,0.93,10.66,0
LIE,2020-05-03,0.96,10.99,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.03,11.74,0
LIE,2020-06-13,1.13,12.86,0
LIE,2020-06-14,1.44,16.07,0
LIE,2020-06-15,2.09,21.33,0
LIE,2020-06-16,2.98,26.54,0
LIE,2020-06-17,3.6,28.04,0
LIE,2020-06-18,3.58,24.93,0
LIE,2020-06-19,3.17,18.25,0
LIE,2020-06-20,2.69,16.26,0
LIE,2020-06-21,2.36,13.28,0
LIE,2020-06-22,2.14,11.38,0
LIE,2020-06-23,1.96,9.92,0
LIE,2020-06-24,1.78,8.71,0
LIE,2020-06-25,1.56,7.61,0
LIE,2020-06-26,1.33,6.57,0
LIE,2020-06-27,1.11,5.59,0
LIE,2020-06-28,0.96,4.87,0
LIE,2020-06-29,0.89,4.43,0
LIE,2020-06-30,0.87,4.3,0
LIE,2020-07-01,0.88,4.57,0
LIE,2020-07-02,0.95,4.9,0
LIE,2020-07-03,1.08,5.47,0
LIE,2020-07-04,1.36,5.92,0
LIE,2020-07-05,1.47,5.97,0
LIE,2020-07-06,1.42,5.96,0
LIE,2020-07-07,1.38,5.75,0
LIE,2020-07-08,1.3,5.49,0
LIE,2020-07-09,1.19,4.86,0
