region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.34,3.89,1.18
LIE,2020-03-12,2.45,3.9,1.33
LIE,2020-03-13,1.96,3.14,1.05
LIE,2020-03-14,1.52,2.47,0.8
LIE,2020-03-15,1.21,2,0.63
LIE,2020-03-16,1.01,1.69,0.51
LIE,2020-03-17,0.87,1.49,0.42
LIE,2020-03-18,0.77,1.35,0.35
LIE,2020-03-19,0.69,1.25,0.3
LIE,2020-03-20,0.63,1.18,0.25
LIE,2020-03-21,0.58,1.14,0.21
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.14,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.52,1.19,0.13
LIE,2020-03-26,0.52,1.23,0.11
LIE,2020-03-27,0.5,1.26,0.09
LIE,2020-03-28,0.48,1.27,0.07
LIE,2020-03-29,0.45,1.29,0.05
LIE,2020-03-30,0.45,1.36,0.04
LIE,2020-03-31,0.47,1.47,0.03
LIE,2020-04-01,0.48,1.57,0.02
LIE,2020-04-02,0.47,1.67,0.02
LIE,2020-04-03,0.47,1.77,0.01
LIE,2020-04-04,0.46,1.86,0
LIE,2020-04-05,0.43,1.92,0
LIE,2020-04-06,0.41,1.98,0
LIE,2020-04-07,0.41,2.14,0
LIE,2020-04-08,0.46,2.44,0
LIE,2020-04-09,0.54,2.87,0
LIE,2020-04-10,0.65,3.39,0
LIE,2020-04-11,0.75,3.93,0
LIE,2020-04-12,0.85,4.4,0
LIE,2020-04-13,0.91,4.72,0
LIE,2020-04-14,0.91,4.82,0
LIE,2020-04-15,0.84,4.67,0
LIE,2020-04-16,0.73,4.37,0
LIE,2020-04-17,0.63,4.06,0
LIE,2020-04-18,0.53,3.77,0
LIE,2020-04-19,0.43,3.47,0
LIE,2020-04-20,0.34,3.1,0
LIE,2020-04-21,0.26,2.71,0
LIE,2020-04-22,0.22,2.46,0
LIE,2020-04-23,0.22,2.48,0
LIE,2020-04-24,0.25,2.81,0
LIE,2020-04-25,0.3,3.44,0
LIE,2020-04-26,0.38,4.4,0
LIE,2020-04-27,0.49,5.59,0
LIE,2020-04-28,0.6,6.9,0
LIE,2020-04-29,0.71,8.15,0
LIE,2020-04-30,0.81,9.22,0
LIE,2020-05-01,0.88,10.03,0
LIE,2020-05-02,0.92,10.59,0
LIE,2020-05-03,0.96,10.94,0
LIE,2020-05-04,0.97,11.16,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.43,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.44,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.47,0
LIE,2020-06-11,1.01,11.56,0
LIE,2020-06-12,1.03,11.79,0
LIE,2020-06-13,1.15,13.11,0
LIE,2020-06-14,1.53,16.83,0
LIE,2020-06-15,2.24,22.42,0
LIE,2020-06-16,3.04,26.72,0
LIE,2020-06-17,3.55,27.39,0
LIE,2020-06-18,3.52,24.39,0
LIE,2020-06-19,3.11,19.86,0
LIE,2020-06-20,2.64,15.82,0
LIE,2020-06-21,2.3,12.99,0
LIE,2020-06-22,2.11,11.18,0
LIE,2020-06-23,1.96,9.82,0
LIE,2020-06-24,1.76,8.57,0
LIE,2020-06-25,1.54,7.45,0
LIE,2020-06-26,1.34,6.51,0
LIE,2020-06-27,1.15,5.7,0
LIE,2020-06-28,0.96,5.01,0
LIE,2020-06-29,0.82,4.52,0
LIE,2020-06-30,0.78,4.4,0
LIE,2020-07-01,0.84,4.61,0
LIE,2020-07-02,0.94,5.01,0
LIE,2020-07-03,1.04,5.4,0
LIE,2020-07-04,1.12,5.68,0
LIE,2020-07-05,1.19,5.88,0
LIE,2020-07-06,1.25,5.99,0
LIE,2020-07-07,1.27,5.95,0
LIE,2020-07-08,1.23,5.71,0
LIE,2020-07-09,1.15,5.38,0
LIE,2020-07-10,1.06,5.06,0
LIE,2020-07-11,0.96,4.72,0
LIE,2020-07-12,0.84,4.36,0
LIE,2020-07-13,0.74,4.05,0
LIE,2020-07-14,0.67,3.89,0
LIE,2020-07-15,0.64,3.88,0
LIE,2020-07-16,0.65,4.05,0
LIE,2020-07-17,0.74,4.51,0
LIE,2020-07-18,0.93,5.3,0
LIE,2020-07-19,1.18,6.22,0
LIE,2020-07-20,1.4,6.92,0
LIE,2020-07-21,1.5,7.14,0
LIE,2020-07-22,1.51,6.97,0
LIE,2020-07-23,1.49,6.64,0.01
LIE,2020-07-24,1.43,6.24,0.01
LIE,2020-07-25,1.34,5.79,0
LIE,2020-07-26,1.26,5.39,0
LIE,2020-07-27,1.22,5.13,0
LIE,2020-07-28,1.24,5.07,0
LIE,2020-07-29,1.35,5.22,0.02
LIE,2020-07-30,1.54,5.51,0.05
LIE,2020-07-31,1.77,5.83,0.09
LIE,2020-08-01,1.95,5.96,0.16
LIE,2020-08-02,2.03,5.82,0.22
LIE,2020-08-03,2,5.46,0.27
LIE,2020-08-04,1.9,4.97,0.29
LIE,2020-08-05,1.75,4.46,0.3
LIE,2020-08-06,1.59,3.98,0.25
LIE,2020-08-07,1.44,3.57,0.21
LIE,2020-08-08,1.3,3.22,0.18
LIE,2020-08-09,1.17,2.92,0.15
LIE,2020-08-10,1.06,2.68,0.14
LIE,2020-08-11,0.99,2.52,0.16
LIE,2020-08-12,0.95,2.44,0.16
LIE,2020-08-13,0.93,2.4,0.15
LIE,2020-08-14,0.92,2.4,0.14
LIE,2020-08-15,0.93,2.43,0.15
LIE,2020-08-16,0.94,2.46,0.15
LIE,2020-08-17,0.92,2.45,0.14
LIE,2020-08-18,0.89,2.4,0.12
LIE,2020-08-19,0.85,2.34,0.11
LIE,2020-08-20,0.81,2.29,0.09
LIE,2020-08-21,0.75,2.22,0.07
LIE,2020-08-22,0.67,2.11,0.05
LIE,2020-08-23,0.59,1.98,0
LIE,2020-08-24,0.5,1.86,0
LIE,2020-08-25,0.42,1.76,0
LIE,2020-08-26,0.35,1.69,0
LIE,2020-08-27,0.31,1.67,0
LIE,2020-08-28,0.3,1.78,0
LIE,2020-08-29,0.37,2.17,0
LIE,2020-08-30,0.55,2.95,0
LIE,2020-08-31,0.89,4.22,0
LIE,2020-09-01,1.4,5.81,0
LIE,2020-09-02,1.94,7.18,0.05
LIE,2020-09-03,2.29,7.74,0.1
LIE,2020-09-04,2.38,7.48,0.16
LIE,2020-09-05,2.29,6.77,0.21
LIE,2020-09-06,2.09,5.93,0.23
LIE,2020-09-07,1.85,5.12,0.23
LIE,2020-09-08,1.63,4.43,0.22
LIE,2020-09-09,1.45,3.91,0.2
LIE,2020-09-10,1.3,3.5,0.18
LIE,2020-09-11,1.18,3.19,0.16
LIE,2020-09-12,1.08,2.95,0.14
LIE,2020-09-13,0.99,2.75,0.12
LIE,2020-09-14,0.93,2.62,0.11
LIE,2020-09-15,0.89,2.54,0.1
LIE,2020-09-16,0.88,2.53,0.09
LIE,2020-09-17,0.9,2.6,0.09
LIE,2020-09-18,0.96,2.73,0.11
LIE,2020-09-19,1.07,2.94,0.14
LIE,2020-09-20,1.19,3.17,0.09
LIE,2020-09-21,1.32,3.37,0.05
LIE,2020-09-22,1.44,3.52,0.15
LIE,2020-09-23,1.54,3.62,0.34
LIE,2020-09-24,1.64,3.68,0.41
LIE,2020-09-25,1.71,3.69,0.49
LIE,2020-09-26,1.81,3.71,0.58
LIE,2020-09-27,1.96,3.79,0.72
LIE,2020-09-28,2.13,3.9,0.89
LIE,2020-09-29,2.27,3.94,1.05
LIE,2020-09-30,2.34,3.88,1.18
LIE,2020-10-01,2.36,3.76,1.29
LIE,2020-10-02,2.39,3.65,1.39
LIE,2020-10-03,2.44,3.58,1.51
LIE,2020-10-04,2.49,3.52,1.63
LIE,2020-10-05,2.5,3.42,1.71
LIE,2020-10-06,2.45,3.27,1.74
LIE,2020-10-07,2.36,3.08,1.73
LIE,2020-10-08,2.23,2.85,1.67
LIE,2020-10-09,2.07,2.62,1.58
LIE,2020-10-10,1.91,2.39,1.48
LIE,2020-10-11,1.76,2.18,1.39
LIE,2020-10-12,1.63,2.01,1.29
LIE,2020-10-13,1.51,1.85,1.21
LIE,2020-10-14,1.41,1.72,1.13
LIE,2020-10-15,1.32,1.61,1.07
LIE,2020-10-16,1.24,1.51,1
LIE,2020-10-17,1.17,1.42,0.94
LIE,2020-10-18,1.12,1.35,0.9
LIE,2020-10-19,1.08,1.31,0.87
LIE,2020-10-20,1.05,1.28,0.85
LIE,2020-10-21,1.04,1.26,0.84
LIE,2020-10-22,1.03,1.25,0.83
LIE,2020-10-23,1.02,1.24,0.83
LIE,2020-10-24,1.02,1.23,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.82
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.07,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.86,1.08,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.18,0.71
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.92,1.18,0.7
LIE,2020-11-19,0.91,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.68
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.95,1.22,0.7
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.07,1.37,0.81
LIE,2020-11-28,1.14,1.45,0.87
LIE,2020-11-29,1.21,1.52,0.93
LIE,2020-11-30,1.27,1.59,0.98
LIE,2020-12-01,1.33,1.65,1.04
LIE,2020-12-02,1.37,1.69,1.09
LIE,2020-12-03,1.4,1.71,1.12
LIE,2020-12-04,1.41,1.71,1.13
LIE,2020-12-05,1.4,1.69,1.14
LIE,2020-12-06,1.37,1.65,1.12
LIE,2020-12-07,1.34,1.6,1.1
