region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-08,1.65,3.16,0.63
LIE,2020-03-09,1.41,2.96,0.57
LIE,2020-03-10,1.81,3.21,0.75
LIE,2020-03-11,2.17,3.62,1.07
LIE,2020-03-12,2.36,3.77,1.25
LIE,2020-03-13,2.03,3.25,1.08
LIE,2020-03-14,1.61,2.63,0.83
LIE,2020-03-15,1.26,2.11,0.65
LIE,2020-03-16,1.04,1.74,0.51
LIE,2020-03-17,0.88,1.51,0.42
LIE,2020-03-18,0.77,1.37,0.35
LIE,2020-03-19,0.7,1.26,0.3
LIE,2020-03-20,0.63,1.18,0.26
LIE,2020-03-21,0.6,1.16,0.22
LIE,2020-03-22,0.58,1.15,0.2
LIE,2020-03-23,0.56,1.16,0.18
LIE,2020-03-24,0.55,1.18,0.15
LIE,2020-03-25,0.54,1.19,0.13
LIE,2020-03-26,0.52,1.22,0.11
LIE,2020-03-27,0.5,1.25,0.09
LIE,2020-03-28,0.48,1.27,0.08
LIE,2020-03-29,0.47,1.31,0.06
LIE,2020-03-30,0.46,1.38,0.04
LIE,2020-03-31,0.47,1.46,0.04
LIE,2020-04-01,0.47,1.55,0.03
LIE,2020-04-02,0.47,1.64,0.02
LIE,2020-04-03,0.47,1.75,0.01
LIE,2020-04-04,0.45,1.8,0
LIE,2020-04-05,0.41,1.81,0
LIE,2020-04-06,0.4,1.91,0
LIE,2020-04-07,0.41,2.03,0
LIE,2020-04-08,0.46,2.37,0
LIE,2020-04-09,0.54,2.78,0
LIE,2020-04-10,0.62,3.25,0
LIE,2020-04-11,0.74,3.79,0
LIE,2020-04-12,0.88,3.99,0
LIE,2020-04-13,0.86,4.4,0
LIE,2020-04-14,0.85,4.54,0
LIE,2020-04-15,0.79,4.54,0
LIE,2020-04-16,0.69,4.25,0
LIE,2020-04-17,0.61,3.78,0
LIE,2020-04-18,0.51,3.27,0
LIE,2020-04-19,0.4,2.86,0
LIE,2020-04-20,0.32,2.95,0
LIE,2020-04-21,0.28,2.77,0
LIE,2020-04-22,0.24,2.64,0
LIE,2020-04-23,0.23,2.65,0
LIE,2020-04-24,0.26,2.99,0
LIE,2020-04-25,0.32,3.63,0
LIE,2020-04-26,0.4,4.6,0
LIE,2020-04-27,0.5,5.76,0
LIE,2020-04-28,0.62,7.05,0
LIE,2020-04-29,0.72,8.28,0
LIE,2020-04-30,0.81,9.31,0
LIE,2020-05-01,0.88,10.09,0
LIE,2020-05-02,0.93,10.62,0
LIE,2020-05-03,0.96,10.96,0
LIE,2020-05-04,0.98,11.17,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.02,11.64,0
LIE,2020-06-12,1.1,12.53,0
LIE,2020-06-13,1.3,14.67,0
LIE,2020-06-14,1.68,18.15,0
LIE,2020-06-15,2.22,22.08,0
LIE,2020-06-16,2.82,24.97,0
LIE,2020-06-17,3.29,25.59,0
