region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-09,1.54,3.1,0.52
LIE,2020-03-10,1.85,3.32,0.86
LIE,2020-03-11,2.09,3.52,1.06
LIE,2020-03-12,2.3,3.67,1.21
LIE,2020-03-13,2.06,3.32,1.11
LIE,2020-03-14,1.62,2.67,0.84
LIE,2020-03-15,1.3,2.15,0.67
LIE,2020-03-16,1.05,1.78,0.52
LIE,2020-03-17,0.9,1.55,0.43
LIE,2020-03-18,0.79,1.38,0.36
LIE,2020-03-19,0.7,1.27,0.3
LIE,2020-03-20,0.63,1.21,0.26
LIE,2020-03-21,0.6,1.17,0.22
LIE,2020-03-22,0.58,1.15,0.19
LIE,2020-03-23,0.55,1.15,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.53,1.19,0.13
LIE,2020-03-26,0.51,1.22,0.11
LIE,2020-03-27,0.48,1.23,0.08
LIE,2020-03-28,0.45,1.26,0.06
LIE,2020-03-29,0.45,1.29,0.05
LIE,2020-03-30,0.45,1.32,0.04
LIE,2020-03-31,0.45,1.41,0.03
LIE,2020-04-01,0.46,1.56,0.02
LIE,2020-04-02,0.48,1.66,0.02
LIE,2020-04-03,0.48,1.78,0.01
LIE,2020-04-04,0.45,1.89,0.01
LIE,2020-04-05,0.43,1.93,0
LIE,2020-04-06,0.4,1.95,0
LIE,2020-04-07,0.38,2.08,0
LIE,2020-04-08,0.43,2.37,0
LIE,2020-04-09,0.54,2.79,0
LIE,2020-04-10,0.66,3.4,0
LIE,2020-04-11,0.8,3.88,0
LIE,2020-04-12,0.91,4.43,0
LIE,2020-04-13,0.96,4.85,0
LIE,2020-04-14,0.98,4.78,0
LIE,2020-04-15,0.9,4.53,0
LIE,2020-04-16,0.81,4.38,0
LIE,2020-04-17,0.68,4.01,0
LIE,2020-04-18,0.58,3.53,0
LIE,2020-04-19,0.46,3.21,0
LIE,2020-04-20,0.36,3,0
LIE,2020-04-21,0.28,2.68,0
LIE,2020-04-22,0.23,2.5,0
LIE,2020-04-23,0.22,2.46,0
LIE,2020-04-24,0.26,2.92,0
LIE,2020-04-25,0.31,3.59,0
LIE,2020-04-26,0.4,4.58,0
LIE,2020-04-27,0.5,5.74,0
LIE,2020-04-28,0.61,7.01,0
LIE,2020-04-29,0.72,8.25,0
LIE,2020-04-30,0.81,9.31,0
LIE,2020-05-01,0.88,10.09,0
LIE,2020-05-02,0.93,10.63,0
LIE,2020-05-03,0.96,10.97,0
LIE,2020-05-04,0.98,11.18,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.02,11.64,0
LIE,2020-06-12,1.09,12.49,0
LIE,2020-06-13,1.23,13.95,0
LIE,2020-06-14,1.53,16.84,0
LIE,2020-06-15,2.11,21.31,0
LIE,2020-06-16,2.89,25.6,0
LIE,2020-06-17,3.37,25.82,0
LIE,2020-06-18,3.37,23.24,0
LIE,2020-06-19,3.08,17.64,0
LIE,2020-06-20,2.68,15.93,0
LIE,2020-06-21,2.33,13.03,0
LIE,2020-06-22,2.1,11.18,0
LIE,2020-06-23,1.9,9.69,0
LIE,2020-06-24,1.73,8.53,0
LIE,2020-06-25,1.53,7.49,0
LIE,2020-06-26,1.31,6.53,0
LIE,2020-06-27,1.1,5.62,0
LIE,2020-06-28,1.01,4.93,0
LIE,2020-06-29,0.92,4.51,0
LIE,2020-06-30,0.84,4.36,0
LIE,2020-07-01,0.84,4.53,0
LIE,2020-07-02,0.93,4.78,0
LIE,2020-07-03,1.06,5.14,0
LIE,2020-07-04,1.18,5.82,0
LIE,2020-07-05,1.24,5.64,0
LIE,2020-07-06,1.26,5.99,0
LIE,2020-07-07,1.24,5.79,0
LIE,2020-07-08,1.19,5.46,0
LIE,2020-07-09,1.13,5.14,0
LIE,2020-07-10,1.05,4.73,0
LIE,2020-07-11,0.96,4.55,0
LIE,2020-07-12,0.84,4.52,0
LIE,2020-07-13,0.75,4.2,0
LIE,2020-07-14,0.64,3.88,0
LIE,2020-07-15,0.58,3.58,0
LIE,2020-07-16,0.6,3.88,0
LIE,2020-07-17,0.74,4.63,0
LIE,2020-07-18,0.97,5.48,0
LIE,2020-07-19,1.22,6.49,0
LIE,2020-07-20,1.44,7.07,0
LIE,2020-07-21,1.56,7.16,0
LIE,2020-07-22,1.59,7.01,0
LIE,2020-07-23,1.47,6.68,0.01
LIE,2020-07-24,1.43,6.31,0.01
LIE,2020-07-25,1.34,5.86,0.01
LIE,2020-07-26,1.26,5.46,0.01
LIE,2020-07-27,1.28,5.3,0.01
LIE,2020-07-28,1.35,5.07,0.01
LIE,2020-07-29,1.39,5.25,0.02
LIE,2020-07-30,1.54,5.51,0.05
LIE,2020-07-31,1.78,5.9,0.1
LIE,2020-08-01,1.95,5.96,0.15
LIE,2020-08-02,1.96,5.66,0.21
LIE,2020-08-03,1.92,5.32,0.24
LIE,2020-08-04,1.84,4.85,0.26
LIE,2020-08-05,1.7,4.43,0.27
LIE,2020-08-06,1.54,3.99,0.27
LIE,2020-08-07,1.43,3.56,0.26
LIE,2020-08-08,1.32,3.24,0.24
LIE,2020-08-09,1.2,2.96,0.22
LIE,2020-08-10,1.07,2.7,0.18
LIE,2020-08-11,0.98,2.52,0.15
LIE,2020-08-12,0.94,2.4,0.15
LIE,2020-08-13,0.91,2.37,0.15
LIE,2020-08-14,0.9,2.35,0.14
LIE,2020-08-15,0.93,2.39,0.14
LIE,2020-08-16,0.94,2.46,0.14
LIE,2020-08-17,0.92,2.47,0.13
LIE,2020-08-18,0.88,2.43,0.12
LIE,2020-08-19,0.83,2.34,0.1
LIE,2020-08-20,0.79,2.24,0.08
LIE,2020-08-21,0.73,2.14,0.06
LIE,2020-08-22,0.66,2.05,0.04
LIE,2020-08-23,0.59,1.96,0.03
LIE,2020-08-24,0.49,1.81,0.01
LIE,2020-08-25,0.41,1.74,0
LIE,2020-08-26,0.34,1.64,0
LIE,2020-08-27,0.29,1.58,0
