region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-08,1.38,2.41,0.63
LIE,2020-03-09,1.65,3.11,0.65
LIE,2020-03-10,1.77,3.17,0.74
LIE,2020-03-11,2.09,3.52,1.03
LIE,2020-03-12,2.33,3.74,1.22
LIE,2020-03-13,2.01,3.22,1.06
LIE,2020-03-14,1.59,2.57,0.83
LIE,2020-03-15,1.27,2.08,0.66
LIE,2020-03-16,1.06,1.77,0.53
LIE,2020-03-17,0.9,1.53,0.43
LIE,2020-03-18,0.78,1.37,0.36
LIE,2020-03-19,0.7,1.27,0.3
LIE,2020-03-20,0.64,1.19,0.26
LIE,2020-03-21,0.59,1.14,0.22
LIE,2020-03-22,0.57,1.12,0.19
LIE,2020-03-23,0.55,1.13,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.53,1.18,0.13
LIE,2020-03-26,0.49,1.21,0.11
LIE,2020-03-27,0.48,1.22,0.08
LIE,2020-03-28,0.47,1.25,0.06
LIE,2020-03-29,0.45,1.29,0.05
LIE,2020-03-30,0.45,1.36,0.04
LIE,2020-03-31,0.47,1.44,0.03
LIE,2020-04-01,0.47,1.55,0.02
LIE,2020-04-02,0.47,1.65,0.01
LIE,2020-04-03,0.45,1.72,0.01
LIE,2020-04-04,0.41,1.77,0
LIE,2020-04-05,0.39,1.84,0
LIE,2020-04-06,0.39,1.89,0
LIE,2020-04-07,0.41,2.03,0
LIE,2020-04-08,0.43,2.22,0
LIE,2020-04-09,0.49,2.7,0
LIE,2020-04-10,0.62,3.3,0
LIE,2020-04-11,0.73,3.67,0
LIE,2020-04-12,0.83,4.13,0
LIE,2020-04-13,0.85,4.39,0
LIE,2020-04-14,0.81,4.67,0
LIE,2020-04-15,0.79,4.66,0
LIE,2020-04-16,0.69,4.34,0
LIE,2020-04-17,0.65,3.94,0
LIE,2020-04-18,0.56,3.58,0
LIE,2020-04-19,0.43,3.16,0
LIE,2020-04-20,0.32,3,0
LIE,2020-04-21,0.27,2.64,0
LIE,2020-04-22,0.23,2.54,0
LIE,2020-04-23,0.23,2.62,0
LIE,2020-04-24,0.26,2.99,0
LIE,2020-04-25,0.32,3.71,0
LIE,2020-04-26,0.41,4.67,0
LIE,2020-04-27,0.51,5.86,0
LIE,2020-04-28,0.62,7.15,0
LIE,2020-04-29,0.73,8.39,0
LIE,2020-04-30,0.82,9.41,0
LIE,2020-05-01,0.89,10.17,0
LIE,2020-05-02,0.93,10.68,0
LIE,2020-05-03,0.96,11,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.31,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.41,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
