region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-07,1.87,4.22,0.47
LIE,2020-03-08,1.71,3.63,0.63
LIE,2020-03-09,1.5,2.84,0.53
LIE,2020-03-10,1.84,3.24,0.8
LIE,2020-03-11,2.08,3.49,1.03
LIE,2020-03-12,2.26,3.64,1.21
LIE,2020-03-13,1.98,3.24,1.05
LIE,2020-03-14,1.55,2.52,0.82
LIE,2020-03-15,1.22,2.05,0.62
LIE,2020-03-16,1.01,1.72,0.49
LIE,2020-03-17,0.86,1.51,0.4
LIE,2020-03-18,0.76,1.35,0.34
LIE,2020-03-19,0.68,1.25,0.29
LIE,2020-03-20,0.62,1.19,0.25
LIE,2020-03-21,0.58,1.14,0.22
LIE,2020-03-22,0.55,1.14,0.19
LIE,2020-03-23,0.54,1.15,0.16
LIE,2020-03-24,0.53,1.18,0.14
LIE,2020-03-25,0.53,1.21,0.13
LIE,2020-03-26,0.52,1.25,0.11
LIE,2020-03-27,0.5,1.28,0.08
LIE,2020-03-28,0.48,1.28,0.07
LIE,2020-03-29,0.46,1.3,0.05
LIE,2020-03-30,0.46,1.37,0.04
LIE,2020-03-31,0.46,1.46,0.03
LIE,2020-04-01,0.48,1.59,0.02
LIE,2020-04-02,0.49,1.7,0.01
LIE,2020-04-03,0.46,1.76,0.01
LIE,2020-04-04,0.43,1.74,0
LIE,2020-04-05,0.39,1.75,0
LIE,2020-04-06,0.36,1.78,0
LIE,2020-04-07,0.33,1.9,0
LIE,2020-04-08,0.39,2.17,0
LIE,2020-04-09,0.48,2.65,0
LIE,2020-04-10,0.56,3.29,0
LIE,2020-04-11,0.74,3.71,0
LIE,2020-04-12,0.84,4.27,0
LIE,2020-04-13,0.87,4.45,0
LIE,2020-04-14,0.87,4.57,0
LIE,2020-04-15,0.82,4.54,0
LIE,2020-04-16,0.76,4.46,0
LIE,2020-04-17,0.7,4.15,0
LIE,2020-04-18,0.63,3.77,0
LIE,2020-04-19,0.49,3.39,0
LIE,2020-04-20,0.35,3.07,0
LIE,2020-04-21,0.29,2.81,0
LIE,2020-04-22,0.24,2.8,0
LIE,2020-04-23,0.24,2.79,0
LIE,2020-04-24,0.27,3.04,0
LIE,2020-04-25,0.32,3.7,0
LIE,2020-04-26,0.41,4.65,0
LIE,2020-04-27,0.51,5.83,0
LIE,2020-04-28,0.62,7.11,0
LIE,2020-04-29,0.73,8.32,0
LIE,2020-04-30,0.82,9.35,0
LIE,2020-05-01,0.88,10.11,0
LIE,2020-05-02,0.93,10.64,0
LIE,2020-05-03,0.96,10.98,0
LIE,2020-05-04,0.98,11.18,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.07,12.28,0
LIE,2020-06-13,1.22,13.81,0
LIE,2020-06-14,1.57,17.19,0
LIE,2020-06-15,2.23,22.2,0
LIE,2020-06-16,2.97,26.11,0
LIE,2020-06-17,3.39,26.38,0
LIE,2020-06-18,3.28,22.53,0
LIE,2020-06-19,2.98,16.98,0
LIE,2020-06-20,2.64,15.49,0
LIE,2020-06-21,2.31,12.59,0
LIE,2020-06-22,2.15,11.45,0
LIE,2020-06-23,1.94,9.88,0
