region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.35,3.91,1.19
LIE,2020-03-12,2.45,3.91,1.33
LIE,2020-03-13,1.95,3.13,1.05
LIE,2020-03-14,1.51,2.45,0.79
LIE,2020-03-15,1.21,1.99,0.62
LIE,2020-03-16,1.01,1.69,0.5
LIE,2020-03-17,0.87,1.48,0.42
LIE,2020-03-18,0.76,1.34,0.35
LIE,2020-03-19,0.68,1.23,0.29
LIE,2020-03-20,0.62,1.17,0.25
LIE,2020-03-21,0.59,1.14,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.14,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.53,1.19,0.13
LIE,2020-03-26,0.52,1.24,0.12
LIE,2020-03-27,0.51,1.26,0.09
LIE,2020-03-28,0.47,1.26,0.07
LIE,2020-03-29,0.45,1.28,0.05
LIE,2020-03-30,0.45,1.36,0.04
LIE,2020-03-31,0.47,1.47,0.03
LIE,2020-04-01,0.48,1.58,0.02
LIE,2020-04-02,0.47,1.65,0
LIE,2020-04-03,0.45,1.72,0
LIE,2020-04-04,0.44,1.81,0
LIE,2020-04-05,0.43,1.92,0
LIE,2020-04-06,0.43,2.05,0
LIE,2020-04-07,0.43,2.19,0
LIE,2020-04-08,0.45,2.41,0
LIE,2020-04-09,0.52,2.81,0
LIE,2020-04-10,0.64,3.4,0
LIE,2020-04-11,0.78,4.04,0
LIE,2020-04-12,0.88,4.53,0
LIE,2020-04-13,0.92,4.79,0
LIE,2020-04-14,0.91,4.84,0
LIE,2020-04-15,0.85,4.7,0
LIE,2020-04-16,0.75,4.42,0
LIE,2020-04-17,0.63,4.08,0
LIE,2020-04-18,0.53,3.76,0
LIE,2020-04-19,0.43,3.44,0
LIE,2020-04-20,0.34,3.07,0
LIE,2020-04-21,0.26,2.65,0
LIE,2020-04-22,0.21,2.34,0
LIE,2020-04-23,0.2,2.33,0
LIE,2020-04-24,0.24,2.72,0
LIE,2020-04-25,0.3,3.46,0
LIE,2020-04-26,0.39,4.47,0
LIE,2020-04-27,0.5,5.7,0
LIE,2020-04-28,0.61,7.03,0
LIE,2020-04-29,0.72,8.29,0
LIE,2020-04-30,0.82,9.34,0
LIE,2020-05-01,0.88,10.12,0
LIE,2020-05-02,0.93,10.65,0
LIE,2020-05-03,0.96,10.98,0
LIE,2020-05-04,0.98,11.18,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
