region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-02-13,0.83,NA,NA
LIE,2020-02-14,1.03,NA,NA
LIE,2020-02-15,1.21,NA,NA
LIE,2020-02-16,1.33,NA,NA
LIE,2020-02-17,0.94,2.16,0
LIE,2020-02-18,0.67,1.75,0
LIE,2020-02-19,0.79,1.56,0.02
LIE,2020-02-20,0.88,1.94,0
LIE,2020-02-21,0.71,1.69,0
LIE,2020-02-22,0.61,1.7,0
LIE,2020-02-23,0.63,1.74,0
LIE,2020-02-24,0.81,1.67,0
LIE,2020-02-25,0.84,1.57,0.12
LIE,2020-02-26,0.9,1.78,0.27
LIE,2020-02-27,1.15,2.23,0.31
LIE,2020-02-28,1.47,2.88,0.32
LIE,2020-02-29,1.82,3.53,0.28
LIE,2020-03-01,2.18,3.89,0.45
LIE,2020-03-02,2.3,3.89,0.75
LIE,2020-03-03,2.19,3.64,0.96
LIE,2020-03-04,2.15,3.18,1.14
LIE,2020-03-05,1.96,2.79,1.17
LIE,2020-03-06,1.84,2.51,1.18
LIE,2020-03-07,1.69,2.3,1.14
LIE,2020-03-08,1.56,2.08,1.11
LIE,2020-03-09,1.45,1.86,1.07
LIE,2020-03-10,1.88,2.39,1.45
LIE,2020-03-11,2.28,2.9,1.72
LIE,2020-03-12,2.49,3.15,1.87
LIE,2020-03-13,2.1,2.54,1.66
LIE,2020-03-14,1.68,1.97,1.4
LIE,2020-03-15,1.36,1.57,1.16
LIE,2020-03-16,1.14,1.3,0.98
LIE,2020-03-17,0.98,1.13,0.84
LIE,2020-03-18,0.87,1.01,0.73
LIE,2020-03-19,0.78,0.92,0.64
LIE,2020-03-20,0.7,0.84,0.56
LIE,2020-03-21,0.63,0.78,0.49
LIE,2020-03-22,0.57,0.73,0.43
LIE,2020-03-23,0.53,0.69,0.37
LIE,2020-03-24,0.49,0.67,0.32
LIE,2020-03-25,0.45,0.65,0.28
LIE,2020-03-26,0.43,0.65,0.24
LIE,2020-03-27,0.43,0.67,0.21
LIE,2020-03-28,0.43,0.69,0.19
LIE,2020-03-29,0.44,0.73,0.17
LIE,2020-03-30,0.45,0.79,0.15
LIE,2020-03-31,0.48,0.86,0.15
LIE,2020-04-01,0.53,0.94,0.16
LIE,2020-04-02,0.58,1.05,0.16
LIE,2020-04-03,0.64,1.19,0.16
LIE,2020-04-04,0.75,1.35,0.14
LIE,2020-04-05,0.79,1.51,0.12
LIE,2020-04-06,0.87,1.64,0.11
LIE,2020-04-07,0.87,1.75,0.11
LIE,2020-04-08,0.85,1.85,0.09
LIE,2020-04-09,0.92,1.88,0.09
LIE,2020-04-10,0.9,1.86,0.12
LIE,2020-04-11,0.88,1.82,0.15
LIE,2020-04-12,0.9,1.75,0.2
LIE,2020-04-13,0.93,1.68,0.27
LIE,2020-04-14,0.93,1.65,0.3
LIE,2020-04-15,0.95,1.69,0.27
LIE,2020-04-16,0.92,1.75,0.19
LIE,2020-04-17,0.85,1.8,0.11
LIE,2020-04-18,0.85,1.81,0.05
LIE,2020-04-19,0.84,1.79,0.02
LIE,2020-04-20,0.87,1.77,0
LIE,2020-04-21,0.83,1.79,0
LIE,2020-04-22,0.8,1.84,0
LIE,2020-04-23,0.78,1.87,0
LIE,2020-04-24,0.84,1.86,0
LIE,2020-04-25,0.86,1.84,0
LIE,2020-04-26,0.88,1.84,0
LIE,2020-04-27,0.88,1.91,0
LIE,2020-04-28,0.87,2.07,0
LIE,2020-04-29,0.88,2.25,0
LIE,2020-04-30,0.91,2.4,0
LIE,2020-05-01,1,2.53,0
LIE,2020-05-02,1.03,2.61,0
LIE,2020-05-03,1.02,2.79,0
LIE,2020-05-04,1,3.08,0
LIE,2020-05-05,1.01,3.17,0
LIE,2020-05-06,1.01,3.03,0
LIE,2020-05-07,1.04,2.81,0
LIE,2020-05-08,1.03,2.61,0
LIE,2020-05-09,0.99,2.51,0
LIE,2020-05-10,0.98,2.53,0
LIE,2020-05-11,0.94,2.72,0
LIE,2020-05-12,0.99,2.89,0
LIE,2020-05-13,0.99,2.9,0
LIE,2020-05-14,0.98,2.8,0
LIE,2020-05-15,0.96,2.61,0
LIE,2020-05-16,0.96,2.4,0
LIE,2020-05-17,0.92,2.25,0
LIE,2020-05-18,0.91,2.29,0
LIE,2020-05-19,0.93,2.44,0
LIE,2020-05-20,1,2.51,0
LIE,2020-05-21,0.98,2.48,0
LIE,2020-05-22,0.95,2.49,0
LIE,2020-05-23,0.95,2.49,0
LIE,2020-05-24,0.97,2.46,0
LIE,2020-05-25,1.02,2.42,0
LIE,2020-05-26,1.01,2.41,0
LIE,2020-05-27,1.03,2.49,0
LIE,2020-05-28,1.03,2.5,0
LIE,2020-05-29,1.06,2.38,0
