region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.34,3.89,1.18
LIE,2020-03-12,2.45,3.91,1.33
LIE,2020-03-13,1.96,3.14,1.05
LIE,2020-03-14,1.52,2.47,0.8
LIE,2020-03-15,1.22,2,0.63
LIE,2020-03-16,1.01,1.69,0.51
LIE,2020-03-17,0.87,1.49,0.42
LIE,2020-03-18,0.76,1.34,0.35
LIE,2020-03-19,0.69,1.24,0.29
LIE,2020-03-20,0.63,1.18,0.25
LIE,2020-03-21,0.59,1.14,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.13,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.53,1.19,0.13
LIE,2020-03-26,0.51,1.22,0.11
LIE,2020-03-27,0.5,1.25,0.09
LIE,2020-03-28,0.48,1.27,0.07
LIE,2020-03-29,0.46,1.3,0.05
LIE,2020-03-30,0.45,1.36,0.04
LIE,2020-03-31,0.46,1.46,0.03
LIE,2020-04-01,0.47,1.57,0.02
LIE,2020-04-02,0.47,1.67,0.02
LIE,2020-04-03,0.47,1.77,0
LIE,2020-04-04,0.46,1.86,0
LIE,2020-04-05,0.44,1.93,0
LIE,2020-04-06,0.41,1.99,0
LIE,2020-04-07,0.41,2.13,0
LIE,2020-04-08,0.45,2.42,0
LIE,2020-04-09,0.54,2.86,0
LIE,2020-04-10,0.64,3.39,0
LIE,2020-04-11,0.75,3.93,0
LIE,2020-04-12,0.86,4.43,0
LIE,2020-04-13,0.92,4.76,0
LIE,2020-04-14,0.91,4.82,0
LIE,2020-04-15,0.84,4.68,0
LIE,2020-04-16,0.75,4.42,0
LIE,2020-04-17,0.64,4.1,0
LIE,2020-04-18,0.53,3.76,0
LIE,2020-04-19,0.43,3.46,0
LIE,2020-04-20,0.35,3.16,0
LIE,2020-04-21,0.27,2.8,0
LIE,2020-04-22,0.22,2.45,0
LIE,2020-04-23,0.21,2.36,0
LIE,2020-04-24,0.23,2.69,0
LIE,2020-04-25,0.3,3.4,0
LIE,2020-04-26,0.38,4.38,0
LIE,2020-04-27,0.49,5.59,0
LIE,2020-04-28,0.6,6.91,0
LIE,2020-04-29,0.71,8.18,0
LIE,2020-04-30,0.81,9.25,0
LIE,2020-05-01,0.88,10.06,0
LIE,2020-05-02,0.93,10.61,0
LIE,2020-05-03,0.96,10.96,0
LIE,2020-05-04,0.98,11.17,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.01,11.61,0
LIE,2020-06-12,1.07,12.28,0
LIE,2020-06-13,1.21,13.81,0
LIE,2020-06-14,1.53,16.82,0
LIE,2020-06-15,2.12,21.42,0
LIE,2020-06-16,2.93,25.93,0
LIE,2020-06-17,3.49,27.06,0
LIE,2020-06-18,3.53,24.46,0
LIE,2020-06-19,3.19,20.24,0
LIE,2020-06-20,2.75,16.26,0
