region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.32,3.85,1.17
LIE,2020-03-12,2.43,3.87,1.32
LIE,2020-03-13,1.96,3.15,1.05
LIE,2020-03-14,1.54,2.49,0.81
LIE,2020-03-15,1.23,2.01,0.63
LIE,2020-03-16,1.01,1.69,0.5
LIE,2020-03-17,0.86,1.47,0.41
LIE,2020-03-18,0.75,1.33,0.34
LIE,2020-03-19,0.68,1.24,0.29
LIE,2020-03-20,0.64,1.19,0.26
LIE,2020-03-21,0.6,1.16,0.22
LIE,2020-03-22,0.57,1.14,0.19
LIE,2020-03-23,0.55,1.14,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.53,1.19,0.13
LIE,2020-03-26,0.51,1.21,0.11
LIE,2020-03-27,0.49,1.23,0.09
LIE,2020-03-28,0.46,1.23,0.06
LIE,2020-03-29,0.44,1.27,0.05
LIE,2020-03-30,0.45,1.35,0.04
LIE,2020-03-31,0.48,1.49,0.03
LIE,2020-04-01,0.5,1.63,0.03
LIE,2020-04-02,0.49,1.72,0.02
LIE,2020-04-03,0.46,1.76,0
LIE,2020-04-04,0.43,1.78,0
LIE,2020-04-05,0.41,1.86,0
LIE,2020-04-06,0.42,2.01,0
LIE,2020-04-07,0.45,2.24,0
LIE,2020-04-08,0.48,2.51,0
LIE,2020-04-09,0.53,2.84,0
LIE,2020-04-10,0.61,3.29,0
LIE,2020-04-11,0.74,3.88,0
LIE,2020-04-12,0.87,4.45,0
LIE,2020-04-13,0.94,4.81,0
LIE,2020-04-14,0.92,4.86,0
LIE,2020-04-15,0.83,4.65,0
LIE,2020-04-16,0.72,4.34,0
LIE,2020-04-17,0.61,4.01,0
LIE,2020-04-18,0.52,3.73,0
LIE,2020-04-19,0.43,3.44,0
LIE,2020-04-20,0.34,3.1,0
LIE,2020-04-21,0.26,2.69,0
LIE,2020-04-22,0.21,2.38,0
LIE,2020-04-23,0.21,2.36,0
LIE,2020-04-24,0.24,2.76,0
LIE,2020-04-25,0.31,3.5,0
LIE,2020-04-26,0.39,4.51,0
LIE,2020-04-27,0.5,5.74,0
LIE,2020-04-28,0.62,7.07,0
LIE,2020-04-29,0.73,8.32,0
LIE,2020-04-30,0.82,9.36,0
LIE,2020-05-01,0.89,10.13,0
LIE,2020-05-02,0.93,10.66,0
LIE,2020-05-03,0.96,10.99,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.02,11.64,0
LIE,2020-06-12,1.09,12.52,0
LIE,2020-06-13,1.3,14.64,0
LIE,2020-06-14,1.67,18.09,0
LIE,2020-06-15,2.2,21.91,0
LIE,2020-06-16,2.74,24.53,0
LIE,2020-06-17,3.12,24.83,0
LIE,2020-06-18,3.25,23.03,0
LIE,2020-06-19,3.14,20.07,0
LIE,2020-06-20,2.87,16.81,0
LIE,2020-06-21,2.5,13.77,0
LIE,2020-06-22,2.13,11.29,0
LIE,2020-06-23,1.86,9.51,0
LIE,2020-06-24,1.69,8.33,0
LIE,2020-06-25,1.55,7.44,0
LIE,2020-06-26,1.37,6.59,0
LIE,2020-06-27,1.15,5.73,0
LIE,2020-06-28,0.95,4.98,0
LIE,2020-06-29,0.81,4.5,0
LIE,2020-06-30,0.77,4.36,0
LIE,2020-07-01,0.82,4.57,0
LIE,2020-07-02,0.94,5.03,0
LIE,2020-07-03,1.08,5.55,0
LIE,2020-07-04,1.19,5.92,0
LIE,2020-07-05,1.26,6.08,0
LIE,2020-07-06,1.27,6.01,0
LIE,2020-07-07,1.23,5.78,0
LIE,2020-07-08,1.17,5.52,0
LIE,2020-07-09,1.13,5.3,0
LIE,2020-07-10,1.09,5.1,0
LIE,2020-07-11,0.99,4.78,0
LIE,2020-07-12,0.84,4.34,0
LIE,2020-07-13,0.7,3.9,0
LIE,2020-07-14,0.6,3.65,0
LIE,2020-07-15,0.59,3.7,0
LIE,2020-07-16,0.66,4.06,0
LIE,2020-07-17,0.78,4.67,0
LIE,2020-07-18,0.96,5.45,0
LIE,2020-07-19,1.18,6.26,0
LIE,2020-07-20,1.39,6.94,0
LIE,2020-07-21,1.55,7.28,0
LIE,2020-07-22,1.59,7.19,0
LIE,2020-07-23,1.54,6.76,0
LIE,2020-07-24,1.42,6.19,0
LIE,2020-07-25,1.31,5.67,0
LIE,2020-07-26,1.23,5.28,0
LIE,2020-07-27,1.19,5.04,0
LIE,2020-07-28,1.21,4.98,0
