region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.34,3.89,1.18
LIE,2020-03-12,2.46,3.91,1.34
LIE,2020-03-13,1.97,3.16,1.06
LIE,2020-03-14,1.52,2.47,0.8
LIE,2020-03-15,1.2,1.97,0.61
LIE,2020-03-16,0.98,1.66,0.49
LIE,2020-03-17,0.85,1.46,0.41
LIE,2020-03-18,0.76,1.34,0.35
LIE,2020-03-19,0.7,1.26,0.3
LIE,2020-03-20,0.64,1.2,0.26
LIE,2020-03-21,0.6,1.15,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.14,0.17
LIE,2020-03-24,0.54,1.16,0.15
LIE,2020-03-25,0.53,1.19,0.13
LIE,2020-03-26,0.51,1.21,0.11
LIE,2020-03-27,0.49,1.23,0.09
LIE,2020-03-28,0.48,1.27,0.07
LIE,2020-03-29,0.48,1.33,0.06
LIE,2020-03-30,0.48,1.41,0.05
LIE,2020-03-31,0.47,1.47,0.03
LIE,2020-04-01,0.46,1.54,0.02
LIE,2020-04-02,0.46,1.63,0.02
LIE,2020-04-03,0.46,1.74,0
LIE,2020-04-04,0.46,1.84,0
LIE,2020-04-05,0.44,1.92,0
LIE,2020-04-06,0.41,1.99,0
LIE,2020-04-07,0.41,2.13,0
LIE,2020-04-08,0.46,2.42,0
LIE,2020-04-09,0.55,2.9,0
LIE,2020-04-10,0.67,3.47,0
LIE,2020-04-11,0.77,3.99,0
LIE,2020-04-12,0.84,4.36,0
LIE,2020-04-13,0.88,4.6,0
LIE,2020-04-14,0.88,4.71,0
LIE,2020-04-15,0.85,4.68,0
LIE,2020-04-16,0.76,4.46,0
LIE,2020-04-17,0.64,4.08,0
LIE,2020-04-18,0.5,3.65,0
LIE,2020-04-19,0.4,3.27,0
LIE,2020-04-20,0.32,2.98,0
LIE,2020-04-21,0.27,2.77,0
LIE,2020-04-22,0.24,2.59,0
LIE,2020-04-23,0.22,2.53,0
LIE,2020-04-24,0.24,2.78,0
LIE,2020-04-25,0.3,3.44,0
LIE,2020-04-26,0.39,4.43,0
LIE,2020-04-27,0.49,5.63,0
LIE,2020-04-28,0.61,6.94,0
LIE,2020-04-29,0.72,8.19,0
LIE,2020-04-30,0.81,9.26,0
LIE,2020-05-01,0.88,10.06,0
LIE,2020-05-02,0.93,10.61,0
LIE,2020-05-03,0.96,10.95,0
LIE,2020-05-04,0.98,11.17,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.04,11.9,0
LIE,2020-06-13,1.21,13.8,0
LIE,2020-06-14,1.63,17.76,0
LIE,2020-06-15,2.32,22.88,0
LIE,2020-06-16,3.03,26.42,0
LIE,2020-06-17,3.38,26.28,0
LIE,2020-06-18,3.28,23.11,0
LIE,2020-06-19,2.97,19.22,0
LIE,2020-06-20,2.65,15.88,0
LIE,2020-06-21,2.36,13.25,0
