region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-02-12,0.7,NA,NA
LIE,2020-02-13,0.72,NA,NA
LIE,2020-02-14,0.75,NA,NA
LIE,2020-02-15,0.79,NA,NA
LIE,2020-02-16,0.83,1.27,0.43
LIE,2020-02-17,0.73,1.31,0.22
LIE,2020-02-18,0.72,1.3,0.24
LIE,2020-02-19,0.69,1.19,0.32
LIE,2020-02-20,0.65,1.13,0.3
LIE,2020-02-21,0.63,1.12,0.26
LIE,2020-02-22,0.64,1.32,0.04
LIE,2020-02-23,0.61,1.72,0
LIE,2020-02-24,0.65,2.33,0
LIE,2020-02-25,0.86,3.11,0
LIE,2020-02-26,1.07,3.46,0
LIE,2020-02-27,1.39,3.53,0
LIE,2020-02-28,1.85,3.56,0.34
LIE,2020-02-29,2.19,3.68,0.78
LIE,2020-03-01,2.23,3.66,0.91
LIE,2020-03-02,2.18,3.59,0.92
LIE,2020-03-03,2.08,3.32,1.02
LIE,2020-03-04,2.04,3.09,1.04
LIE,2020-03-05,1.87,2.75,1.08
LIE,2020-03-06,1.78,2.48,1.1
LIE,2020-03-07,1.67,2.27,1.08
LIE,2020-03-08,1.58,2.12,1.03
LIE,2020-03-09,1.48,1.92,1.01
LIE,2020-03-10,1.93,2.44,1.44
LIE,2020-03-11,2.34,2.96,1.76
LIE,2020-03-12,2.54,3.2,1.94
LIE,2020-03-13,2.11,2.58,1.71
LIE,2020-03-14,1.72,1.98,1.43
LIE,2020-03-15,1.39,1.57,1.19
LIE,2020-03-16,1.16,1.31,0.99
LIE,2020-03-17,0.99,1.14,0.84
LIE,2020-03-18,0.87,1.02,0.73
LIE,2020-03-19,0.78,0.94,0.63
LIE,2020-03-20,0.71,0.87,0.55
LIE,2020-03-21,0.64,0.8,0.48
LIE,2020-03-22,0.57,0.74,0.42
LIE,2020-03-23,0.51,0.7,0.37
LIE,2020-03-24,0.47,0.66,0.32
LIE,2020-03-25,0.45,0.64,0.29
LIE,2020-03-26,0.43,0.63,0.25
LIE,2020-03-27,0.43,0.64,0.22
LIE,2020-03-28,0.42,0.67,0.19
LIE,2020-03-29,0.41,0.71,0.16
LIE,2020-03-30,0.41,0.78,0.13
LIE,2020-03-31,0.44,0.86,0.1
LIE,2020-04-01,0.5,0.96,0.08
LIE,2020-04-02,0.55,1.07,0.06
LIE,2020-04-03,0.59,1.19,0.04
LIE,2020-04-04,0.61,1.31,0.03
LIE,2020-04-05,0.69,1.42,0.04
LIE,2020-04-06,0.76,1.52,0.06
LIE,2020-04-07,0.81,1.62,0.09
LIE,2020-04-08,0.91,1.74,0.1
LIE,2020-04-09,0.96,1.86,0.09
LIE,2020-04-10,1.01,2.05,0.01
LIE,2020-04-11,0.97,2.32,0
LIE,2020-04-12,0.94,2.61,0
LIE,2020-04-13,0.94,2.79,0
LIE,2020-04-14,0.94,2.72,0
LIE,2020-04-15,0.97,2.51,0
LIE,2020-04-16,0.97,2.27,0
LIE,2020-04-17,0.97,2.06,0
LIE,2020-04-18,0.88,1.94,0.02
LIE,2020-04-19,0.89,1.92,0.04
LIE,2020-04-20,0.92,1.97,0.02
LIE,2020-04-21,0.9,2.07,0
LIE,2020-04-22,0.93,2.19,0
LIE,2020-04-23,0.92,2.28,0
LIE,2020-04-24,0.94,2.34,0
LIE,2020-04-25,0.96,2.37,0
LIE,2020-04-26,0.98,2.4,0
LIE,2020-04-27,0.94,2.47,0
LIE,2020-04-28,0.9,2.54,0
LIE,2020-04-29,0.86,2.51,0
LIE,2020-04-30,0.88,2.39,0
LIE,2020-05-01,0.92,2.27,0
LIE,2020-05-02,0.87,2.28,0
LIE,2020-05-03,0.88,2.31,0
LIE,2020-05-04,0.9,2.26,0
LIE,2020-05-05,0.94,2.23,0
LIE,2020-05-06,0.95,2.28,0
LIE,2020-05-07,0.94,2.32,0
LIE,2020-05-08,0.96,2.32,0
LIE,2020-05-09,0.97,2.31,0
LIE,2020-05-10,1,2.27,0.01
LIE,2020-05-11,1.03,2.22,0.1
LIE,2020-05-12,1.06,2.23,0.14
LIE,2020-05-13,1.11,2.3,0.11
LIE,2020-05-14,1.12,2.41,0.04
LIE,2020-05-15,1.16,2.52,0
LIE,2020-05-16,1.13,2.54,0
LIE,2020-05-17,1.04,2.45,0
LIE,2020-05-18,1.06,2.37,0
LIE,2020-05-19,1,2.33,0
LIE,2020-05-20,0.97,2.27,0
LIE,2020-05-21,0.93,2.19,0
LIE,2020-05-22,0.88,2.12,0
LIE,2020-05-23,0.89,2.1,0
LIE,2020-05-24,0.85,2.11,0
LIE,2020-05-25,0.93,2.1,0
LIE,2020-05-26,0.92,2.11,0
LIE,2020-05-27,0.95,2.19,0
LIE,2020-05-28,0.93,2.35,0
LIE,2020-05-29,0.92,2.48,0
LIE,2020-05-30,0.91,2.59,0
LIE,2020-05-31,0.93,2.65,0
LIE,2020-06-01,0.99,2.62,0
LIE,2020-06-02,1.07,2.62,0
LIE,2020-06-03,1.1,2.7,0
LIE,2020-06-04,1.12,2.69,0
LIE,2020-06-05,1.06,2.56,0
LIE,2020-06-06,1.04,2.38,0
LIE,2020-06-07,0.99,2.21,0
LIE,2020-06-08,0.97,2.08,0.05
LIE,2020-06-09,1,1.99,0.1
LIE,2020-06-10,1.04,1.95,0.13
LIE,2020-06-11,1.01,1.94,0.15
LIE,2020-06-12,1.09,2,0.14
LIE,2020-06-13,1.08,2.37,0
LIE,2020-06-14,1.03,2.85,0
LIE,2020-06-15,0.97,3.02,0
LIE,2020-06-16,1.01,2.88,0
LIE,2020-06-17,1.05,2.67,0
LIE,2020-06-18,1.08,2.5,0
LIE,2020-06-19,1.11,2.47,0
LIE,2020-06-20,1.06,2.56,0
LIE,2020-06-21,1.04,2.59,0
LIE,2020-06-22,1.1,2.57,0
LIE,2020-06-23,1.11,2.5,0
LIE,2020-06-24,1.12,2.32,0
LIE,2020-06-25,1.14,2.13,0.12
LIE,2020-06-26,1.1,2.06,0.17
LIE,2020-06-27,1.08,2.12,0.14
LIE,2020-06-28,1.08,2.29,0.04
LIE,2020-06-29,1.06,2.6,0
LIE,2020-06-30,1.08,2.77,0
LIE,2020-07-01,1.05,2.67,0
LIE,2020-07-02,1.06,2.45,0
LIE,2020-07-03,1.06,2.25,0.04
LIE,2020-07-04,1.06,2.18,0.11
LIE,2020-07-05,1.05,2.26,0.05
LIE,2020-07-06,1.06,2.38,0
LIE,2020-07-07,1.09,2.48,0
LIE,2020-07-08,1.07,2.5,0
LIE,2020-07-09,1.05,2.36,0
LIE,2020-07-10,1.02,2.16,0.07
LIE,2020-07-11,1,2.02,0.15
LIE,2020-07-12,0.96,1.96,0.16
LIE,2020-07-13,0.97,1.94,0.15
LIE,2020-07-14,0.97,1.92,0.15
LIE,2020-07-15,0.95,1.89,0.17
LIE,2020-07-16,0.94,1.89,0.15
LIE,2020-07-17,0.93,1.94,0.09
LIE,2020-07-18,0.93,1.99,0.04
LIE,2020-07-19,0.95,2.02,0.03
LIE,2020-07-20,0.95,2.07,0.01
LIE,2020-07-21,1.02,2.21,0
LIE,2020-07-22,1.04,2.38,0
LIE,2020-07-23,0.99,2.54,0
LIE,2020-07-24,1.01,2.61,0
LIE,2020-07-25,1.07,2.57,0
LIE,2020-07-26,1.16,2.48,0
LIE,2020-07-27,1.18,2.41,0.1
LIE,2020-07-28,1.19,2.37,0.17
LIE,2020-07-29,1.22,2.36,0.21
LIE,2020-07-30,1.23,2.33,0.27
LIE,2020-07-31,1.25,2.26,0.36
LIE,2020-08-01,1.31,2.26,0.42
LIE,2020-08-02,1.31,2.4,0.39
LIE,2020-08-03,1.4,2.69,0.28
LIE,2020-08-04,1.45,3.07,0.11
LIE,2020-08-05,1.49,3.24,0.08
LIE,2020-08-06,1.52,3.12,0.24
LIE,2020-08-07,1.51,2.92,0.42
LIE,2020-08-08,1.52,2.73,0.55
LIE,2020-08-09,1.52,2.54,0.65
LIE,2020-08-10,1.5,2.36,0.73
LIE,2020-08-11,1.45,2.18,0.77
LIE,2020-08-12,1.38,2.01,0.8
LIE,2020-08-13,1.28,1.82,0.79
LIE,2020-08-14,1.17,1.64,0.77
