region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-08,1.53,3.02,0.54
LIE,2020-03-09,1.5,2.77,0.6
LIE,2020-03-10,1.9,3.33,0.89
LIE,2020-03-11,2.15,3.56,1.06
LIE,2020-03-12,2.28,3.68,1.21
LIE,2020-03-13,1.94,3.06,1.05
LIE,2020-03-14,1.52,2.46,0.8
LIE,2020-03-15,1.21,1.99,0.62
LIE,2020-03-16,1,1.69,0.5
LIE,2020-03-17,0.86,1.47,0.41
LIE,2020-03-18,0.77,1.33,0.33
LIE,2020-03-19,0.69,1.24,0.29
LIE,2020-03-20,0.63,1.17,0.25
LIE,2020-03-21,0.57,1.12,0.21
LIE,2020-03-22,0.55,1.12,0.17
LIE,2020-03-23,0.54,1.12,0.16
LIE,2020-03-24,0.52,1.15,0.14
LIE,2020-03-25,0.53,1.19,0.12
LIE,2020-03-26,0.52,1.23,0.11
LIE,2020-03-27,0.5,1.26,0.09
LIE,2020-03-28,0.47,1.31,0.07
LIE,2020-03-29,0.46,1.32,0.05
LIE,2020-03-30,0.46,1.38,0.04
LIE,2020-03-31,0.46,1.47,0.03
LIE,2020-04-01,0.47,1.57,0.02
LIE,2020-04-02,0.47,1.68,0.01
LIE,2020-04-03,0.45,1.78,0.01
LIE,2020-04-04,0.45,1.82,0
LIE,2020-04-05,0.41,1.84,0
LIE,2020-04-06,0.4,1.89,0
LIE,2020-04-07,0.39,1.99,0
LIE,2020-04-08,0.42,2.24,0
LIE,2020-04-09,0.49,2.71,0
LIE,2020-04-10,0.56,3.16,0
LIE,2020-04-11,0.69,3.69,0
LIE,2020-04-12,0.8,4.12,0
LIE,2020-04-13,0.83,4.47,0
LIE,2020-04-14,0.83,4.71,0
LIE,2020-04-15,0.82,4.71,0
LIE,2020-04-16,0.73,4.48,0
LIE,2020-04-17,0.7,4.01,0
LIE,2020-04-18,0.61,3.61,0
LIE,2020-04-19,0.47,3.26,0
LIE,2020-04-20,0.34,3.01,0
LIE,2020-04-21,0.28,2.83,0
LIE,2020-04-22,0.25,2.83,0
LIE,2020-04-23,0.25,2.88,0
LIE,2020-04-24,0.27,3.13,0
LIE,2020-04-25,0.34,3.86,0
LIE,2020-04-26,0.42,4.85,0
LIE,2020-04-27,0.53,6.01,0
LIE,2020-04-28,0.63,7.26,0
LIE,2020-04-29,0.74,8.46,0
LIE,2020-04-30,0.83,9.45,0
LIE,2020-05-01,0.89,10.18,0
LIE,2020-05-02,0.93,10.68,0
LIE,2020-05-03,0.96,11,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.41,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.04,11.9,0
LIE,2020-06-13,1.21,13.79,0
LIE,2020-06-14,1.63,17.75,0
LIE,2020-06-15,2.31,22.87,0
LIE,2020-06-16,3.01,26.38,0
LIE,2020-06-17,3.37,26.23,0
LIE,2020-06-18,3.34,22.53,0
LIE,2020-06-19,3.05,17.13,0
LIE,2020-06-20,2.66,15.36,0
LIE,2020-06-21,2.36,12.34,0
LIE,2020-06-22,2.14,11.28,0
LIE,2020-06-23,1.96,9.8,0
LIE,2020-06-24,1.76,8.52,0
LIE,2020-06-25,1.54,7.42,0.01
LIE,2020-06-26,1.3,6.44,0.01
LIE,2020-06-27,1.08,5.51,0
LIE,2020-06-28,0.94,4.83,0
LIE,2020-06-29,0.85,4.43,0
LIE,2020-06-30,0.8,4.32,0
LIE,2020-07-01,0.88,4.34,0
LIE,2020-07-02,0.95,4.66,0
LIE,2020-07-03,1.03,4.93,0
LIE,2020-07-04,1.15,5.34,0
LIE,2020-07-05,1.19,5.76,0
LIE,2020-07-06,1.25,5.85,0
LIE,2020-07-07,1.27,5.71,0
LIE,2020-07-08,1.21,5.31,0
LIE,2020-07-09,1.13,4.77,0
LIE,2020-07-10,1.03,4.71,0
LIE,2020-07-11,0.94,4.53,0
LIE,2020-07-12,0.83,4.38,0
LIE,2020-07-13,0.73,4.07,0
LIE,2020-07-14,0.65,3.77,0
LIE,2020-07-15,0.62,3.76,0
LIE,2020-07-16,0.65,3.89,0
LIE,2020-07-17,0.78,4.48,0
LIE,2020-07-18,0.98,5.42,0
LIE,2020-07-19,1.21,6.57,0
LIE,2020-07-20,1.44,6.97,0
LIE,2020-07-21,1.55,7.01,0
LIE,2020-07-22,1.51,6.65,0
LIE,2020-07-23,1.48,6.35,0.01
LIE,2020-07-24,1.38,6.01,0.01
LIE,2020-07-25,1.32,5.76,0.01
LIE,2020-07-26,1.26,5.39,0.01
LIE,2020-07-27,1.25,5.24,0.01
LIE,2020-07-28,1.38,5.22,0.02
LIE,2020-07-29,1.47,5.26,0.04
LIE,2020-07-30,1.55,5.7,0.06
LIE,2020-07-31,1.77,5.84,0.12
LIE,2020-08-01,2,5.85,0.19
LIE,2020-08-02,2.05,5.73,0.25
LIE,2020-08-03,2.03,5.39,0.3
LIE,2020-08-04,1.9,4.76,0.32
LIE,2020-08-05,1.73,4.33,0.31
LIE,2020-08-06,1.58,3.79,0.31
LIE,2020-08-07,1.43,3.4,0.29
LIE,2020-08-08,1.26,3.03,0.27
LIE,2020-08-09,1.14,2.78,0.23
LIE,2020-08-10,1.04,2.62,0.2
LIE,2020-08-11,1,2.45,0.18
LIE,2020-08-12,0.92,2.33,0.16
