region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-08,1.47,3.05,0.46
LIE,2020-03-09,1.5,2.83,0.6
LIE,2020-03-10,1.81,3.13,0.83
LIE,2020-03-11,2.08,3.5,1.04
LIE,2020-03-12,2.29,3.7,1.23
LIE,2020-03-13,2,3.22,1.06
LIE,2020-03-14,1.61,2.6,0.84
LIE,2020-03-15,1.28,2.11,0.66
LIE,2020-03-16,1.05,1.73,0.53
LIE,2020-03-17,0.89,1.5,0.43
LIE,2020-03-18,0.78,1.36,0.36
LIE,2020-03-19,0.7,1.24,0.3
LIE,2020-03-20,0.64,1.18,0.26
LIE,2020-03-21,0.59,1.14,0.22
LIE,2020-03-22,0.56,1.12,0.19
LIE,2020-03-23,0.53,1.13,0.17
LIE,2020-03-24,0.52,1.15,0.14
LIE,2020-03-25,0.5,1.15,0.12
LIE,2020-03-26,0.49,1.19,0.1
LIE,2020-03-27,0.48,1.22,0.08
LIE,2020-03-28,0.47,1.25,0.07
LIE,2020-03-29,0.44,1.3,0.05
LIE,2020-03-30,0.44,1.33,0.04
LIE,2020-03-31,0.44,1.43,0.03
LIE,2020-04-01,0.46,1.55,0.02
LIE,2020-04-02,0.47,1.62,0.02
LIE,2020-04-03,0.45,1.7,0.01
LIE,2020-04-04,0.44,1.81,0
LIE,2020-04-05,0.42,1.85,0
LIE,2020-04-06,0.4,1.94,0
LIE,2020-04-07,0.39,2.11,0
LIE,2020-04-08,0.43,2.36,0
LIE,2020-04-09,0.54,2.84,0
LIE,2020-04-10,0.62,3.21,0
LIE,2020-04-11,0.76,3.76,0
LIE,2020-04-12,0.83,4.34,0
LIE,2020-04-13,0.89,4.67,0
LIE,2020-04-14,0.9,4.77,0
LIE,2020-04-15,0.84,4.67,0
LIE,2020-04-16,0.74,4.35,0
LIE,2020-04-17,0.64,3.84,0
LIE,2020-04-18,0.56,3.54,0
LIE,2020-04-19,0.44,3.26,0
LIE,2020-04-20,0.34,3.07,0
LIE,2020-04-21,0.26,2.65,0
LIE,2020-04-22,0.22,2.44,0
LIE,2020-04-23,0.23,2.59,0
LIE,2020-04-24,0.26,2.94,0
LIE,2020-04-25,0.31,3.57,0
LIE,2020-04-26,0.4,4.56,0
LIE,2020-04-27,0.5,5.78,0
LIE,2020-04-28,0.62,7.06,0
LIE,2020-04-29,0.72,8.29,0
LIE,2020-04-30,0.81,9.32,0
LIE,2020-05-01,0.88,10.1,0
LIE,2020-05-02,0.93,10.63,0
LIE,2020-05-03,0.96,10.97,0
LIE,2020-05-04,0.98,11.18,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.05,11.97,0
LIE,2020-06-13,1.23,13.98,0
LIE,2020-06-14,1.64,17.8,0
LIE,2020-06-15,2.27,22.54,0
LIE,2020-06-16,3.01,26.29,0
LIE,2020-06-17,3.47,26.66,0
LIE,2020-06-18,3.4,22.79,0
LIE,2020-06-19,2.97,16.97,0
LIE,2020-06-20,2.51,15.55,0
LIE,2020-06-21,2.22,12.83,0
LIE,2020-06-22,2.07,11.07,0
LIE,2020-06-23,1.91,9.78,0
LIE,2020-06-24,1.75,8.63,0
LIE,2020-06-25,1.53,7.53,0
LIE,2020-06-26,1.32,6.54,0
LIE,2020-06-27,1.1,5.65,0
LIE,2020-06-28,1,4.89,0
LIE,2020-06-29,0.9,4.38,0
LIE,2020-06-30,0.86,4.17,0
LIE,2020-07-01,0.82,4.61,0
LIE,2020-07-02,0.94,4.97,0
LIE,2020-07-03,1.05,5.7,0
LIE,2020-07-04,1.09,6.23,0
LIE,2020-07-05,1.22,6.2,0
LIE,2020-07-06,1.24,6.18,0
LIE,2020-07-07,1.24,6.08,0
LIE,2020-07-08,1.21,5.66,0
LIE,2020-07-09,1.15,5.33,0
LIE,2020-07-10,1.04,4.91,0
LIE,2020-07-11,0.95,4.76,0
LIE,2020-07-12,0.84,4.52,0
LIE,2020-07-13,0.73,4.13,0
LIE,2020-07-14,0.65,3.95,0
LIE,2020-07-15,0.62,3.8,0
LIE,2020-07-16,0.62,3.81,0
LIE,2020-07-17,0.73,4.49,0
LIE,2020-07-18,0.95,5.38,0
LIE,2020-07-19,1.18,6.49,0
LIE,2020-07-20,1.37,6.78,0
LIE,2020-07-21,1.5,6.79,0
LIE,2020-07-22,1.52,6.55,0
LIE,2020-07-23,1.47,6.5,0
LIE,2020-07-24,1.4,6.16,0.01
LIE,2020-07-25,1.33,5.79,0
LIE,2020-07-26,1.25,5.48,0
LIE,2020-07-27,1.25,5.28,0.01
LIE,2020-07-28,1.28,5.29,0.01
LIE,2020-07-29,1.38,5.47,0.02
LIE,2020-07-30,1.58,6.03,0.05
LIE,2020-07-31,1.81,6.34,0.1
LIE,2020-08-01,2.15,6.27,0.17
LIE,2020-08-02,2.14,6.12,0.23
LIE,2020-08-03,2.05,5.68,0.27
LIE,2020-08-04,1.94,5.06,0.3
LIE,2020-08-05,1.79,4.66,0.3
LIE,2020-08-06,1.61,4.1,0.29
LIE,2020-08-07,1.47,3.69,0.27
LIE,2020-08-08,1.31,3.26,0.25
LIE,2020-08-09,1.17,2.93,0.21
LIE,2020-08-10,1.06,2.74,0.19
LIE,2020-08-11,0.99,2.57,0.16
LIE,2020-08-12,0.95,2.45,0.15
LIE,2020-08-13,0.92,2.38,0.15
LIE,2020-08-14,0.93,2.4,0.14
LIE,2020-08-15,0.93,2.49,0.15
LIE,2020-08-16,0.95,2.48,0.15
LIE,2020-08-17,0.93,2.51,0.14
LIE,2020-08-18,0.9,2.41,0.11
LIE,2020-08-19,0.87,2.38,0.1
LIE,2020-08-20,0.81,2.31,0.08
LIE,2020-08-21,0.74,2.23,0.06
LIE,2020-08-22,0.67,2.12,0.04
LIE,2020-08-23,0.6,1.98,0.02
LIE,2020-08-24,0.51,1.85,0.01
LIE,2020-08-25,0.42,1.76,0
LIE,2020-08-26,0.34,1.65,0
LIE,2020-08-27,0.31,1.7,0
LIE,2020-08-28,0.33,1.8,0
LIE,2020-08-29,0.39,2.27,0
LIE,2020-08-30,0.57,3,0
LIE,2020-08-31,0.88,4.32,0
LIE,2020-09-01,1.45,5.77,0.02
LIE,2020-09-02,2.02,6.99,0.06
LIE,2020-09-03,2.28,7.62,0.11
LIE,2020-09-04,2.4,7.33,0.2
LIE,2020-09-05,2.29,6.73,0.25
LIE,2020-09-06,2.07,5.78,0.25
LIE,2020-09-07,1.81,4.92,0.24
LIE,2020-09-08,1.58,4.32,0.22
LIE,2020-09-09,1.43,3.88,0.2
LIE,2020-09-10,1.27,3.44,0.18
LIE,2020-09-11,1.15,3.11,0.15
LIE,2020-09-12,1.05,2.91,0.14
LIE,2020-09-13,1.01,2.69,0.12
LIE,2020-09-14,0.94,2.61,0.1
LIE,2020-09-15,0.9,2.52,0.09
LIE,2020-09-16,0.87,2.44,0.08
LIE,2020-09-17,0.87,2.5,0.09
LIE,2020-09-18,0.94,2.68,0.1
LIE,2020-09-19,1.03,2.92,0.13
LIE,2020-09-20,1.17,3.08,0.17
LIE,2020-09-21,1.31,3.34,0.22
LIE,2020-09-22,1.47,3.61,0.27
LIE,2020-09-23,1.6,3.78,0.34
LIE,2020-09-24,1.71,3.79,0.42
LIE,2020-09-25,1.76,3.78,0.52
LIE,2020-09-26,1.87,3.79,0.61
LIE,2020-09-27,2.03,3.93,0.77
LIE,2020-09-28,2.27,4.07,0.97
LIE,2020-09-29,2.46,4.18,1.19
LIE,2020-09-30,2.59,4.2,1.37
LIE,2020-10-01,2.62,4.06,1.5
LIE,2020-10-02,2.59,3.86,1.58
LIE,2020-10-03,2.53,3.63,1.61
LIE,2020-10-04,2.46,3.44,1.64
LIE,2020-10-05,2.39,3.26,1.67
LIE,2020-10-06,2.32,3.07,1.66
LIE,2020-10-07,2.21,2.88,1.63
LIE,2020-10-08,2.09,2.68,1.58
LIE,2020-10-09,1.95,2.47,1.5
LIE,2020-10-10,1.81,2.26,1.4
LIE,2020-10-11,1.67,2.07,1.31
LIE,2020-10-12,1.55,1.91,1.22
LIE,2020-10-13,1.45,1.77,1.15
LIE,2020-10-14,1.36,1.66,1.09
LIE,2020-10-15,1.29,1.58,1.04
LIE,2020-10-16,1.23,1.49,0.99
LIE,2020-10-17,1.18,1.43,0.95
LIE,2020-10-18,1.13,1.37,0.91
LIE,2020-10-19,1.1,1.33,0.89
LIE,2020-10-20,1.07,1.3,0.87
LIE,2020-10-21,1.06,1.28,0.86
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.24,0.82
LIE,2020-10-25,1.02,1.24,0.82
LIE,2020-10-26,1.01,1.23,0.82
LIE,2020-10-27,1.01,1.22,0.82
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.14,0.76
LIE,2020-10-31,0.91,1.11,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.07,0.66
LIE,2020-11-08,0.86,1.08,0.66
LIE,2020-11-09,0.88,1.1,0.68
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.95,1.19,0.73
LIE,2020-11-15,0.94,1.2,0.72
LIE,2020-11-16,0.94,1.2,0.72
LIE,2020-11-17,0.94,1.2,0.71
LIE,2020-11-18,0.94,1.19,0.71
LIE,2020-11-19,0.93,1.18,0.7
LIE,2020-11-20,0.91,1.15,0.68
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.91,1.18,0.68
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.07,1.36,0.8
LIE,2020-11-28,1.13,1.43,0.86
LIE,2020-11-29,1.2,1.52,0.92
LIE,2020-11-30,1.27,1.6,0.99
LIE,2020-12-01,1.34,1.66,1.05
LIE,2020-12-02,1.39,1.7,1.1
LIE,2020-12-03,1.41,1.72,1.13
LIE,2020-12-04,1.42,1.72,1.14
LIE,2020-12-05,1.41,1.69,1.15
LIE,2020-12-06,1.38,1.65,1.13
LIE,2020-12-07,1.34,1.6,1.11
LIE,2020-12-08,1.3,1.55,1.08
LIE,2020-12-09,1.25,1.48,1.04
LIE,2020-12-10,1.2,1.42,0.99
LIE,2020-12-11,1.14,1.36,0.95
LIE,2020-12-12,1.09,1.3,0.91
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.01,1.2,0.84
LIE,2020-12-15,0.97,1.16,0.8
LIE,2020-12-16,0.94,1.12,0.77
LIE,2020-12-17,0.91,1.09,0.74
LIE,2020-12-18,0.87,1.05,0.71
LIE,2020-12-19,0.84,1.02,0.68
LIE,2020-12-20,0.81,0.99,0.65
LIE,2020-12-21,0.79,0.96,0.63
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.74,0.92,0.58
LIE,2020-12-24,0.72,0.9,0.56
LIE,2020-12-25,0.7,0.88,0.54
LIE,2020-12-26,0.68,0.87,0.52
LIE,2020-12-27,0.66,0.85,0.49
LIE,2020-12-28,0.64,0.85,0.47
LIE,2020-12-29,0.63,0.84,0.46
LIE,2020-12-30,0.62,0.83,0.43
LIE,2020-12-31,0.59,0.81,0.41
LIE,2021-01-01,0.57,0.8,0.39
LIE,2021-01-02,0.55,0.78,0.35
LIE,2021-01-03,0.51,0.76,0.32
