region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.34,3.89,1.18
LIE,2020-03-12,2.45,3.9,1.33
LIE,2020-03-13,1.96,3.14,1.05
LIE,2020-03-14,1.52,2.47,0.8
LIE,2020-03-15,1.21,2,0.62
LIE,2020-03-16,1.01,1.69,0.5
LIE,2020-03-17,0.87,1.49,0.42
LIE,2020-03-18,0.77,1.35,0.35
LIE,2020-03-19,0.69,1.25,0.3
LIE,2020-03-20,0.63,1.18,0.25
LIE,2020-03-21,0.59,1.14,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.55,1.14,0.17
LIE,2020-03-24,0.54,1.16,0.15
LIE,2020-03-25,0.53,1.19,0.13
LIE,2020-03-26,0.52,1.22,0.11
LIE,2020-03-27,0.5,1.24,0.09
LIE,2020-03-28,0.47,1.26,0.07
LIE,2020-03-29,0.46,1.3,0.05
LIE,2020-03-30,0.46,1.36,0.04
LIE,2020-03-31,0.46,1.46,0.03
LIE,2020-04-01,0.47,1.57,0
LIE,2020-04-02,0.48,1.68,0
LIE,2020-04-03,0.48,1.78,0
LIE,2020-04-04,0.45,1.83,0
LIE,2020-04-05,0.41,1.86,0
LIE,2020-04-06,0.4,1.96,0
LIE,2020-04-07,0.42,2.17,0
LIE,2020-04-08,0.48,2.49,0
LIE,2020-04-09,0.55,2.9,0
LIE,2020-04-10,0.64,3.39,0
LIE,2020-04-11,0.76,3.94,0
LIE,2020-04-12,0.86,4.42,0
LIE,2020-04-13,0.9,4.71,0
LIE,2020-04-14,0.9,4.79,0
LIE,2020-04-15,0.84,4.67,0
LIE,2020-04-16,0.74,4.4,0
LIE,2020-04-17,0.63,4.06,0
LIE,2020-04-18,0.52,3.73,0
LIE,2020-04-19,0.43,3.43,0
LIE,2020-04-20,0.34,3.09,0
LIE,2020-04-21,0.26,2.72,0
LIE,2020-04-22,0.22,2.47,0
LIE,2020-04-23,0.22,2.49,0
LIE,2020-04-24,0.25,2.83,0
LIE,2020-04-25,0.3,3.46,0
LIE,2020-04-26,0.39,4.42,0
LIE,2020-04-27,0.49,5.62,0
LIE,2020-04-28,0.6,6.92,0
LIE,2020-04-29,0.71,8.17,0
LIE,2020-04-30,0.81,9.24,0
LIE,2020-05-01,0.88,10.04,0
LIE,2020-05-02,0.93,10.59,0
LIE,2020-05-03,0.96,10.95,0
LIE,2020-05-04,0.97,11.16,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.43,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.47,0
LIE,2020-06-11,1.01,11.56,0
LIE,2020-06-12,1.03,11.79,0
LIE,2020-06-13,1.15,13.11,0
LIE,2020-06-14,1.53,16.85,0
LIE,2020-06-15,2.25,22.45,0
LIE,2020-06-16,3.04,26.74,0
LIE,2020-06-17,3.55,27.37,0
LIE,2020-06-18,3.53,24.4,0
LIE,2020-06-19,3.14,19.96,0
LIE,2020-06-20,2.69,15.98,0
LIE,2020-06-21,2.35,13.14,0
LIE,2020-06-22,2.14,11.2,0
LIE,2020-06-23,1.94,9.69,0
LIE,2020-06-24,1.73,8.42,0
LIE,2020-06-25,1.53,7.35,0
LIE,2020-06-26,1.33,6.44,0
LIE,2020-06-27,1.12,5.61,0
LIE,2020-06-28,0.94,4.94,0
LIE,2020-06-29,0.83,4.53,0
LIE,2020-06-30,0.79,4.42,0
LIE,2020-07-01,0.81,4.53,0
LIE,2020-07-02,0.88,4.85,0
LIE,2020-07-03,1.01,5.31,0
LIE,2020-07-04,1.15,5.81,0
LIE,2020-07-05,1.26,6.13,0
LIE,2020-07-06,1.3,6.18,0
LIE,2020-07-07,1.28,5.99,0
LIE,2020-07-08,1.22,5.68,0
LIE,2020-07-09,1.14,5.36,0
LIE,2020-07-10,1.05,5.02,0
LIE,2020-07-11,0.95,4.66,0
LIE,2020-07-12,0.84,4.34,0
LIE,2020-07-13,0.75,4.09,0
LIE,2020-07-14,0.68,3.91,0
LIE,2020-07-15,0.62,3.8,0
LIE,2020-07-16,0.62,3.92,0
LIE,2020-07-17,0.74,4.47,0
LIE,2020-07-18,0.95,5.36,0
LIE,2020-07-19,1.19,6.27,0
LIE,2020-07-20,1.38,6.9,0
LIE,2020-07-21,1.49,7.14,0
LIE,2020-07-22,1.54,7.05,0
LIE,2020-07-23,1.51,6.73,0.01
LIE,2020-07-24,1.44,6.27,0.01
LIE,2020-07-25,1.34,5.8,0.01
LIE,2020-07-26,1.26,5.39,0.01
LIE,2020-07-27,1.21,5.12,0
LIE,2020-07-28,1.24,5.06,0
LIE,2020-07-29,1.36,5.23,0
LIE,2020-07-30,1.55,5.53,0.05
LIE,2020-07-31,1.76,5.82,0.09
LIE,2020-08-01,1.94,5.93,0.15
LIE,2020-08-02,2.02,5.8,0.21
LIE,2020-08-03,2,5.46,0.26
LIE,2020-08-04,1.91,4.99,0.29
LIE,2020-08-05,1.76,4.49,0.04
LIE,2020-08-06,1.6,4,0
LIE,2020-08-07,1.44,3.57,0.03
LIE,2020-08-08,1.3,3.22,0
LIE,2020-08-09,1.18,2.93,0
LIE,2020-08-10,1.08,2.7,0
LIE,2020-08-11,1,2.54,0.04
LIE,2020-08-12,0.95,2.44,0.14
LIE,2020-08-13,0.92,2.39,0.15
LIE,2020-08-14,0.92,2.4,0.15
LIE,2020-08-15,0.93,2.43,0.15
LIE,2020-08-16,0.93,2.44,0.14
LIE,2020-08-17,0.91,2.42,0.13
LIE,2020-08-18,0.89,2.4,0.12
LIE,2020-08-19,0.86,2.36,0.11
LIE,2020-08-20,0.81,2.3,0.09
LIE,2020-08-21,0.74,2.2,0.07
LIE,2020-08-22,0.67,2.09,0.05
LIE,2020-08-23,0.59,2,0.02
LIE,2020-08-24,0.52,1.9,0
LIE,2020-08-25,0.43,1.79,0
LIE,2020-08-26,0.35,1.69,0
LIE,2020-08-27,0.3,1.64,0
LIE,2020-08-28,0.3,1.76,0
LIE,2020-08-29,0.36,2.14,0
LIE,2020-08-30,0.54,2.93,0
LIE,2020-08-31,0.88,4.19,0
LIE,2020-09-01,1.37,5.73,0.01
LIE,2020-09-02,1.9,7.09,0.04
LIE,2020-09-03,2.29,7.76,0.1
LIE,2020-09-04,2.42,7.58,0.17
LIE,2020-09-05,2.31,6.83,0.21
LIE,2020-09-06,2.08,5.92,0.23
LIE,2020-09-07,1.84,5.1,0.23
LIE,2020-09-08,1.63,4.44,0.12
LIE,2020-09-09,1.46,3.93,0.03
LIE,2020-09-10,1.31,3.51,0.04
LIE,2020-09-11,1.18,3.19,0.06
LIE,2020-09-12,1.08,2.94,0
LIE,2020-09-13,1,2.76,0
LIE,2020-09-14,0.93,2.62,0
LIE,2020-09-15,0.89,2.54,0
LIE,2020-09-16,0.88,2.53,0
LIE,2020-09-17,0.9,2.6,0
LIE,2020-09-18,0.96,2.73,0
LIE,2020-09-19,1.06,2.93,0
LIE,2020-09-20,1.18,3.15,0
LIE,2020-09-21,1.32,3.37,0
LIE,2020-09-22,1.45,3.54,0
LIE,2020-09-23,1.55,3.64,0
LIE,2020-09-24,1.63,3.66,0.19
LIE,2020-09-25,1.7,3.67,0.47
LIE,2020-09-26,1.81,3.71,0.59
LIE,2020-09-27,1.96,3.8,0.73
LIE,2020-09-28,2.12,3.89,0.89
LIE,2020-09-29,2.25,3.91,1.04
LIE,2020-09-30,2.33,3.87,1.17
LIE,2020-10-01,2.37,3.78,1.29
LIE,2020-10-02,2.41,3.68,1.4
LIE,2020-10-03,2.45,3.59,1.52
LIE,2020-10-04,2.49,3.52,1.63
LIE,2020-10-05,2.5,3.43,1.72
LIE,2020-10-06,2.45,3.27,1.75
LIE,2020-10-07,2.36,3.08,1.73
LIE,2020-10-08,2.22,2.85,1.67
LIE,2020-10-09,2.07,2.61,1.59
LIE,2020-10-10,1.91,2.39,1.49
LIE,2020-10-11,1.76,2.18,1.38
LIE,2020-10-12,1.63,2,1.29
LIE,2020-10-13,1.51,1.85,1.2
LIE,2020-10-14,1.41,1.72,1.13
LIE,2020-10-15,1.33,1.61,1.07
LIE,2020-10-16,1.24,1.51,1
LIE,2020-10-17,1.17,1.42,0.94
LIE,2020-10-18,1.12,1.35,0.9
LIE,2020-10-19,1.08,1.31,0.87
LIE,2020-10-20,1.05,1.28,0.85
LIE,2020-10-21,1.04,1.26,0.84
LIE,2020-10-22,1.03,1.25,0.83
LIE,2020-10-23,1.02,1.24,0.83
LIE,2020-10-24,1.02,1.23,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.81
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.86,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.18,0.71
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.93,1.18,0.7
LIE,2020-11-19,0.92,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.68
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.95,1.23,0.7
LIE,2020-11-26,1.01,1.3,0.75
LIE,2020-11-27,1.08,1.38,0.81
LIE,2020-11-28,1.14,1.45,0.87
LIE,2020-11-29,1.2,1.52,0.92
LIE,2020-11-30,1.27,1.59,0.98
LIE,2020-12-01,1.33,1.65,1.04
LIE,2020-12-02,1.37,1.69,1.09
LIE,2020-12-03,1.4,1.72,1.12
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.4,1.69,1.14
LIE,2020-12-06,1.37,1.65,1.12
LIE,2020-12-07,1.33,1.6,1.1
LIE,2020-12-08,1.29,1.54,1.07
