region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-09,1.49,2.76,0.6
LIE,2020-03-10,1.75,3.02,0.81
LIE,2020-03-11,2.01,3.37,1
LIE,2020-03-12,2.16,3.48,1.15
LIE,2020-03-13,1.93,3.15,1.03
LIE,2020-03-14,1.58,2.58,0.82
LIE,2020-03-15,1.27,2.08,0.64
LIE,2020-03-16,1.03,1.76,0.51
LIE,2020-03-17,0.87,1.51,0.41
LIE,2020-03-18,0.76,1.35,0.34
LIE,2020-03-19,0.69,1.26,0.29
LIE,2020-03-20,0.64,1.21,0.24
LIE,2020-03-21,0.6,1.18,0.21
LIE,2020-03-22,0.57,1.17,0.19
LIE,2020-03-23,0.56,1.17,0.17
LIE,2020-03-24,0.54,1.2,0.15
LIE,2020-03-25,0.54,1.23,0.13
LIE,2020-03-26,0.53,1.25,0.12
LIE,2020-03-27,0.51,1.27,0.1
LIE,2020-03-28,0.49,1.28,0.07
LIE,2020-03-29,0.47,1.31,0.06
LIE,2020-03-30,0.46,1.37,0.04
LIE,2020-03-31,0.46,1.44,0.03
LIE,2020-04-01,0.46,1.53,0.03
LIE,2020-04-02,0.47,1.67,0.02
LIE,2020-04-03,0.46,1.76,0.01
LIE,2020-04-04,0.45,1.79,0
LIE,2020-04-05,0.41,1.86,0
LIE,2020-04-06,0.39,1.9,0
LIE,2020-04-07,0.39,2.01,0
LIE,2020-04-08,0.41,2.2,0
LIE,2020-04-09,0.48,2.6,0
LIE,2020-04-10,0.58,3.13,0
LIE,2020-04-11,0.71,3.69,0
LIE,2020-04-12,0.79,4.11,0
LIE,2020-04-13,0.81,4.33,0
LIE,2020-04-14,0.8,4.45,0
LIE,2020-04-15,0.75,4.59,0
LIE,2020-04-16,0.66,4.35,0
LIE,2020-04-17,0.6,3.87,0
LIE,2020-04-18,0.51,3.45,0
LIE,2020-04-19,0.4,3.07,0
LIE,2020-04-20,0.33,3.03,0
LIE,2020-04-21,0.28,2.85,0
LIE,2020-04-22,0.25,2.83,0
LIE,2020-04-23,0.26,3.01,0
LIE,2020-04-24,0.29,3.3,0
LIE,2020-04-25,0.35,3.99,0
LIE,2020-04-26,0.43,4.96,0
LIE,2020-04-27,0.54,6.15,0
LIE,2020-04-28,0.65,7.41,0
LIE,2020-04-29,0.75,8.58,0
LIE,2020-04-30,0.83,9.54,0
LIE,2020-05-01,0.89,10.25,0
LIE,2020-05-02,0.94,10.72,0
LIE,2020-05-03,0.96,11.03,0
LIE,2020-05-04,0.98,11.21,0
LIE,2020-05-05,0.99,11.31,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.41,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.02,11.64,0
LIE,2020-06-12,1.09,12.48,0
LIE,2020-06-13,1.23,13.92,0
LIE,2020-06-14,1.52,16.78,0
LIE,2020-06-15,2.1,21.24,0
LIE,2020-06-16,2.81,24.93,0
LIE,2020-06-17,3.29,25.6,0
LIE,2020-06-18,3.36,23.25,0
LIE,2020-06-19,3.1,17.8,0
LIE,2020-06-20,2.71,16.05,0
LIE,2020-06-21,2.43,13.38,0
LIE,2020-06-22,2.19,11.43,0
LIE,2020-06-23,1.95,9.79,0
LIE,2020-06-24,1.72,8.43,0
LIE,2020-06-25,1.51,7.38,0
LIE,2020-06-26,1.31,6.42,0
LIE,2020-06-27,1.1,5.54,0
LIE,2020-06-28,1,4.88,0
LIE,2020-06-29,0.93,4.52,0
LIE,2020-06-30,0.87,4.4,0
LIE,2020-07-01,0.88,4.64,0
LIE,2020-07-02,0.95,5.02,0
LIE,2020-07-03,1.06,5.44,0
LIE,2020-07-04,1.16,5.67,0
LIE,2020-07-05,1.21,5.87,0
LIE,2020-07-06,1.23,5.87,0
LIE,2020-07-07,1.24,5.72,0
LIE,2020-07-08,1.19,5.56,0
LIE,2020-07-09,1.15,5.25,0
LIE,2020-07-10,1.07,4.73,0
LIE,2020-07-11,0.97,4.48,0
LIE,2020-07-12,0.85,4.36,0
LIE,2020-07-13,0.74,4.06,0
LIE,2020-07-14,0.64,3.82,0
LIE,2020-07-15,0.55,3.69,0
LIE,2020-07-16,0.54,3.49,0
LIE,2020-07-17,0.63,3.91,0
