region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-11,2.33,3.89,1.17
LIE,2020-03-12,2.45,3.91,1.32
LIE,2020-03-13,1.97,3.17,1.06
LIE,2020-03-14,1.54,2.49,0.81
LIE,2020-03-15,1.22,2,0.62
LIE,2020-03-16,1.01,1.69,0.5
LIE,2020-03-17,0.87,1.49,0.42
LIE,2020-03-18,0.77,1.35,0.35
LIE,2020-03-19,0.69,1.25,0.29
LIE,2020-03-20,0.63,1.18,0.25
LIE,2020-03-21,0.59,1.14,0.22
LIE,2020-03-22,0.56,1.13,0.19
LIE,2020-03-23,0.54,1.14,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.53,1.2,0.13
LIE,2020-03-26,0.52,1.23,0.11
LIE,2020-03-27,0.5,1.24,0.09
LIE,2020-03-28,0.47,1.25,0.07
LIE,2020-03-29,0.45,1.29,0.05
LIE,2020-03-30,0.45,1.36,0.04
LIE,2020-03-31,0.47,1.47,0.03
LIE,2020-04-01,0.47,1.57,0.02
LIE,2020-04-02,0.47,1.67,0
LIE,2020-04-03,0.47,1.77,0
LIE,2020-04-04,0.46,1.86,0
LIE,2020-04-05,0.43,1.93,0
LIE,2020-04-06,0.42,2.02,0
LIE,2020-04-07,0.43,2.21,0
LIE,2020-04-08,0.48,2.5,0
LIE,2020-04-09,0.55,2.91,0
LIE,2020-04-10,0.64,3.38,0
LIE,2020-04-11,0.74,3.88,0
LIE,2020-04-12,0.83,4.32,0
LIE,2020-04-13,0.89,4.63,0
LIE,2020-04-14,0.89,4.73,0
LIE,2020-04-15,0.82,4.59,0
LIE,2020-04-16,0.71,4.3,0
LIE,2020-04-17,0.61,4,0
LIE,2020-04-18,0.52,3.75,0
LIE,2020-04-19,0.44,3.51,0
LIE,2020-04-20,0.35,3.17,0
LIE,2020-04-21,0.27,2.77,0
LIE,2020-04-22,0.23,2.51,0
LIE,2020-04-23,0.22,2.52,0
LIE,2020-04-24,0.25,2.85,0
LIE,2020-04-25,0.3,3.49,0
LIE,2020-04-26,0.39,4.44,0
LIE,2020-04-27,0.49,5.63,0
LIE,2020-04-28,0.61,6.93,0
LIE,2020-04-29,0.71,8.18,0
LIE,2020-04-30,0.81,9.25,0
LIE,2020-05-01,0.88,10.05,0
LIE,2020-05-02,0.93,10.6,0
LIE,2020-05-03,0.96,10.95,0
LIE,2020-05-04,0.97,11.16,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.43,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.47,0
LIE,2020-06-11,1.01,11.56,0
LIE,2020-06-12,1.03,11.79,0
LIE,2020-06-13,1.15,13.11,0
LIE,2020-06-14,1.53,16.85,0
LIE,2020-06-15,2.25,22.45,0
LIE,2020-06-16,3.04,26.71,0
LIE,2020-06-17,3.46,26.97,0
LIE,2020-06-18,3.43,24.01,0
LIE,2020-06-19,3.15,20.05,0
LIE,2020-06-20,2.76,16.34,0
LIE,2020-06-21,2.38,13.31,0
LIE,2020-06-22,2.09,11.12,0
LIE,2020-06-23,1.92,9.67,0
LIE,2020-06-24,1.76,8.54,0
LIE,2020-06-25,1.55,7.45,0
