region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-07,1.46,2.92,0.5
LIE,2020-03-08,1.42,2.78,0.52
LIE,2020-03-09,1.33,2.62,0.49
LIE,2020-03-10,1.52,2.7,0.7
LIE,2020-03-11,1.93,3.37,0.9
LIE,2020-03-12,2.26,3.62,1.18
LIE,2020-03-13,2.01,3.25,1.08
LIE,2020-03-14,1.61,2.58,0.85
LIE,2020-03-15,1.28,2.06,0.66
LIE,2020-03-16,1.04,1.73,0.53
LIE,2020-03-17,0.88,1.51,0.43
LIE,2020-03-18,0.78,1.35,0.35
LIE,2020-03-19,0.7,1.25,0.3
LIE,2020-03-20,0.64,1.19,0.25
LIE,2020-03-21,0.59,1.16,0.22
LIE,2020-03-22,0.56,1.14,0.19
LIE,2020-03-23,0.54,1.15,0.17
LIE,2020-03-24,0.54,1.17,0.15
LIE,2020-03-25,0.54,1.18,0.13
LIE,2020-03-26,0.52,1.21,0.12
LIE,2020-03-27,0.51,1.24,0.1
LIE,2020-03-28,0.48,1.25,0.07
LIE,2020-03-29,0.46,1.29,0.05
LIE,2020-03-30,0.44,1.36,0.04
LIE,2020-03-31,0.45,1.44,0.03
LIE,2020-04-01,0.44,1.52,0.02
LIE,2020-04-02,0.46,1.62,0.02
LIE,2020-04-03,0.46,1.72,0.01
LIE,2020-04-04,0.44,1.75,0
LIE,2020-04-05,0.42,1.75,0
LIE,2020-04-06,0.39,1.86,0
LIE,2020-04-07,0.41,2.05,0
LIE,2020-04-08,0.46,2.41,0
LIE,2020-04-09,0.53,2.72,0
LIE,2020-04-10,0.62,3.17,0
LIE,2020-04-11,0.76,3.65,0
LIE,2020-04-12,0.87,4.18,0
LIE,2020-04-13,0.87,4.49,0
LIE,2020-04-14,0.86,4.6,0
LIE,2020-04-15,0.81,4.52,0
LIE,2020-04-16,0.72,4.31,0
LIE,2020-04-17,0.64,3.93,0
LIE,2020-04-18,0.53,3.58,0
LIE,2020-04-19,0.43,3.29,0
LIE,2020-04-20,0.35,3.05,0
LIE,2020-04-21,0.28,2.76,0
LIE,2020-04-22,0.23,2.53,0
LIE,2020-04-23,0.22,2.55,0
LIE,2020-04-24,0.25,2.84,0
LIE,2020-04-25,0.31,3.53,0
LIE,2020-04-26,0.4,4.53,0
LIE,2020-04-27,0.5,5.73,0
LIE,2020-04-28,0.61,7.03,0
LIE,2020-04-29,0.72,8.26,0
LIE,2020-04-30,0.81,9.31,0
LIE,2020-05-01,0.88,10.1,0
LIE,2020-05-02,0.93,10.63,0
LIE,2020-05-03,0.96,10.97,0
LIE,2020-05-04,0.98,11.18,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.02,11.64,0
LIE,2020-06-12,1.09,12.49,0
LIE,2020-06-13,1.23,13.95,0
LIE,2020-06-14,1.53,16.83,0
LIE,2020-06-15,2.11,21.31,0
LIE,2020-06-16,2.9,25.66,0
LIE,2020-06-17,3.35,26.17,0
LIE,2020-06-18,3.41,23.32,0
LIE,2020-06-19,3.09,17.82,0
LIE,2020-06-20,2.69,15.62,0
LIE,2020-06-21,2.24,12.37,0
LIE,2020-06-22,2.08,11.13,0
LIE,2020-06-23,1.89,9.63,0
LIE,2020-06-24,1.68,8.47,0
LIE,2020-06-25,1.47,7.44,0
LIE,2020-06-26,1.24,6.47,0
LIE,2020-06-27,1.04,5.54,0
LIE,2020-06-28,0.93,4.85,0
LIE,2020-06-29,0.82,4.4,0
LIE,2020-06-30,0.77,4.18,0
LIE,2020-07-01,0.83,4.4,0
LIE,2020-07-02,0.94,5.04,0
LIE,2020-07-03,1.07,5.6,0
LIE,2020-07-04,1.25,6.35,0
LIE,2020-07-05,1.47,6.45,0
LIE,2020-07-06,1.43,6.49,0
LIE,2020-07-07,1.36,6.16,0
LIE,2020-07-08,1.28,5.8,0
LIE,2020-07-09,1.19,5.41,0
LIE,2020-07-10,1.09,5.02,0
LIE,2020-07-11,0.99,4.92,0
LIE,2020-07-12,0.86,4.56,0
LIE,2020-07-13,0.77,4.32,0
LIE,2020-07-14,0.65,4,0
LIE,2020-07-15,0.6,3.89,0
LIE,2020-07-16,0.63,3.91,0
LIE,2020-07-17,0.75,4.46,0
LIE,2020-07-18,0.93,5.31,0
LIE,2020-07-19,1.17,6.19,0
LIE,2020-07-20,1.32,6.48,0
LIE,2020-07-21,1.41,6.51,0
LIE,2020-07-22,1.43,6.59,0
LIE,2020-07-23,1.45,6.56,0
LIE,2020-07-24,1.41,6.18,0
LIE,2020-07-25,1.34,5.84,0
LIE,2020-07-26,1.25,5.49,0.01
LIE,2020-07-27,1.24,5.42,0.01
LIE,2020-07-28,1.28,5.42,0.01
LIE,2020-07-29,1.43,5.88,0.02
LIE,2020-07-30,1.73,6.1,0.04
LIE,2020-07-31,1.86,6.36,0.1
LIE,2020-08-01,2.02,6.27,0.16
LIE,2020-08-02,2.12,5.96,0.21
LIE,2020-08-03,2.08,5.57,0.26
LIE,2020-08-04,1.95,5.02,0.29
LIE,2020-08-05,1.76,4.42,0.3
LIE,2020-08-06,1.59,3.9,0.28
LIE,2020-08-07,1.43,3.58,0.27
LIE,2020-08-08,1.28,3.22,0.24
LIE,2020-08-09,1.15,2.93,0.21
LIE,2020-08-10,1.03,2.69,0.18
LIE,2020-08-11,0.96,2.52,0.16
LIE,2020-08-12,0.93,2.45,0.15
LIE,2020-08-13,0.93,2.44,0.14
LIE,2020-08-14,0.94,2.46,0.14
LIE,2020-08-15,0.95,2.53,0.15
LIE,2020-08-16,0.97,2.51,0.15
LIE,2020-08-17,0.94,2.49,0.13
LIE,2020-08-18,0.89,2.44,0.12
LIE,2020-08-19,0.85,2.38,0.1
LIE,2020-08-20,0.8,2.31,0.08
LIE,2020-08-21,0.74,2.2,0.06
LIE,2020-08-22,0.67,2.12,0.05
LIE,2020-08-23,0.6,2,0.03
LIE,2020-08-24,0.51,1.89,0.01
LIE,2020-08-25,0.43,1.77,0
LIE,2020-08-26,0.35,1.65,0
LIE,2020-08-27,0.31,1.57,0
LIE,2020-08-28,0.3,1.7,0
LIE,2020-08-29,0.39,2.17,0
LIE,2020-08-30,0.58,3.01,0
LIE,2020-08-31,0.93,4.19,0
LIE,2020-09-01,1.43,5.67,0.01
LIE,2020-09-02,1.87,7.1,0.04
LIE,2020-09-03,2.16,7.46,0.1
LIE,2020-09-04,2.25,7.45,0.15
LIE,2020-09-05,2.2,6.74,0.19
LIE,2020-09-06,2.02,5.92,0.21
LIE,2020-09-07,1.81,5.13,0.2
LIE,2020-09-08,1.61,4.43,0.2
LIE,2020-09-09,1.41,3.84,0.17
LIE,2020-09-10,1.25,3.41,0.16
LIE,2020-09-11,1.12,3.07,0.14
LIE,2020-09-12,1.04,2.89,0.12
LIE,2020-09-13,0.96,2.72,0.1
LIE,2020-09-14,0.9,2.7,0.09
LIE,2020-09-15,0.86,2.65,0.08
LIE,2020-09-16,0.88,2.65,0.08
LIE,2020-09-17,0.94,2.75,0.08
LIE,2020-09-18,0.99,2.84,0.09
LIE,2020-09-19,1.12,3.07,0.13
LIE,2020-09-20,1.26,3.34,0.17
LIE,2020-09-21,1.39,3.54,0.22
LIE,2020-09-22,1.49,3.71,0.28
LIE,2020-09-23,1.59,3.75,0.32
LIE,2020-09-24,1.64,3.86,0.39
LIE,2020-09-25,1.73,3.9,0.46
LIE,2020-09-26,1.84,3.8,0.58
LIE,2020-09-27,1.99,3.85,0.74
LIE,2020-09-28,2.22,4.06,0.94
LIE,2020-09-29,2.44,4.19,1.14
LIE,2020-09-30,2.6,4.21,1.35
LIE,2020-10-01,2.64,4.11,1.5
LIE,2020-10-02,2.61,3.92,1.59
LIE,2020-10-03,2.55,3.7,1.64
LIE,2020-10-04,2.49,3.48,1.67
LIE,2020-10-05,2.42,3.29,1.68
LIE,2020-10-06,2.32,3.09,1.67
LIE,2020-10-07,2.22,2.89,1.64
LIE,2020-10-08,2.09,2.68,1.57
LIE,2020-10-09,1.95,2.47,1.49
LIE,2020-10-10,1.82,2.27,1.41
LIE,2020-10-11,1.68,2.09,1.31
LIE,2020-10-12,1.56,1.92,1.23
LIE,2020-10-13,1.46,1.79,1.16
LIE,2020-10-14,1.37,1.68,1.1
LIE,2020-10-15,1.31,1.59,1.05
LIE,2020-10-16,1.24,1.51,1
LIE,2020-10-17,1.18,1.44,0.95
LIE,2020-10-18,1.13,1.38,0.91
LIE,2020-10-19,1.1,1.34,0.89
LIE,2020-10-20,1.07,1.3,0.87
LIE,2020-10-21,1.06,1.28,0.85
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.04,1.26,0.84
LIE,2020-10-24,1.03,1.25,0.83
LIE,2020-10-25,1.02,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.82
LIE,2020-10-27,1,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.89,1.1,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.84,1.06,0.65
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.19,0.73
