region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-03-09,1.49,2.91,0.54
LIE,2020-03-10,1.74,3.07,0.79
LIE,2020-03-11,2.04,3.43,1
LIE,2020-03-12,2.28,3.64,1.21
LIE,2020-03-13,2.01,3.21,1.07
LIE,2020-03-14,1.61,2.58,0.83
LIE,2020-03-15,1.26,2.07,0.64
LIE,2020-03-16,1.03,1.75,0.51
LIE,2020-03-17,0.89,1.52,0.42
LIE,2020-03-18,0.78,1.36,0.35
LIE,2020-03-19,0.7,1.26,0.3
LIE,2020-03-20,0.65,1.21,0.26
LIE,2020-03-21,0.6,1.17,0.22
LIE,2020-03-22,0.58,1.15,0.19
LIE,2020-03-23,0.56,1.14,0.17
LIE,2020-03-24,0.53,1.16,0.15
LIE,2020-03-25,0.52,1.19,0.13
LIE,2020-03-26,0.52,1.23,0.11
LIE,2020-03-27,0.49,1.26,0.09
LIE,2020-03-28,0.48,1.27,0.07
LIE,2020-03-29,0.46,1.28,0.05
LIE,2020-03-30,0.45,1.33,0.04
LIE,2020-03-31,0.46,1.39,0.03
LIE,2020-04-01,0.46,1.51,0.02
LIE,2020-04-02,0.45,1.6,0.01
LIE,2020-04-03,0.45,1.7,0.01
LIE,2020-04-04,0.43,1.81,0
LIE,2020-04-05,0.42,1.87,0
LIE,2020-04-06,0.4,1.97,0
LIE,2020-04-07,0.41,2.07,0
LIE,2020-04-08,0.43,2.32,0
LIE,2020-04-09,0.48,2.78,0
LIE,2020-04-10,0.61,3.31,0
LIE,2020-04-11,0.75,3.88,0
LIE,2020-04-12,0.86,4.39,0
LIE,2020-04-13,0.89,4.63,0
LIE,2020-04-14,0.86,4.49,0
LIE,2020-04-15,0.82,4.51,0
LIE,2020-04-16,0.73,4.29,0
LIE,2020-04-17,0.63,3.72,0
LIE,2020-04-18,0.51,3.16,0
LIE,2020-04-19,0.4,2.82,0
LIE,2020-04-20,0.32,2.93,0
LIE,2020-04-21,0.27,2.74,0
LIE,2020-04-22,0.24,2.71,0
LIE,2020-04-23,0.25,2.82,0
LIE,2020-04-24,0.27,3.08,0
LIE,2020-04-25,0.33,3.73,0
LIE,2020-04-26,0.41,4.73,0
LIE,2020-04-27,0.52,5.91,0
LIE,2020-04-28,0.63,7.17,0
LIE,2020-04-29,0.73,8.37,0
LIE,2020-04-30,0.82,9.38,0
LIE,2020-05-01,0.88,10.13,0
LIE,2020-05-02,0.93,10.65,0
LIE,2020-05-03,0.96,10.98,0
LIE,2020-05-04,0.98,11.18,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
